VIP,#genre#
广东文化频道,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935
广东珠江,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel65/index.m3u8
广东民生,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel45/index.m3u8
广东体育,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel34/index.m3u8

卫视,#genre#
辽宁卫视,http://119.114.37.207:9901/tsfile/live/1165_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.114.37.207:9901/tsfile/live/1151_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.114.37.207:9901/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.114.37.207:9901/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.114.37.207:9901/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.114.37.207:9901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.114.37.207:9901/tsfile/live/1152_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.114.37.207:9901/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.114.37.207:9901/tsfile/live/1145_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.114.37.207:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.114.37.207:9901/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.114.37.207:9901/tsfile/live/1146_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.114.37.207:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.114.37.207:9901/tsfile/live/1144_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.114.37.207:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.114.37.207:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.114.37.207:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.114.37.207:9901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.114.37.207:9901/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.114.37.207:9901/tsfile/live/1147_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.114.37.207:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.114.37.207:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://119.114.37.207:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.114.37.207:9901/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视标清,http://119.114.37.207:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视标清,http://119.114.37.207:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视标清,http://119.114.37.207:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视标清,http://119.114.37.207:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视标清,http://119.114.37.207:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视标清,http://119.114.37.207:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视标清,http://119.114.37.207:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视标清,http://119.114.37.207:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视标清,http://119.114.37.207:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视标清,http://119.114.37.207:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0

东方卫视,http://www.biaozhun114.com/dl/dl666/migu.php?dfws
广东卫视,http://www.biaozhun114.com/dl/dl666/migu.php?gdws
江苏卫视,http://www.biaozhun114.com/dl/dl666/migu.php?jsws
辽宁卫视,http://www.biaozhun114.com/dl/dl666/migu.php?lnws
山东卫视,http://www.biaozhun114.com/dl/dl666/migu.php?sdws
重庆卫视,http://www.biaozhun114.com/dl/dl666/migu.php?cqws
甘肃卫视,http://www.biaozhun114.com/dl/dl666/migu.php?gsws
新疆卫视,http://www.biaozhun114.com/dl/dl666/migu.php?xjws
西藏卫视,http://www.biaozhun114.com/dl/dl666/migu.php?xzws
宁夏卫视,http://www.biaozhun114.com/dl/dl666/migu.php?nxws
青海卫视,http://www.biaozhun114.com/dl/dl666/migu.php?qhws
吉林卫视,http://www.biaozhun114.com/dl/dl666/migu.php?jlws

东南卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?dnws
东方卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?dfws
北京卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?bjws
四川卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?scws
天津卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?tjws
安徽卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?ahws
山东卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?sdws
广东卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?gdws
广西卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?gxws
新疆卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?xjws
江苏卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?jsws
江西卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?jxws
河北卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?hbws
河南卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?hnws
浙江卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?zjws
深圳卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?szws
贵州卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?gzws
辽宁卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?lnws
重庆卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?cqws
黑龙江卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?hljws

东方卫视,http://220.185.225.99:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.200.53.90:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.200.53.90:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.200.53.90:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.200.53.90:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视HD,http://113.200.53.90:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.200.53.90:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视HD,http://113.200.53.90:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视HD,http://113.200.53.90:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视HD,http://113.200.53.90:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.52.43.144:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.52.43.144:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.52.43.144:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.52.43.144:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.52.43.144:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.52.43.144:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.52.43.144:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.52.43.144:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.52.43.144:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.52.43.144:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.52.43.144:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.52.43.144:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.52.43.144:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.52.43.144:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.52.43.144:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.52.43.144:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.52.43.144:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.52.43.144:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.52.43.144:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.52.43.144:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.52.43.144:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.52.43.144:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.52.43.144:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.52.43.144:9901/tsfile/live/0141_2.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.52.43.144:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.52.43.144:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.52.43.144:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://123.52.43.144:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://15536746789.x3322.net:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://15536746789.x3322.net:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://15536746789.x3322.net:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://15536746789.x3322.net:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://15536746789.x3322.net:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://15536746789.x3322.net:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://15536746789.x3322.net:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://15536746789.x3322.net:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://15536746789.x3322.net:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://15536746789.x3322.net:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://15536746789.x3322.net:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://15536746789.x3322.net:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://15536746789.x3322.net:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://15536746789.x3322.net:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://15536746789.x3322.net:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://15536746789.x3322.net:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://15536746789.x3322.net:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://15536746789.x3322.net:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://15536746789.x3322.net:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://15536746789.x3322.net:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://15536746789.x3322.net:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://15536746789.x3322.net:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南卫视,http://15536746789.x3322.net:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://15536746789.x3322.net:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://15536746789.x3322.net:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://15536746789.x3322.net:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.196.33.171:808/hls/16/index.m3u8
湖南卫视,http://183.196.33.171:808/hls/27/index.m3u8
浙江卫视,http://183.196.33.171:808/hls/28/index.m3u8
江苏卫视,http://183.196.33.171:808/hls/29/index.m3u8
安徽卫视,http://183.196.33.171:808/hls/30/index.m3u8
北京卫视,http://183.196.33.171:808/hls/31/index.m3u8
天津卫视,http://183.196.33.171:808/hls/32/index.m3u8
辽宁卫视,http://183.196.33.171:808/hls/33/index.m3u8
山东卫视,http://183.196.33.171:808/hls/34/index.m3u8
云南卫视,http://183.196.33.171:808/hls/35/index.m3u8
河南卫视,http://183.196.33.171:808/hls/36/index.m3u8
四川卫视,http://183.196.33.171:808/hls/37/index.m3u8
江西卫视,http://183.196.33.171:808/hls/38/index.m3u8
贵州卫视,http://183.196.33.171:808/hls/39/index.m3u8
深圳卫视,http://183.196.33.171:808/hls/40/index.m3u8
湖北卫视,http://183.196.33.171:808/hls/41/index.m3u8
东方卫视,http://183.196.33.171:808/hls/42/index.m3u8
重庆卫视,http://183.196.33.171:808/hls/43/index.m3u8
东南卫视,http://183.196.33.171:808/hls/44/index.m3u8
广东卫视,http://183.196.33.171:808/hls/45/index.m3u8
广西卫视,http://183.196.33.171:808/hls/46/index.m3u8
吉林卫视,http://183.196.33.171:808/hls/47/index.m3u8
陕西卫视,http://183.196.33.171:808/hls/48/index.m3u8
山西卫视,http://183.196.33.171:808/hls/49/index.m3u8
内蒙古卫视,http://183.196.33.171:808/hls/50/index.m3u8
青海卫视,http://183.196.33.171:808/hls/51/index.m3u8
宁夏卫视,http://183.196.33.171:808/hls/53/index.m3u8
西藏卫视,http://183.196.33.171:808/hls/54/index.m3u8
新疆卫视,http://183.196.33.171:808/hls/55/index.m3u8
甘肃卫视,http://183.196.33.171:808/hls/56/index.m3u8
黑龙江卫视,http://183.196.33.171:808/hls/79/index.m3u8
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.13.170.98:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.13.170.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://218.13.170.98:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.17.205.210:9901/tsfile/live/0107_1.m3u8
广西卫视,http://218.17.205.210:9901/tsfile/live/0113_1.m3u8
河北卫视,http://218.17.205.210:9901/tsfile/live/0117_1.m3u8
云南卫视,http://218.17.205.210:9901/tsfile/live/0119_1.m3u8
贵州卫视,http://218.17.205.210:9901/tsfile/live/0120_1.m3u8
辽宁卫视,http://218.17.205.210:9901/tsfile/live/0121_1.m3u8
天津卫视,http://218.17.205.210:9901/tsfile/live/0122_1.m3u8
北京卫视,http://218.17.205.210:9901/tsfile/live/0122_2.m3u8
四川卫视,http://218.17.205.210:9901/tsfile/live/0123_1.m3u8
浙江卫视,http://218.17.205.210:9901/tsfile/live/0124_1.m3u8
广东卫视,http://218.17.205.210:9901/tsfile/live/0125_1.m3u8
江苏卫视,http://218.17.205.210:9901/tsfile/live/0127_1.m3u8
湖南卫视,http://218.17.205.210:9901/tsfile/live/0128_1.m3u8
安徽卫视,http://218.17.205.210:9901/tsfile/live/0130_1.m3u8
山东卫视,http://218.17.205.210:9901/tsfile/live/0131_1.m3u8
湖北卫视,http://218.17.205.210:9901/tsfile/live/0132_1.m3u8
东南卫视,http://218.17.205.210:9901/tsfile/live/0137_1.m3u8
江西卫视,http://218.17.205.210:9901/tsfile/live/0138_1.m3u8
河南卫视,http://218.17.205.210:9901/tsfile/live/0139_1.m3u8
重庆卫视,http://218.17.205.210:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://218.17.205.210:9901/tsfile/live/0143_1.m3u8
甘肃卫视,http://218.17.205.210:9901/tsfile/live/1002_1.m3u8
云南卫视,http://220.185.225.99:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://220.185.225.99:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://220.185.225.99:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://220.185.225.99:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://220.185.225.99:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.185.225.99:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://220.185.225.99:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://220.185.225.99:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.185.225.99:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://220.185.225.99:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://220.185.225.99:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://220.185.225.99:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://220.185.225.99:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://220.185.225.99:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://220.185.225.99:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://220.185.225.99:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://220.185.225.99:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.216.143.126:4000/rtp/239.3.1.132:8012
深圳卫视,http://221.216.143.126:4000/rtp/239.3.1.134:8020
厦门卫视,http://221.216.143.126:4000/rtp/239.3.1.143:4120
兵团卫视,http://221.216.143.126:4000/rtp/239.3.1.144:4120
河北卫视,http://221.216.143.126:4000/rtp/239.3.1.148:8072
东南卫视,http://221.216.143.126:4000/rtp/239.3.1.156:8148
辽宁卫视,http://221.216.143.126:4000/rtp/239.3.1.210:8056
BRTV北京卫视,http://221.216.143.126:4000/rtp/239.3.1.241:8000
云南卫视,http://221.216.143.126:4000/rtp/239.3.1.26:8108
河南卫视,http://221.216.143.126:4000/rtp/239.3.1.27:8128
四川卫视,http://221.216.143.126:4000/rtp/239.3.1.29:8288
广西卫视,http://221.216.143.126:4000/rtp/239.3.1.39:8300
陕西卫视,http://221.216.143.126:4000/rtp/239.3.1.41:8140
山西卫视,http://221.216.143.126:4000/rtp/239.3.1.42:8172
内蒙古卫视,http://221.216.143.126:4000/rtp/239.3.1.43:8176
青海卫视,http://221.216.143.126:4000/rtp/239.3.1.44:8184
海南卫视,http://221.216.143.126:4000/rtp/239.3.1.45:8304
宁夏卫视,http://221.216.143.126:4000/rtp/239.3.1.46:8124
西藏卫视,http://221.216.143.126:4000/rtp/239.3.1.47:8164
新疆卫视,http://221.216.143.126:4000/rtp/239.3.1.48:8160
甘肃卫视,http://221.216.143.126:4000/rtp/239.3.1.49:8188
贵州卫视,http://222.85.207.79:9901/hls/18/index.m3u8
湖南卫视,http://222.85.207.79:9901/hls/19/index.m3u8
浙江卫视,http://222.85.207.79:9901/hls/20/index.m3u8
江苏卫视,http://222.85.207.79:9901/hls/21/index.m3u8
安徽卫视,http://222.85.207.79:9901/hls/22/index.m3u8
山东卫视,http://222.85.207.79:9901/hls/23/index.m3u8
江西卫视+,http://222.85.207.79:9901/hls/24/index.m3u8
重庆卫视,http://222.85.207.79:9901/hls/33/index.m3u8
河北卫视,http://222.85.207.79:9901/hls/34/index.m3u8
广东卫视,http://222.85.207.79:9901/hls/35/index.m3u8
辽宁卫视,http://222.85.207.79:9901/hls/36/index.m3u8
北京卫视,http://222.85.207.79:9901/hls/37/index.m3u8
新疆卫视,http://222.85.207.79:9901/hls/38/index.m3u8
山西卫视,http://222.85.207.79:9901/hls/39/index.m3u8
陕西卫视,http://222.85.207.79:9901/hls/40/index.m3u8
甘肃卫视,http://222.85.207.79:9901/hls/41/index.m3u8
深圳卫视,http://222.85.207.79:9901/hls/42/index.m3u8
青海卫视,http://222.85.207.79:9901/hls/43/index.m3u8
内蒙古卫视,http://222.85.207.79:9901/hls/44/index.m3u8
广西卫视,http://222.85.207.79:9901/hls/46/index.m3u8
云南卫视,http://222.85.207.79:9901/hls/47/index.m3u8
宁夏卫视,http://222.85.207.79:9901/hls/48/index.m3u8
东方卫视,http://39.162.16.88:9901/tsfile/live/0107_1.m3u8
北京卫视,http://39.162.16.88:9901/tsfile/live/0122_1.m3u8
浙江卫视,http://39.162.16.88:9901/tsfile/live/0124_1.m3u8
广东卫视,http://39.162.16.88:9901/tsfile/live/0125_1.m3u8
山东卫视,http://39.162.16.88:9901/tsfile/live/0131_1.m3u8
河南卫视,http://39.162.16.88:9901/tsfile/live/0139_1.m3u8
河北卫视,http://zdwty.eatuo.com:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://zdwty.eatuo.com:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://zdwty.eatuo.com:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://zdwty.eatuo.com:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://zdwty.eatuo.com:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://zdwty.eatuo.com:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://zdwty.eatuo.com:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://zdwty.eatuo.com:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://zdwty.eatuo.com:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://zdwty.eatuo.com:808/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://zdwty.eatuo.com:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://zdwty.eatuo.com:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://zdwty.eatuo.com:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://zdwty.eatuo.com:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://zdwty.eatuo.com:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://zdwty.eatuo.com:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://zdwty.eatuo.com:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://zdwty.eatuo.com:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://zdwty.eatuo.com:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://zdwty.eatuo.com:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://zdwty.eatuo.com:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://zdwty.eatuo.com:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://zdwty.eatuo.com:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://zdwty.eatuo.com:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
