数字付费,#genre#
广西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8
吉林卫视,http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8
云南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1081_1.m3u8
山西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1084_1.m3u8
甘肃卫视,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8
兵团卫视,http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8
东方卫视,http://221.221.153.193:8888/rtp/239.3.1.136:8032
浙江卫视,http://221.221.153.193:8888/rtp/239.3.1.137:8036
江苏卫视,http://221.221.153.193:8888/rtp/239.3.1.135:8028
湖南卫视,http://221.221.153.193:8888/rtp/239.3.1.132:8012
深圳卫视,http://221.221.153.193:8888/rtp/239.3.1.134:8020
广东卫视,http://221.221.153.193:8888/rtp/239.3.1.142:8048
安徽卫视,http://221.221.153.193:8888/rtp/239.3.1.211:8064
天津卫视,http://221.221.153.193:8888/rtp/239.3.1.141:1234
重庆卫视,http://221.221.153.193:8888/rtp/239.3.1.122:8160
山东卫视,http://221.221.153.193:8888/rtp/239.3.1.209:8052
河北卫视,http://221.221.153.193:8888/rtp/239.3.1.148:8072
辽宁卫视,http://221.221.153.193:8888/rtp/239.3.1.210:8056
湖北卫视,http://221.221.153.193:8888/rtp/239.3.1.138:8044
吉林卫视,http://221.221.153.193:8888/rtp/239.3.1.240:8172
贵州卫视,http://221.221.153.193:8888/rtp/239.3.1.149:8076
东南卫视,http://221.221.153.193:8888/rtp/239.3.1.156:8148
江西卫视,http://221.221.153.193:8888/rtp/239.3.1.123:8164
云南卫视,http://221.221.153.193:8888/rtp/239.3.1.26:8108
兵团卫视,http://221.221.153.193:8888/rtp/239.3.1.144:4120
厦门卫视,http://221.221.153.193:8888/rtp/239.3.1.143:4120
四川卫视,http://221.221.153.193:8888/rtp/239.3.1.29:8288
宁夏卫视,http://221.221.153.193:8888/rtp/239.3.1.46:8124
山西卫视,http://221.221.153.193:8888/rtp/239.3.1.42:8172
广西卫视,http://221.221.153.193:8888/rtp/239.3.1.39:8300
新疆卫视,http://221.221.153.193:8888/rtp/239.3.1.48:8160
河南卫视,http://221.221.153.193:8888/rtp/239.3.1.27:8128
甘肃卫视,http://221.221.153.193:8888/rtp/239.3.1.49:8188
西藏卫视,http://221.221.153.193:8888/rtp/239.3.1.47:8164
三沙卫视,http://221.221.153.193:8888/rtp/239.3.1.155:4120
陕西卫视,http://221.221.153.193:8888/rtp/239.3.1.41:8140
青海卫视,http://221.221.153.193:8888/rtp/239.3.1.44:8184
东方卫视,http://111.167.49.238:5002/udp/225.1.2.31:5002
天津卫视,http://111.167.49.238:5002/udp/225.1.1.111:5002
浙江卫视,http://111.167.49.238:5002/udp/225.1.1.112:5002
江苏卫视,http://111.167.49.238:5002/udp/225.1.1.126:5002
湖南卫视,http://111.167.49.238:5002/udp/225.1.1.114:5002
广东卫视,http://111.167.49.238:5002/udp/225.1.1.116:5002
深圳卫视,http://111.167.49.238:5002/udp/225.1.1.117:5002
安徽卫视,http://111.167.49.238:5002/udp/225.1.1.127:5002
贵州卫视,http://111.167.49.238:5002/udp/225.1.2.28:5002
三沙卫视,http://111.167.49.238:5002/udp/225.1.2.181:5002
河南卫视,http://111.167.49.238:5002/udp/225.1.2.61:5002
黑龙江卫视,http://111.167.49.238:5002/udp/225.1.1.115:5002
湖北卫视,http://111.167.49.238:5002/udp/225.1.1.147:5002
吉林卫视,http://111.167.49.238:5002/udp/225.1.2.26:5002
甘肃卫视,http://111.167.49.238:5002/udp/225.1.1.30:5002
江西卫视,http://111.167.49.238:5002/udp/225.1.2.29:5002
辽宁卫视,http://111.167.49.238:5002/udp/225.1.1.154:5002
内蒙古卫视,http://111.167.49.238:5002/udp/225.1.1.32:5002
宁夏卫视,http://111.167.49.238:5002/udp/225.1.1.56:5002
青海卫视,http://111.167.49.238:5002/udp/225.1.1.54:5002
山西卫视,http://111.167.49.238:5002/udp/225.1.1.50:5002
陕西卫视,http://111.167.49.238:5002/udp/225.1.1.41:5002
四川卫视,http://111.167.49.238:5002/udp/225.1.1.123:5002
西藏卫视,http://111.167.49.238:5002/udp/225.1.1.51:5002
新疆卫视,http://111.167.49.238:5002/udp/225.1.1.35:5002
兵团卫视,http://111.167.49.238:5002/udp/225.1.1.57:5002
广西卫视,http://111.167.49.238:5002/udp/225.1.2.81:5002
云南卫视,http://111.167.49.238:5002/udp/225.1.1.61:5002
重庆卫视,http://111.167.49.238:5002/udp/225.1.1.155:5002
河北卫视,http://111.167.49.238:5002/udp/225.1.2.27:5002
东方卫视,http://ttkx.live:77/ak6/aikan.php?id=dfws
吉林卫视,http://ttkx.live:77/ak6/aikan.php?id=jlws
青海卫视,http://ttkx.live:77/ak6/aikan.php?id=qhws
陕西卫视,http://ttkx.live:77/ak6/aikan.php?id=sxws
湖北卫视,http://ttkx.live:77/ak6/aikan.php?id=hubws
江西卫视,http://ttkx.live:77/ak6/aikan.php?id=jxws
江苏卫视,http://ttkx.live:77/ak6/aikan.php?id=jsws
广东卫视,http://ttkx.live:77/ak6/aikan.php?id=gdws
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws
陕西卫视,http://tvbox6.icu/tv/migu.php?id=sxws
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
安徽卫视,http://123.166.61.70:8003/hls/55/index.m3u8
安徽卫视,http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.135.52.57:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://113.25.208.15:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://1.30.178.49:9901/tsfile/live/0130_1.m3u8?key=txiptv
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0
重庆卫视,http://123.166.61.70:8003/hls/62/index.m3u8
重庆卫视,http://123.138.216.44:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.25.208.15:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://36.135.52.57:9901/tsfile/live/0142_1.m3u8?key=txiptv
东方卫视,http://113.25.208.15:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://36.135.52.57:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://113.25.208.15:9901/tsfile/live/0108_1.m3u8?key=txiptv
东南卫视,http://119.163.199.98:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.19.38.162:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.166.61.70:8003/hls/53/index.m3u8
东南卫视,http://123.138.216.44:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.135.52.57:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://113.25.208.15:9901/tsfile/live/0137_1.m3u8?key=txiptv
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8
甘肃卫视,http://36.135.52.57:9901/tsfile/live/0141_1.m3u8?key=txiptv
广东卫视,http://123.166.61.70:8003/hls/21/index.m3u8
广东卫视,http://36.135.52.57:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://113.25.208.15:9901/tsfile/live/0125_1.m3u8?key=txiptv
广西卫视,http://119.163.199.98:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://36.135.52.57:9901/tsfile/live/0113_1.m3u8?key=txiptv
贵州卫视,http://123.166.61.70:8003/hls/54/index.m3u8
贵州卫视,http://119.163.199.98:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8
贵州卫视,http://113.25.208.15:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://1.30.178.49:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://223.75.148.190:9901/tsfile/live/0128_1.m3u8?key=txiptv
贵州卫视,http://36.135.52.57:9901/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8
河北卫视,http://113.25.208.15:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://112.6.165.112:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://36.135.52.57:9901/tsfile/live/0117_1.m3u8?key=txiptv
河南卫视,http://123.166.61.70:8003/hls/52/index.m3u8
河南卫视,http://123.138.216.44:9902/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://117.72.68.25:9930/hn.php?id=hnws
河南卫视,http://223.75.148.190:9901/tsfile/live/0131_1.m3u8?key=txiptv
河南卫视,http://36.135.52.57:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://113.25.208.15:9901/tsfile/live/0139_1.m3u8?key=txiptv
黑龙江卫视,http://123.166.61.70:8003/hls/14/index.m3u8
黑龙江卫视,http://119.163.199.98:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.138.216.44:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://59.173.183.242:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://36.135.52.57:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://113.25.208.15:9901/tsfile/live/0143_1.m3u8?key=txiptv
湖北卫视,http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://1.30.178.49:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://112.6.165.112:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://113.25.208.15:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://36.135.52.57:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.163.199.98:9901/tsfile/live/0017_1.m3u8
吉林卫视,http://119.163.199.98:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://124.94.193.136:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.135.52.57:9901/tsfile/live/0018_1.m3u8?key=txiptv
吉林卫视,http://223.75.148.190:9901/tsfile/live/0107_1.m3u8?key=txiptv
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://61.163.181.78:9901/tsfile/live/1044_1.m3u8
江苏卫视,http://36.135.52.57:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://113.25.208.15:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv
江西卫视,http://119.163.199.98:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.163.199.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.166.61.70:8003/hls/20/index.m3u8
辽宁卫视,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.213.69.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://113.25.208.15:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://112.6.165.112:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://36.135.52.57:9901/tsfile/live/0121_1.m3u8?key=txiptv
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0thid=0
宁夏卫视,http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8
宁夏卫视,http://114.252.227.154:8000/rtp/239.3.1.46:8124
青海卫视,http://119.163.199.98:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
山东卫视,http://119.163.199.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.25.208.15:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://36.135.52.57:9901/tsfile/live/0131_1.m3u8?key=txiptv
山西卫视,http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8
山西卫视,http://210.22.75.86:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.25.208.15:9901/tsfile/live/1008_1.m3u8?key=txiptv
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://123.138.216.44:9902/tsfile/live/0136_1.m3u8
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8?key=tvbox6_com&playlive=1&authid=0
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8
深圳卫视,http://61.163.181.78:9901/tsfile/live/1041_1.m3u8
深圳卫视,http://124.94.193.136:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.166.61.70:8003/hls/61/index.m3u8
深圳卫视,http://113.25.208.15:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://36.135.52.57:9901/tsfile/live/0126_1.m3u8?key=txiptv
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8
四川卫视,http://123.166.61.70:8003/hls/24/index.m3u8
四川卫视,http://113.25.208.15:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://36.135.52.57:9901/tsfile/live/0123_1.m3u8?key=txiptv
天津卫视,http://123.166.61.70:8003/hls/57/index.m3u8
天津卫视,http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.25.208.15:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://36.135.52.57:9901/tsfile/live/0135_1.m3u8?key=txiptv
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
西藏卫视,http://117.72.68.25:9930/xizang.php?id=0
厦门卫视,http://114.252.227.154:8000/rtp/239.3.1.143:4120
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
云南卫视,http://119.163.199.98:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8
浙江卫视,http://113.25.208.15:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://36.135.52.57:9901/tsfile/live/0124_1.m3u8?key=txiptv
东方卫视,http://117.114.153.18:8180/TV00000000000000000138@HHZT
江苏卫视,http://182.104.192.98:8180/TV00000000000000000031@HHZT
广东卫视,http://182.104.192.98:8180/TV00000000000000000033@HHZT
深圳卫视,http://182.104.192.98:8180/TV00000000000000000035@HHZT
安徽卫视,http://117.114.153.18:8180/TV00000000000000000087@HHZT
东南卫视,http://182.104.192.98:8180/TV00000000000000000036@HHZT
天津卫视,http://117.114.153.18:8180/TV00000000000000000085@HHZT
江西卫视,http://182.104.192.98:8180/TV00000000000000000027@HHZT
湖北卫视,http://117.114.153.18:8180/TV00000000000000000086@HHZT
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.57.21.166:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.57.21.166:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.57.21.166:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.57.21.166:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.57.21.166:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.57.21.166:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://47.102.200.34:18081/live/program/live/jswshd8m/8000000/mnf.m3u8
广西卫视,http://47.102.200.34:18081/live/program/live/gxwshd8m/8000000/mnf.m3u8
四川卫视,http://47.102.200.34:18081/live/program/live/scwshd/8000000/mnf.m3u8
湖南卫视,http://47.102.200.34:18081/live/program/live/hunanwshd8m/8000000/mnf.m3u8
浙江卫视,http://47.102.200.34:18081/live/program/live/zjwshd8m/8000000/mnf.m3u8
天津卫视,http://47.102.200.34:18081/live/program/live/tjwshd8m/8000000/mnf.m3u8
辽宁卫视,http://47.102.200.34:18081/live/program/live/lnwshd8m/8000000/mnf.m3u8
安徽卫视,http://47.102.200.34:18081/live/program/live/ahwshd8m/8000000/mnf.m3u8
黑龙江卫视,http://47.102.200.34:18081/live/program/live/hljwshd8m/8000000/mnf.m3u8
广东卫视,http://47.102.200.34:18081/live/program/live/gdwshd8m/8000000/mnf.m3u8
深圳卫视,http://47.102.200.34:18081/live/program/live/szwshd8m/8000000/mnf.m3u8
湖北卫视,http://47.102.200.34:18081/live/program/live/hubeiws8m/8000000/mnf.m3u8
吉林卫视,http://47.102.200.34:18081/live/program/live/jlwshd8m/8000000/mnf.m3u8
山东卫视,http://47.102.200.34:18081/live/program/live/sdws8m/8000000/mnf.m3u8
江西卫视,http://47.102.200.34:18081/live/program/live/jxws8m/8000000/mnf.m3u8
河南卫视,http://47.102.200.34:18081/live/program/live/hnwshd8m/8000000/mnf.m3u8
河北卫视,http://47.102.200.34:18081/live/program/live/hbwshd8m/8000000/mnf.m3u8
甘肃卫视,http://47.102.200.34:18081/live/program/live/gswshd8m/8000000/mnf.m3u8
重庆卫视,http://47.102.200.34:18081/live/program/live/cqws8m/8000000/mnf.m3u8
东南卫视,http://47.102.200.34:18081/live/program/live/dnwshd8m/8000000/mnf.m3u8
云南卫视,http://47.102.200.34:18081/live/program/live/ynwshd8m/8000000/mnf.m3u8
贵州卫视,http://47.102.200.34:18081/live/program/live/gzwshd8m/8000000/mnf.m3u8
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://iptvcyp.top:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://iptvcyp.top:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
上海东方卫视,http://iptvcyp.top:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://iptvcyp.top:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://iptvcyp.top:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://iptvcyp.top:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://iptvcyp.top:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视(高清),http://36.35.16.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视高清,http://36.35.16.98:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=0&authid=0
东方卫视高清,http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视高清,http://36.35.16.98:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=0&authid=0
山东卫视高清,http://36.35.16.98:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=0&authid=0
广东卫视高清,http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视高清,http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0
天津卫视高清,http://36.35.16.98:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视高清,http://36.35.16.98:9901/tsfile/live/0001_23.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视高清,http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视高清,http://36.35.16.98:9901/tsfile/live/0001_21.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://36.35.16.98:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://36.35.16.98:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://36.35.16.98:9901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://36.35.16.98:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://36.35.16.98:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://36.35.16.98:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://36.35.16.98:9901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://36.35.16.98:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://36.35.16.98:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://36.35.16.98:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://36.35.16.98:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://36.35.16.98:9901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8
东方卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8
