VIP,#genre#
凤凰香港,http://113.117.74.28:8081/hls/38/index.m3u8
凤凰资讯,http://171.214.202.74:4000/udp/239.93.0.162:2192

央视,#genre#
CCTV9,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/88060057ad5847ecbaf442df098763e0/2000.m3u8
CCTV世界地理,http://gongzhuling.lnott.top:58000/hls/76/index.m3u8
CCTV兵器科技,http://183.196.33.171:808/hls/88/index.m3u8
CCTV央视台球,http://gongzhuling.lnott.top:58000/hls/78/index.m3u8
CCTV央视文化精品,http://gongzhuling.lnott.top:58000/hls/81/index.m3u8
CCTV怀旧剧场,http://gongzhuling.lnott.top:58000/hls/80/index.m3u8
CCTV风云剧场,http://gongzhuling.lnott.top:58000/hls/86/index.m3u8
CCTV风云足球,http://gongzhuling.lnott.top:58000/hls/77/index.m3u8
CCTV风云音乐,http://222.85.207.79:9901/hls/17/index.m3u8
CCTV风云音乐,http://gongzhuling.lnott.top:58000/hls/79/index.m3u8
CCTV文化精品,http://15536746789.x3322.net:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://15536746789.x3322.net:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV老故事,http://15536746789.x3322.net:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV收视指南,http://221.216.143.126:4000/rtp/239.3.1.193:8012
CCTV1,http://113.200.53.90:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.200.53.90:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.200.53.90:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.200.53.90:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.200.53.90:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.200.53.90:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.52.43.144:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.52.43.144:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.52.43.144:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.52.43.144:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.52.43.144:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.52.43.144:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.52.43.144:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.52.43.144:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.52.43.144:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.52.43.144:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.52.43.144:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.52.43.144:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.52.43.144:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.52.43.144:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://15536746789.x3322.net:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://15536746789.x3322.net:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://15536746789.x3322.net:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://15536746789.x3322.net:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://15536746789.x3322.net:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://15536746789.x3322.net:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://15536746789.x3322.net:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://15536746789.x3322.net:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://15536746789.x3322.net:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://15536746789.x3322.net:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://15536746789.x3322.net:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://15536746789.x3322.net:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://15536746789.x3322.net:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://15536746789.x3322.net:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://15536746789.x3322.net:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.221.240.108:808/hls/01/index.m3u8
CCTV2,http://171.221.240.108:808/hls/02/index.m3u8
CCTV3,http://171.221.240.108:808/hls/03/index.m3u8
CCTV4,http://171.221.240.108:808/hls/04/index.m3u8
CCTV5,http://171.221.240.108:808/hls/05/index.m3u8
CCTV6,http://171.221.240.108:808/hls/06/index.m3u8
CCTV7,http://171.221.240.108:808/hls/07/index.m3u8
CCTV8,http://171.221.240.108:808/hls/08/index.m3u8
CCTV9,http://171.221.240.108:808/hls/09/index.m3u8
CCTV10,http://171.221.240.108:808/hls/10/index.m3u8
CCTV11,http://171.221.240.108:808/hls/11/index.m3u8
CCTV12,http://171.221.240.108:808/hls/12/index.m3u8
CCTV13,http://171.221.240.108:808/hls/13/index.m3u8
CCTV14,http://171.221.240.108:808/hls/14/index.m3u8
CCTV1,http://183.196.33.171:808/hls/1/index.m3u8
CCTV10,http://183.196.33.171:808/hls/10/index.m3u8
CCTV11,http://183.196.33.171:808/hls/11/index.m3u8
CCTV12,http://183.196.33.171:808/hls/12/index.m3u8
CCTV13,http://183.196.33.171:808/hls/13/index.m3u8
CCTV14,http://183.196.33.171:808/hls/14/index.m3u8
CCTV15,http://183.196.33.171:808/hls/15/index.m3u8
CCTV2,http://183.196.33.171:808/hls/2/index.m3u8
CCTV4,http://183.196.33.171:808/hls/4/index.m3u8
CCTV5+,http://183.196.33.171:808/hls/61/index.m3u8
CCTV7,http://183.196.33.171:808/hls/7/index.m3u8
CCTV3,http://183.196.33.171:808/hls/75/index.m3u8
CCTV6,http://183.196.33.171:808/hls/76/index.m3u8
CCTV8,http://183.196.33.171:808/hls/77/index.m3u8
CCTV5,http://183.196.33.171:808/hls/78/index.m3u8
CCTV9,http://183.196.33.171:808/hls/9/index.m3u8
CCTV17,http://183.196.33.171:808/hls/93/index.m3u8
CCTV14,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.17.205.210:9901/tsfile/live/0001_1.m3u8
CCTV2,http://218.17.205.210:9901/tsfile/live/0002_1.m3u8
CCTV3,http://218.17.205.210:9901/tsfile/live/0003_1.m3u8
CCTV4,http://218.17.205.210:9901/tsfile/live/0004_1.m3u8
CCTV5+,http://218.17.205.210:9901/tsfile/live/0005_1.m3u8
CCTV6,http://218.17.205.210:9901/tsfile/live/0006_1.m3u8
CCTV7,http://218.17.205.210:9901/tsfile/live/0007_1.m3u8
CCTV8,http://218.17.205.210:9901/tsfile/live/0008_1.m3u8
CCTV9,http://218.17.205.210:9901/tsfile/live/0009_1.m3u8
CCTV10,http://218.17.205.210:9901/tsfile/live/0010_1.m3u8
CCTV11,http://218.17.205.210:9901/tsfile/live/0011_1.m3u8
CCTV12,http://218.17.205.210:9901/tsfile/live/0012_1.m3u8
CCTV13,http://218.17.205.210:9901/tsfile/live/0013_1.m3u8
CCTV14,http://218.17.205.210:9901/tsfile/live/0014_1.m3u8
CCTV15,http://218.17.205.210:9901/tsfile/live/0015_1.m3u8
CCTV5,http://218.17.205.210:9901/tsfile/live/0126_1.m3u8
CCTV1,http://220.185.225.99:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://220.185.225.99:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://220.185.225.99:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://220.185.225.99:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://220.185.225.99:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://220.185.225.99:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://220.185.225.99:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://220.185.225.99:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://220.185.225.99:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://220.185.225.99:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://220.185.225.99:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://220.185.225.99:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://220.185.225.99:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://220.185.225.99:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://220.185.225.99:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.0.78.198:1681/hls/10201/index.m3u8
CCTV2,http://221.0.78.198:1681/hls/10202/index.m3u8
CCTV3,http://221.0.78.198:1681/hls/10203/index.m3u8
CCTV4,http://221.0.78.198:1681/hls/10204/index.m3u8
CCTV5,http://221.0.78.198:1681/hls/10205/index.m3u8
CCTV6,http://221.0.78.198:1681/hls/10206/index.m3u8
CCTV7,http://221.0.78.198:1681/hls/10207/index.m3u8
CCTV8,http://221.0.78.198:1681/hls/10208/index.m3u8
CCTV9,http://221.0.78.198:1681/hls/10209/index.m3u8
CCTV10,http://221.0.78.198:1681/hls/10210/index.m3u8
CCTV11,http://221.0.78.198:1681/hls/10211/index.m3u8
CCTV12,http://221.0.78.198:1681/hls/10212/index.m3u8
CCTV13,http://221.0.78.198:1681/hls/10213/index.m3u8
CCTV14,http://221.0.78.198:1681/hls/10214/index.m3u8
CCTV15,http://221.0.78.198:1681/hls/10215/index.m3u8
CCTV5+,http://221.0.78.198:1681/hls/10217/index.m3u8
CCTV17,http://221.0.78.198:1681/hls/10289/index.m3u8
CCTV15,http://221.216.143.126:4000/rtp/239.3.1.153:8136
CCTV5,http://221.216.143.126:4000/rtp/239.3.1.173:8001
CCTV8,http://221.216.143.126:4000/rtp/239.3.1.175:8001
CGTN 记录,http://221.216.143.126:4000/rtp/239.3.1.216:4220
CCTV7,http://221.216.143.126:4000/rtp/239.3.1.61:8104
CCTV10,http://221.216.143.126:4000/rtp/239.3.1.63:8116
CCTV12,http://221.216.143.126:4000/rtp/239.3.1.64:8124
CCTV1,http://222.85.207.79:9901/hls/1/index.m3u8
CCTV10,http://222.85.207.79:9901/hls/10/index.m3u8
CCTV11,http://222.85.207.79:9901/hls/11/index.m3u8
CCTV12,http://222.85.207.79:9901/hls/12/index.m3u8
CCTV13,http://222.85.207.79:9901/hls/13/index.m3u8
CCTV少儿,http://222.85.207.79:9901/hls/14/index.m3u8
CCTV15,http://222.85.207.79:9901/hls/15/index.m3u8
CCTV17,http://222.85.207.79:9901/hls/16/index.m3u8
CCTV2,http://222.85.207.79:9901/hls/2/index.m3u8
CCTV3,http://222.85.207.79:9901/hls/3/index.m3u8
CCTV4,http://222.85.207.79:9901/hls/4/index.m3u8
CCTV5,http://222.85.207.79:9901/hls/5/index.m3u8
CCTV6,http://222.85.207.79:9901/hls/6/index.m3u8
CCTV7,http://222.85.207.79:9901/hls/7/index.m3u8
CCTV8,http://222.85.207.79:9901/hls/8/index.m3u8
CCTV9,http://222.85.207.79:9901/hls/9/index.m3u8
CCTV13,http://223.95.111.98:5555/newlive/live/hls/13/live.m3u8
CCTV4,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV13,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV13,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV1,http://39.162.16.88:9901/tsfile/live/0001_1.m3u8
CCTV2,http://39.162.16.88:9901/tsfile/live/0002_1.m3u8
CCTV3,http://39.162.16.88:9901/tsfile/live/0003_1.m3u8
CCTV4,http://39.162.16.88:9901/tsfile/live/0004_1.m3u8
CCTV5,http://39.162.16.88:9901/tsfile/live/0005_1.m3u8
CCTV6,http://39.162.16.88:9901/tsfile/live/0006_1.m3u8
CCTV7,http://39.162.16.88:9901/tsfile/live/0007_1.m3u8
CCTV8,http://39.162.16.88:9901/tsfile/live/0008_1.m3u8
CCTV9,http://39.162.16.88:9901/tsfile/live/0009_1.m3u8
CCTV10,http://39.162.16.88:9901/tsfile/live/0010_1.m3u8
CCTV11,http://39.162.16.88:9901/tsfile/live/0011_1.m3u8
CCTV12,http://39.162.16.88:9901/tsfile/live/0012_1.m3u8
CCTV13,http://39.162.16.88:9901/tsfile/live/0013_1.m3u8
CCTV14,http://39.162.16.88:9901/tsfile/live/0014_1.m3u8
CCTV15,http://39.162.16.88:9901/tsfile/live/0015_1.m3u8
CCTV9,http://61.148.223.18:8888/newlive/live/hls/10/live.m3u8
CCTV10,http://61.148.223.18:8888/newlive/live/hls/11/live.m3u8
CCTV12,http://61.148.223.18:8888/newlive/live/hls/13/live.m3u8
CCTV13,http://61.148.223.18:8888/newlive/live/hls/14/live.m3u8
CCTV14,http://61.148.223.18:8888/newlive/live/hls/15/live.m3u8
CCTV15,http://61.148.223.18:8888/newlive/live/hls/16/live.m3u8
CCTV13,http://61.148.223.18:8888/newlive/live/hls/17/live.m3u8
CCTV5+,http://61.148.223.18:8888/newlive/live/hls/18/live.m3u8
CCTV1,http://61.148.223.18:8888/newlive/live/hls/2/live.m3u8
CCTV2,http://61.148.223.18:8888/newlive/live/hls/3/live.m3u8
CCTV3,http://61.148.223.18:8888/newlive/live/hls/4/live.m3u8
CCTV4,http://61.148.223.18:8888/newlive/live/hls/5/live.m3u8
CCTV5,http://61.148.223.18:8888/newlive/live/hls/6/live.m3u8
CCTV6,http://61.148.223.18:8888/newlive/live/hls/7/live.m3u8
CCTV7,http://61.148.223.18:8888/newlive/live/hls/8/live.m3u8
CCTV8,http://61.148.223.18:8888/newlive/live/hls/9/live.m3u8
CCTV娱乐,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156405
CCTV4,http://udnhls.skilldns.com:80/cctv4.m3u8
CCTV1,http://zdwty.eatuo.com:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://zdwty.eatuo.com:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://zdwty.eatuo.com:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://zdwty.eatuo.com:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://zdwty.eatuo.com:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://zdwty.eatuo.com:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://zdwty.eatuo.com:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://zdwty.eatuo.com:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://zdwty.eatuo.com:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://zdwty.eatuo.com:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://zdwty.eatuo.com:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://zdwty.eatuo.com:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://zdwty.eatuo.com:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://zdwty.eatuo.com:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://zdwty.eatuo.com:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://zdwty.eatuo.com:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://zdwty.eatuo.com:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://zdwty.eatuo.com:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV3,https://node1.olelive.com:6443/live/CCTV3HD/hls.m3u8
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV7,https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8
CCTV9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV14,https://node1.olelive.com:6443/live/CCTV14HD/hls.m3u8
CCTV1,http://jh.d7g.cn/v/ysptv.php?id=cctv1
CCTV2,http://jh.d7g.cn/v/ysptv.php?id=cctv2
CCTV3,http://jh.d7g.cn/v/ysptv.php?id=cctv3
CCTV14,http://8.210.232.168/php/migu.php?id=cctv14
CCTV13,http://8.210.232.168/php/migu.php?id=cctv13
CCTV11,http://8.210.232.168/php/migu.php?id=cctv11
CCTV10,http://8.210.232.168/php/migu.php?id=cctv10
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV11,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225776/index.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
CCTV1,http://36.129.58.53:8008/paiptv/CCTV1.m3u8
CCTV2,http://36.129.58.53:8008/paiptv/CCTV2.m3u8
CCTV3,http://36.129.58.53:8008/paiptv/CCTV3.m3u8
CCTV4,http://36.129.58.53:8008/paiptv/CCTV4.m3u8
CCTV5,http://36.129.58.53:8008/paiptv/CCTV5.m3u8
CCTV6,http://36.129.58.53:8008/paiptv/CCTV6.m3u8
CCTV7,http://36.129.58.53:8008/paiptv/CCTV7.m3u8
CCTV8,http://36.129.58.53:8008/paiptv/CCTV8.m3u8
CCTV9,http://36.129.58.53:8008/paiptv/CCTV9.m3u8
CCTV10,http://36.129.58.53:8008/paiptv/CCTV10.m3u8
CCTV11,http://36.129.58.53:8008/paiptv/CCTV11.m3u8
CCTV12,http://36.129.58.53:8008/paiptv/CCTV12.m3u8
CCTV13,http://36.129.58.53:8008/paiptv/CCTV13.m3u8
CCTV14,http://36.129.58.53:8008/paiptv/CCTV14.m3u8
CCTV15,http://36.129.58.53:8008/paiptv/CCTV15.m3u8
CCTV5+,http://36.129.58.53:8008/paiptv/CCTV5+-HD.m3u8
CCTV17,http://36.129.58.53:8008/paiptv/CCTV17-HD.m3u8
CCTV1,http://cd.sy012.com:4000/rtp/232.0.0.27:8808
CCTV2,http://cd.sy012.com:4000/rtp/232.0.0.132:9144
CCTV3,http://cd.sy012.com:4000/rtp/232.0.0.198:9214
CCTV4亚洲,http://cd.sy012.com:4000/rtp/232.0.0.148:9142
CCTV4欧州,http://cd.sy012.com:4000/rtp/232.0.0.210:9238
CCTV4美州,http://cd.sy012.com:4000/rtp/232.0.0.145:9110
CCTV5,http://cd.sy012.com:4000/rtp/232.0.0.196:9210
CCTV6,http://cd.sy012.com:4000/rtp/232.0.0.194:9206
CCTV7,http://cd.sy012.com:4000/rtp/232.0.0.133:9146
CCTV8,http://cd.sy012.com:4000/rtp/232.0.0.28:8710
CCTV9,http://cd.sy012.com:4000/rtp/232.0.0.134:9148
CCTV11,http://cd.sy012.com:4000/rtp/232.0.0.168:9340
CCTV12,http://cd.sy012.com:4000/rtp/232.0.0.136:9152
CCTV13,http://cd.sy012.com:4000/rtp/232.0.0.146:9112
CCTV14,http://cd.sy012.com:4000/rtp/232.0.0.137:9154
CCTV15,http://cd.sy012.com:4000/rtp/232.0.0.169:9342
CCTV17,http://cd.sy012.com:4000/rtp/232.0.0.63:8686
CCTV第一剧场,http://cd.sy012.com:4000/rtp/232.0.0.147:9132
CCTV怀旧剧场,http://cd.sy012.com:4000/rtp/232.0.0.204:9226
CCTV风云剧场,http://cd.sy012.com:4000/rtp/232.0.0.52:8610
CCTV风云足球,http://cd.sy012.com:4000/rtp/232.0.0.90:9286
CCTV央视精品,http://cd.sy012.com:4000/rtp/232.0.0.107:8698
CCTV风云音乐,http://cd.sy012.com:4000/rtp/232.0.0.108:9288
CCTV兵器科技,http://cd.sy012.com:4000/rtp/232.0.0.121:8882
CCTV央视台球,http://cd.sy012.com:4000/rtp/232.0.0.122:9290
CCTV世界地理,http://cd.sy012.com:4000/rtp/232.0.0.123:9292
CCTV电视指南,http://cd.sy012.com:4000/rtp/232.0.0.124:9294
CGTN记录,http://cd.sy012.com:4000/rtp/232.0.0.202:9222
CGTN法语,http://cd.sy012.com:4000/rtp/232.0.0.176:9170
CGTN西语,http://cd.sy012.com:4000/rtp/232.0.0.191:9200
CGTN俄语,http://cd.sy012.com:4000/rtp/232.0.0.43:8660
CGTN阿语,http://cd.sy012.com:4000/rtp/232.0.0.8:8664
CCTV1,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel1/index.m3u8
CCTV2,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel2/index.m3u8
CCTV3,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel3/index.m3u8
CCTV5,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel5/index.m3u8
CCTV7,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel7/index.m3u8
CCTV12,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel11/index.m3u8
CCTV14,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel12/index.m3u8
CCTV1,http://171.214.202.74:4000/udp/239.93.0.184:5140
CCTV2,http://171.214.202.74:4000/udp/239.93.1.23:6000
CCTV3,http://171.214.202.74:4000/udp/239.93.1.11:2223
CCTV4,http://171.214.202.74:4000/udp/239.93.1.105:5140
CCTV6,http://171.214.202.74:4000/udp/239.93.1.13:2226
CCTV8,http://171.214.202.74:4000/udp/239.93.42.39:5140
CCTV10,http://171.214.202.74:4000/udp/239.93.1.28:5140
CCTV13,http://171.214.202.74:4000/udp/239.93.0.66:5140
CCTV15,http://171.214.202.74:4000/udp/239.93.0.103:5140
CCTV5+,http://171.214.202.74:4000/udp/239.93.1.36:8004
CCTV1,http://114.254.146.111:8012/rtp/239.3.1.129:8008
CCTV2,http://114.254.146.111:8012/rtp/239.3.1.60:8084
CCTV3,http://114.254.146.111:8012/rtp/239.3.1.172:8001
CCTV4,http://114.254.146.111:8012/rtp/239.3.1.105:8092
CCTV4欧洲,http://114.254.146.111:8012/rtp/239.3.1.213:4220
CCTV4美洲,http://114.254.146.111:8012/rtp/239.3.1.214:4220
CCTV5,http://114.254.146.111:8012/rtp/239.3.1.173:8001
CCTV5+,http://114.254.146.111:8012/rtp/239.3.1.130:8004
CCTV6,http://114.254.146.111:8012/rtp/239.3.1.174:8001
CCTV7,http://114.254.146.111:8012/rtp/239.3.1.61:8104
CCTV8,http://114.254.146.111:8012/rtp/239.3.1.175:8001
CCTV9,http://114.254.146.111:8012/rtp/239.3.1.62:8112
CCTV10,http://114.254.146.111:8012/rtp/239.3.1.63:8116
CCTV11,http://114.254.146.111:8012/rtp/239.3.1.152:8120
CCTV12,http://114.254.146.111:8012/rtp/239.3.1.64:8124
CCTV13,http://114.254.146.111:8012/rtp/239.3.1.124:8128
CCTV14,http://114.254.146.111:8012/rtp/239.3.1.65:8132
CCTV15,http://114.254.146.111:8012/rtp/239.3.1.153:8136
CCTV17,http://114.254.146.111:8012/rtp/239.3.1.151:8144
CCTV1,http://gongzhuling.lnott.top:58000/hls/1/index.m3u8
CCTV2,http://gongzhuling.lnott.top:58000/hls/2/index.m3u8
CCTV3,http://gongzhuling.lnott.top:58000/hls/3/index.m3u8
CCTV4,http://gongzhuling.lnott.top:58000/hls/4/index.m3u8
CCTV5,http://gongzhuling.lnott.top:58000/hls/5/index.m3u8
CCTV6,http://gongzhuling.lnott.top:58000/hls/6/index.m3u8
CCTV7,http://gongzhuling.lnott.top:58000/hls/7/index.m3u8
CCTV8,http://gongzhuling.lnott.top:58000/hls/8/index.m3u8
CCTV9,http://gongzhuling.lnott.top:58000/hls/9/index.m3u8
CCTV10,http://gongzhuling.lnott.top:58000/hls/10/index.m3u8
CCTV11,http://gongzhuling.lnott.top:58000/hls/11/index.m3u8
CCTV12,http://gongzhuling.lnott.top:58000/hls/12/index.m3u8
CCTV13,http://gongzhuling.lnott.top:58000/hls/13/index.m3u8
CCTV14,http://gongzhuling.lnott.top:58000/hls/14/index.m3u8
CCTV15,http://gongzhuling.lnott.top:58000/hls/15/index.m3u8
CCTV16,http://gongzhuling.lnott.top:58000/hls/16/index.m3u8
CCTV17,http://gongzhuling.lnott.top:58000/hls/17/index.m3u8
cctv164k,http://gongzhuling.lnott.top:58000/hls/29/index.m3u8

台湾,#genre#
台湾八大戏剧,http://198.16.100.90:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
台湾台視新聞 HD,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台湾台視新聞 HD,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台湾台視新聞 HD,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台湾台視新聞 HD,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台湾天映经典,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571182
台湾民視新聞 HD,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
