
央视,#genre#
重庆卫视,http://cd.sy012.com:4000/rtp/232.0.0.209:9236
欢笑剧场4K,http://cd.sy012.com:4000/rtp/232.0.0.150:9160
都市剧场,http://cd.sy012.com:4000/rtp/232.0.0.143:9310
生活时尚,http://cd.sy012.com:4000/rtp/232.0.0.125:9296
游戏风云,http://cd.sy012.com:4000/rtp/232.0.0.139:9302
动漫秀场,http://cd.sy012.com:4000/rtp/232.0.0.140:9304
金色学堂,http://cd.sy012.com:4000/rtp/232.0.0.141:9306
法制天地,http://cd.sy012.com:4000/rtp/232.0.0.142:9308
上海纪实,http://cd.sy012.com:4000/rtp/232.0.0.162:9124
北京纪实,http://cd.sy012.com:4000/rtp/232.0.0.185:9188
金鹰纪实,http://cd.sy012.com:4000/rtp/232.0.0.186:9190
乐游,http://cd.sy012.com:4000/rtp/232.0.0.126:9298
金鹰卡通,http://cd.sy012.com:4000/rtp/232.0.0.181:9180
卡酷动画,http://cd.sy012.com:4000/rtp/232.0.0.199:9216
嘉佳卡通,http://cd.sy012.com:4000/rtp/232.0.0.180:9178
优漫卡通,http://cd.sy012.com:4000/rtp/232.0.0.182:9182
哈哈炫动,http://cd.sy012.com:4000/rtp/232.0.0.103:8636
沈阳新闻综合,http://175.147.84.36:8888/rtp/232.0.0.206:1234
睛彩竞技,http://175.147.84.36:8888/rtp/232.0.0.19:1234
睛彩蓝球,http://175.147.84.36:8888/rtp/232.0.0.24:1234
睛彩羽毛球,http://175.147.84.36:8888/rtp/232.0.0.62:1234
睛彩广场舞,http://175.147.84.36:8888/rtp/232.0.0.64:1234
炫动卡通,http://175.147.84.36:8888/rtp/232.0.0.103:1234
卡通少儿,http://175.147.84.36:8888/rtp/232.0.0.54:1234
爱上4K,http://175.147.84.36:8888/rtp/232.0.0.187:1234
安多藏语综合,http://175.147.84.36:8888/rtp/232.0.0.105:1234
康巴藏语综合,http://175.147.84.36:8888/rtp/232.0.0.109:1234
家庭理财,http://175.147.84.36:8888/rtp/232.0.0.39:1234
环球旅游,http://175.147.84.36:8888/rtp/232.0.0.65:1234
四海钓鱼,http://175.147.84.36:8888/rtp/232.0.0.66:1234
中华特产,http://175.147.84.36:8888/rtp/232.0.0.89:1234
优优宝贝,http://175.147.84.36:8888/rtp/232.0.0.100:1234
车谜,http://175.147.84.36:8888/rtp/232.0.0.112:1234
生态环境,http://175.147.84.36:8888/rtp/232.0.0.113:1234
百姓健康,http://175.147.84.36:8888/rtp/232.0.0.121:1234
中国天气,http://175.147.84.36:8888/rtp/232.0.0.144:1234
财富天下,http://175.147.84.36:8888/rtp/232.0.0.147:1234


#EXTM3U
#EXTINF:-1 tvg-id="10" tvg-name="全国共享系统" tvg-logo="https://gyssi.link/viedo/iptv.png" group-title="工作组",全国共享系统
https://gyssi.link/viedo/gg.m3u
#EXTINF:-1 tvg-id="1" tvg-name="CCTV1" tvg-logo="http://60.16.13.194:8888/tb1/CCTV/CCTV1.png" group-title="央视",CCTV-1综合
http://175.147.84.36:8888/rtp/232.0.0.27:1234
#EXTINF:-1 tvg-id="2" tvg-name="CCTV2" tvg-logo="http://60.16.13.194:8888/tb1/CCTV/CCTV2.png" group-title="央视",CCTV-2财经
http://175.147.84.36:8888/rtp/232.0.0.135:1234
#EXTINF:-1 tvg-id="3" tvg-name="CCTV3" tvg-logo="http://60.16.13.194:8888/tb1/CCTV/CCTV3.png" group-title="央视",CCTV-3综艺
http://175.147.84.36:8888/rtp/232.0.0.170:1234
#EXTINF:-1 tvg-id="4" tvg-name="CCTV4" tvg-logo="http://60.16.13.194:8888/tb1/CCTV/CCTV4.png" group-title="央视",CCTV-4国际
http://175.147.84.36:8888/rtp/232.0.0.201:1234
#EXTINF:-1 tvg-id="5" tvg-name="CCTV5" tvg-logo="http://60.16.13.194:8888/tb1/CCTV/CCTV5.png" group-title="央视",CCTV-5体育
http://175.147.84.36:8888/rtp/232.0.0.171:1234
#EXTINF:-1 tvg-id="7" tvg-name="CCTV6" tvg-logo="http://60.16.13.194:8888/tb1/CCTV/CCTV6.png" group-title="央视",CCTV-6电影
http://175.147.84.36:8888/rtp/232.0.0.172:1234
#EXTINF:-1 tvg-id="8" tvg-name="CCTV7" tvg-logo="http://60.16.13.194:8888/tb1/CCTV/CCTV7.png" group-title="央视",CCTV-7国防军事
http://175.147.84.36:8888/rtp/232.0.0.136:1234
#EXTINF:-1 tvg-id="9" tvg-name="CCTV8" tvg-logo="http://60.16.13.194:8888/tb1/CCTV/CCTV8.png" group-title="央视",CCTV-8电视剧
http://175.147.84.36:8888/rtp/232.0.0.173:1234
#EXTINF:-1 tvg-id="10" tvg-name="CCTV9" tvg-logo="http://60.16.13.194:8888/tb1/CCTV/CCTV9.png" group-title="央视",CCTV-9纪录
http://175.147.84.36:8888/rtp/232.0.0.137:1234
#EXTINF:-1 tvg-id="11" tvg-name="CCTV10" tvg-logo="http://60.16.13.194:8888/tb1/CCTV/CCTV10.png" group-title="央视",CCTV-10科教
http://175.147.84.36:8888/rtp/232.0.0.138:1234
#EXTINF:-1 tvg-id="12" tvg-name="CCTV11" tvg-logo="http://60.16.13.194:8888/tb1/CCTV/CCTV11.png" group-title="央视",CCTV-11戏曲
http://175.147.84.36:8888/rtp/232.0.0.178:1234
#EXTINF:-1 tvg-id="13" tvg-name="CCTV12" tvg-logo="http://60.16.13.194:8888/tb1/CCTV/CCTV12.png" group-title="央视",CCTV-12社会与法
http://175.147.84.36:8888/rtp/232.0.0.139:1234
#EXTINF:-1 tvg-id="14" tvg-name="CCTV13" tvg-logo="http://60.16.13.194:8888/tb1/CCTV/CCTV13.png" group-title="央视",CCTV-13新闻
http://175.147.84.36:8888/rtp/232.0.0.15:1234
#EXTINF:-1 tvg-id="15" tvg-name="CCTV14" tvg-logo="http://60.16.13.194:8888/tb1/CCTV/CCTV14.png" group-title="央视",CCTV-14少儿
http://175.147.84.36:8888/rtp/232.0.0.140:1234
#EXTINF:-1 tvg-id="16" tvg-name="CCTV15" tvg-logo="http://60.16.13.194:8888/tb1/CCTV/CCTV15.png" group-title="央视",CCTV-15音乐
http://175.147.84.36:8888/rtp/232.0.0.179:1234
#EXTINF:-1 tvg-id="7249" tvg-name="CCTV16" tvg-logo="http://60.16.13.194:8888/tb1/CCTV/CCTV16.png" group-title="央视",CCTV-16奥林匹克
http://175.147.84.36:8888/rtp/232.0.0.182:1234
#EXTINF:-1 tvg-id="17" tvg-name="CCTV17" tvg-logo="http://60.16.13.194:8888/tb1/CCTV/CCTV17.png" group-title="央视",CCTV-17农业农村
http://175.147.84.36:8888/rtp/232.0.0.230:1234
#EXTINF:-1 tvg-id="6" tvg-name="CCTV5+" tvg-logo="http://60.16.13.194:8888/tb1/CCTV/CCTV5+.png" group-title="央视",CCTV5+体育赛事
http://175.147.84.36:8888/rtp/232.0.0.93:1234
#EXTINF:-1 tvg-id="20" tvg-name="CGTN" tvg-logo="http://60.16.13.194:8888/tb1/CCTV/cgtn.png" group-title="央视",CGTN-英语新闻
http://175.147.84.36:8888/rtp/232.0.0.188:1234
#EXTINF:-1 tvg-id="20" tvg-name="CGTN" tvg-logo="http://60.16.13.194:8888/tb1/CCTV/cgtn.png" group-title="央视",CGTN-纪录(国际版)
http://175.147.84.36:8888/rtp/232.0.0.198:1234
#EXTINF:-1 tvg-id="20" tvg-name="CGTN" tvg-logo="http://60.16.13.194:8888/tb1/CCTV/cgtn.png" group-title="央视",CGTN-俄语国际
http://175.147.84.36:8888/rtp/232.0.0.28:1234
#EXTINF:-1 tvg-id="20" tvg-name="CGTN" tvg-logo="http://60.16.13.194:8888/tb1/CCTV/cgtn.png" group-title="央视",CGTN-西班牙语国际
http://175.147.84.36:8888/rtp/232.0.0.6:1234
#EXTINF:-1 tvg-id="20" tvg-name="CGTN" tvg-logo="http://60.16.13.194:8888/tb1/CCTV/cgtn.png" group-title="央视",CGTN-阿拉伯语国际
http://175.147.84.36:8888/rtp/232.0.0.43:1234
#EXTINF:-1 tvg-id="20" tvg-name="CGTN" tvg-logo="http://60.16.13.194:8888/tb1/CCTV/cgtn.png" group-title="央视",CGTN-法语国际
http://175.147.84.36:8888/rtp/232.0.0.8:1234
#EXTINF:-1 tvg-id="36" tvg-name="辽宁卫视" tvg-logo="http://60.16.13.194:8888/tb1/ws/liaoning.png" group-title="卫视",辽宁卫视
http://175.147.84.36:8888/rtp/232.0.0.126:1234
#EXTINF:-1 tvg-id="6001" tvg-name="辽宁都市" tvg-logo="http://60.16.13.194:8888/tb1/qt/LNTV2.png" group-title="辽宁",辽宁都市
http://175.147.84.36:8888/rtp/232.0.0.154:1234
#EXTINF:-1 tvg-id="6002" tvg-name="辽宁影视剧" tvg-logo="http://60.16.13.194:8888/tb1/qt/LNTV3.png" group-title="辽宁",辽宁影视剧
http://175.147.84.36:8888/rtp/232.0.0.25:1234
#EXTINF:-1 tvg-id="6007" tvg-name="辽宁体育" tvg-logo="http://60.16.13.194:8888/tb1/qt/LNTV-SPORT.png" group-title="辽宁",辽宁体育
http://175.147.84.36:8888/rtp/232.0.0.164:1234
#EXTINF:-1 tvg-id="6004" tvg-name="辽宁生活" tvg-logo="http://60.16.13.194:8888/tb1/qt/LNTV6.png" group-title="辽宁",辽宁生活
http://175.147.84.36:8888/rtp/232.0.0.150:1234
#EXTINF:-1 tvg-id="" tvg-name="" tvg-logo="" group-title="未分类",辽宁教育青少
http://175.147.84.36:8888/rtp/232.0.0.241:1234
#EXTINF:-1 tvg-id="6006" tvg-name="辽宁北方" tvg-logo="http://60.16.13.194:8888/tb1/qt/LNTV8.png" group-title="辽宁",辽宁北方
http://175.147.84.36:8888/rtp/232.0.0.151:1234
#EXTINF:-1 tvg-id="" tvg-name="" tvg-logo="" group-title="未分类",辽宁宜佳购物
http://175.147.84.36:8888/rtp/232.0.0.30:1234
#EXTINF:-1 tvg-id="6005" tvg-name="辽宁公共" tvg-logo="http://60.16.13.194:8888/tb1/qt/LNTV7.png" group-title="辽宁",辽宁公共
http://175.147.84.36:8888/rtp/232.0.0.168:1234
#EXTINF:-1 tvg-id="6008" tvg-name="辽宁经济" tvg-logo="http://60.16.13.194:8888/tb1/qt/LNTV-FINANCE.png" group-title="辽宁",辽宁经济
http://175.147.84.36:8888/rtp/232.0.0.156:1234
#EXTINF:-1 tvg-id="" tvg-name="" tvg-logo="" group-title="未分类",移动电视
http://175.147.84.36:8888/rtp/232.0.0.165:1234
#EXTINF:-1 tvg-id="" tvg-name="" tvg-logo="" group-title="未分类",家有购物
http://175.147.84.36:8888/rtp/232.0.0.225:1234
#EXTINF:-1 tvg-id="" tvg-name="" tvg-logo="" group-title="未分类",央广购物
http://175.147.84.36:8888/rtp/232.0.0.240:1234
#EXTINF:-1 tvg-id="" tvg-name="" tvg-logo="" group-title="未分类",聚鲨环球精选
http://175.147.84.36:8888/rtp/232.0.0.207:1234
#EXTINF:-1 tvg-id="6009" tvg-name="沈阳新闻" tvg-logo="http://60.16.13.194:8888/tb1/qt/LNSY1.png" group-title="辽宁",沈阳新闻综合
http://175.147.84.36:8888/rtp/232.0.0.206:1234
#EXTINF:-1 tvg-id="" tvg-name="" tvg-logo="" group-title="未分类",CCTV中视购物
http://175.147.84.36:8888/rtp/232.0.0.202:1234
#EXTINF:-1 tvg-id="" tvg-name="" tvg-logo="" group-title="未分类",睛彩竞技
http://175.147.84.36:8888/rtp/232.0.0.19:1234
#EXTINF:-1 tvg-id="" tvg-name="" tvg-logo="" group-title="未分类",睛彩篮球
http://175.147.84.36:8888/rtp/232.0.0.24:1234
#EXTINF:-1 tvg-id="" tvg-name="" tvg-logo="" group-title="未分类",睛彩羽毛球
http://175.147.84.36:8888/rtp/232.0.0.62:1234
#EXTINF:-1 tvg-id="" tvg-name="" tvg-logo="" group-title="未分类",睛彩广场舞
http://175.147.84.36:8888/rtp/232.0.0.64:1234
#EXTINF:-1 tvg-id="30" tvg-name="北京卫视" tvg-logo="http://60.16.13.194:8888/tb1/ws/beijing.png" group-title="卫视",北京卫视
http://175.147.84.36:8888/rtp/232.0.0.117:1234
#EXTINF:-1 tvg-id="39" tvg-name="天津卫视" tvg-logo="http://60.16.13.194:8888/tb1/ws/tianjin.png" group-title="卫视",天津卫视
http://175.147.84.36:8888/rtp/232.0.0.125:1234
#EXTINF:-1 tvg-id="31" tvg-name="东方卫视" tvg-logo="http://60.16.13.194:8888/tb1/ws/dongfang.png" group-title="卫视",上海东方卫视
http://175.147.84.36:8888/rtp/232.0.0.122:1234
#EXTINF:-1 tvg-id="28" tvg-name="浙江卫视" tvg-logo="http://60.16.13.194:8888/tb1/ws/zhejiang.png" group-title="卫视",浙江卫视
http://175.147.84.36:8888/rtp/232.0.0.123:1234
#EXTINF:-1 tvg-id="29" tvg-name="江苏卫视" tvg-logo="http://60.16.13.194:8888/tb1/ws/jiangsu.png" group-title="卫视",江苏卫视
http://175.147.84.36:8888/rtp/232.0.0.116:1234
#EXTINF:-1 tvg-id="32" tvg-name="安徽卫视" tvg-logo="http://60.16.13.194:8888/tb1/ws/anhui.png" group-title="卫视",安徽卫视
http://175.147.84.36:8888/rtp/232.0.0.141:1234
#EXTINF:-1 tvg-id="27" tvg-name="湖南卫视" tvg-logo="http://60.16.13.194:8888/tb1/ws/hunan.png" group-title="央视",湖南卫视
http://175.147.84.36:8888/rtp/232.0.0.115:1234
#EXTINF:-1 tvg-id="44" tvg-name="贵州卫视" tvg-logo="http://60.16.13.194:8888/tb1/ws/guizhou.png" group-title="卫视",贵州卫视
http://175.147.84.36:8888/rtp/232.0.0.181:1234
#EXTINF:-1 tvg-id="38" tvg-name="山东卫视" tvg-logo="http://60.16.13.194:8888/tb1/ws/shandong.png" group-title="卫视",山东卫视
http://175.147.84.36:8888/rtp/232.0.0.131:1234
#EXTINF:-1 tvg-id="54" tvg-name="山西卫视" tvg-logo="http://60.16.13.194:8888/tb1/ws/shanxi_.png" group-title="卫视",山西卫视
http://175.147.84.36:8888/rtp/232.0.0.86:1234
#EXTINF:-1 tvg-id="33" tvg-name="广东卫视" tvg-logo="http://60.16.13.194:8888/tb1/ws/guangdong.png" group-title="卫视",广东卫视
http://175.147.84.36:8888/rtp/232.0.0.130:1234
#EXTINF:-1 tvg-id="43" tvg-name="广西卫视" tvg-logo="http://60.16.13.194:8888/tb1/ws/guangxi.png" group-title="卫视",广西卫视
http://175.147.84.36:8888/rtp/232.0.0.22:1234
#EXTINF:-1 tvg-id="48" tvg-name="湖北卫视" tvg-logo="http://60.16.13.194:8888/tb1/ws/hubei.png" group-title="卫视",湖北卫视
http://175.147.84.36:8888/rtp/232.0.0.124:1234
#EXTINF:-1 tvg-id="50" tvg-name="江西卫视" tvg-logo="http://60.16.13.194:8888/tb1/ws/jiangxi.png" group-title="卫视",江西卫视
http://175.147.84.36:8888/rtp/232.0.0.31:1234
#EXTINF:-1 tvg-id="45" tvg-name="河北卫视" tvg-logo="http://60.16.13.194:8888/tb1/ws/hebei.png" group-title="卫视",河北卫视
http://175.147.84.36:8888/rtp/232.0.0.32:1234
#EXTINF:-1 tvg-id="47" tvg-name="河南卫视" tvg-logo="http://60.16.13.194:8888/tb1/ws/henan.png" group-title="卫视",河南卫视
http://175.147.84.36:8888/rtp/232.0.0.33:1234
#EXTINF:-1 tvg-id="56" tvg-name="四川卫视" tvg-logo="http://60.16.13.194:8888/tb1/ws/sichuan.png" group-title="卫视",四川卫视
http://175.147.84.36:8888/rtp/232.0.0.185:1234
#EXTINF:-1 tvg-id="40" tvg-name="重庆卫视" tvg-logo="http://60.16.13.194:8888/tb1/ws/chongqing.png" group-title="卫视",重庆卫视
http://175.147.84.36:8888/rtp/232.0.0.186:1234
#EXTINF:-1 tvg-id="41" tvg-name="东南卫视" tvg-logo="http://60.16.13.194:8888/tb1/ws/dongnan.png" group-title="卫视",福建东南卫视
http://175.147.84.36:8888/rtp/232.0.0.42:1234
#EXTINF:-1 tvg-id="37" tvg-name="旅游卫视" tvg-logo="http://60.16.13.194:8888/tb1/ws/lvyou.png" group-title="卫视",海南卫视
http://175.147.84.36:8888/rtp/232.0.0.26:1234
#EXTINF:-1 tvg-id="59" tvg-name="青海卫视" tvg-logo="http://60.16.13.194:8888/tb1/ws/qinghai.png" group-title="卫视",青海卫视
http://175.147.84.36:8888/rtp/232.0.0.101:1234
#EXTINF:-1 tvg-id="58" tvg-name="云南卫视" tvg-logo="http://60.16.13.194:8888/tb1/ws/yunnan.png" group-title="卫视",云南卫视
http://175.147.84.36:8888/rtp/232.0.0.37:1234
#EXTINF:-1 tvg-id="55" tvg-name="陕西卫视" tvg-logo="http://60.16.13.194:8888/tb1/ws/shanxi.png" group-title="卫视",陕西卫视
http://175.147.84.36:8888/rtp/232.0.0.35:1234
#EXTINF:-1 tvg-id="52" tvg-name="内蒙古卫视" tvg-logo="http://60.16.13.194:8888/tb1/ws/neimeng.png" group-title="卫视",内蒙古卫视
http://175.147.84.36:8888/rtp/232.0.0.111:1234
#EXTINF:-1 tvg-id="53" tvg-name="宁夏卫视" tvg-logo="http://60.16.13.194:8888/tb1/ws/ningxia.png" group-title="卫视",宁夏卫视
http://175.147.84.36:8888/rtp/232.0.0.34:1234
#EXTINF:-1 tvg-id="51" tvg-name="吉林卫视" tvg-logo="http://60.16.13.194:8888/tb1/ws/jilin.png" group-title="卫视",吉林卫视
http://175.147.84.36:8888/rtp/232.0.0.180:1234
#EXTINF:-1 tvg-id="57" tvg-name="新疆卫视" tvg-logo="http://60.16.13.194:8888/tb1/ws/xinjiang.png" group-title="卫视",新疆卫视
http://175.147.84.36:8888/rtp/232.0.0.18:1234
#EXTINF:-1 tvg-id="42" tvg-name="甘肃卫视" tvg-logo="http://60.16.13.194:8888/tb1/ws/gansu.png" group-title="卫视",甘肃卫视
http://175.147.84.36:8888/rtp/232.0.0.50:1234
#EXTINF:-1 tvg-id="71" tvg-name="西藏卫视" tvg-logo="http://60.16.13.194:8888/tb1/ws/xizang.png" group-title="卫视",西藏卫视
http://175.147.84.36:8888/rtp/232.0.0.114:1234
#EXTINF:-1 tvg-id="46" tvg-name="黑龙江卫视" tvg-logo="http://60.16.13.194:8888/tb1/ws/heilongjiang.png" group-title="卫视",黑龙江卫视
http://175.147.84.36:8888/rtp/232.0.0.95:1234
#EXTINF:-1 tvg-id="34" tvg-name="深圳卫视" tvg-logo="http://60.16.13.194:8888/tb1/ws/shenzhen.png" group-title="卫视",深圳卫视
http://175.147.84.36:8888/rtp/232.0.0.110:1234
#EXTINF:-1 tvg-id="68" tvg-name="厦门卫视" tvg-logo="http://60.16.13.194:8888/tb1/ws/xiamen.png" group-title="卫视",厦门卫视
http://175.147.84.36:8888/rtp/232.0.0.160:1234
#EXTINF:-1 tvg-id="73" tvg-name="中国教育1台" tvg-logo="http://60.16.13.194:8888/tb1/qt/中国教育1台.png" group-title="地方",中国教育1
http://175.147.84.36:8888/rtp/232.0.0.212:1234
#EXTINF:-1 tvg-id="74" tvg-name="中国教育2台" tvg-logo="http://60.16.13.194:8888/tb1/qt/中国教育2台.png" group-title="地方",CETV2
http://175.147.84.36:8888/rtp/232.0.0.238:1234
#EXTINF:-1 tvg-id="7245" tvg-name="中国教育4台" tvg-logo="http://60.16.13.194:8888/tb1/qt/中国教育4台.png" group-title="地方",CETV4
http://175.147.84.36:8888/rtp/232.0.0.46:1234
#EXTINF:-1 tvg-id="" tvg-name="" tvg-logo="" group-title="未分类",山东教育卫视
http://175.147.84.36:8888/rtp/232.0.0.169:1234
#EXTINF:-1 tvg-id="61" tvg-name="兵团卫视" tvg-logo="http://60.16.13.194:8888/tb1/ws/bingtuan.png" group-title="卫视",兵团卫视
http://175.147.84.36:8888/rtp/232.0.0.67:1234
#EXTINF:-1 tvg-id="63" tvg-name="延边卫视" tvg-logo="http://60.16.13.194:8888/tb1/ws/YANBIAN1.png" group-title="卫视",延边卫视
http://175.147.84.36:8888/rtp/232.0.0.161:1234
#EXTINF:-1 tvg-id="69" tvg-name="金鹰卡通" tvg-logo="http://60.16.13.194:8888/tb1/qt/jinyingkatong.png" group-title="卫视",金鹰卡通
http://175.147.84.36:8888/rtp/232.0.0.90:1234
#EXTINF:-1 tvg-id="" tvg-name="" tvg-logo="" group-title="未分类",炫动卡通
http://175.147.84.36:8888/rtp/232.0.0.103:1234
#EXTINF:-1 tvg-id="1046" tvg-name="优漫卡通" tvg-logo="http://60.16.13.194:8888/tb1/qt/youman.png" group-title="地方",优漫卡通
http://175.147.84.36:8888/rtp/232.0.0.159:1234
#EXTINF:-1 tvg-id="6010" tvg-name="嘉佳卡通" tvg-logo="http://60.16.13.194:8888/tb1/qt/jiajiakt.png" group-title="地方",嘉佳卡通
http://175.147.84.36:8888/rtp/232.0.0.157:1234
#EXTINF:-1 tvg-id="67" tvg-name="卡酷动画" tvg-logo="http://60.16.13.194:8888/tb1/qt/kaku.png" group-title="卫视",卡酷少儿
http://175.147.84.36:8888/rtp/232.0.0.54:1234
#EXTINF:-1 tvg-id="2025" tvg-name="金鹰纪实" tvg-logo="http://60.16.13.194:8888/tb1/ws/jinyingjishi.png" group-title="地方",金鹰纪实
http://175.147.84.36:8888/rtp/232.0.0.163:1234
#EXTINF:-1 tvg-id="1872" tvg-name="北京纪实" tvg-logo="http://60.16.13.194:8888/tb1/ws/beijingjishi.png" group-title="北京",北京冬奥纪实
http://175.147.84.36:8888/rtp/232.0.0.162:1234
#EXTINF:-1 tvg-id="1988" tvg-name="上海纪实" tvg-logo="http://60.16.13.194:8888/tb1/ws/shanghaijishi.png" group-title="上海",上海纪实
http://175.147.84.36:8888/rtp/232.0.0.132:1234
#EXTINF:-1 tvg-id="4" tvg-name="CCTV4" tvg-logo="http://60.16.13.194:8888/tb1/CCTV/CCTV4.png" group-title="央视",CCTV-4欧洲
http://175.147.84.36:8888/rtp/232.0.0.53:1234
#EXTINF:-1 tvg-id="4" tvg-name="CCTV4" tvg-logo="http://60.16.13.194:8888/tb1/CCTV/CCTV4.png" group-title="央视",CCTV-4美洲
http://175.147.84.36:8888/rtp/232.0.0.59:1234
#EXTINF:-1 tvg-id="71" tvg-name="西藏卫视" tvg-logo="http://60.16.13.194:8888/tb1/ws/xizang.png" group-title="卫视",西藏卫视(藏语)
http://175.147.84.36:8888/rtp/232.0.0.104:1234
#EXTINF:-1 tvg-id="" tvg-name="" tvg-logo="" group-title="未分类",安多藏语综合
http://175.147.84.36:8888/rtp/232.0.0.105:1234
#EXTINF:-1 tvg-id="" tvg-name="" tvg-logo="" group-title="未分类",康巴藏语综合
http://175.147.84.36:8888/rtp/232.0.0.109:1234
#EXTINF:-1 tvg-id="1307" tvg-name="新动漫" tvg-logo="http://60.16.13.194:8888/tb1/qt/xindongman.png" group-title="辽宁",新动漫
http://175.147.84.36:8888/rtp/232.0.0.36:1234
#EXTINF:-1 tvg-id="" tvg-name="" tvg-logo="" group-title="未分类",家庭理财
http://175.147.84.36:8888/rtp/232.0.0.39:1234
#EXTINF:-1 tvg-id="6608" tvg-name="环球旅游" tvg-logo="http://60.16.13.194:8888/tb1/qt/BAMC6.jpg" group-title="地方",环球旅游
http://175.147.84.36:8888/rtp/232.0.0.65:1234
#EXTINF:-1 tvg-id="6606" tvg-name="四海钓鱼" tvg-logo="http://60.16.13.194:8888/tb1/qt/BAMC4.jpg" group-title="地方",四海钓鱼
http://175.147.84.36:8888/rtp/232.0.0.66:1234
#EXTINF:-1 tvg-id="" tvg-name="" tvg-logo="" group-title="未分类",中华特产
http://175.147.84.36:8888/rtp/232.0.0.89:1234
#EXTINF:-1 tvg-id="" tvg-name="" tvg-logo="" group-title="未分类",优优宝贝
http://175.147.84.36:8888/rtp/232.0.0.100:1234
#EXTINF:-1 tvg-id="" tvg-name="" tvg-logo="" group-title="未分类",车迷
http://175.147.84.36:8888/rtp/232.0.0.112:1234
#EXTINF:-1 tvg-id="" tvg-name="" tvg-logo="" group-title="未分类",生态环境
http://175.147.84.36:8888/rtp/232.0.0.113:1234
#EXTINF:-1 tvg-id="6627" tvg-name="百姓健康" tvg-logo="http://60.16.13.194:8888/tb1/qt/CHTV.jpg" group-title="地方",百姓健康
http://175.147.84.36:8888/rtp/232.0.0.121:1234
#EXTINF:-1 tvg-id="" tvg-name="" tvg-logo="" group-title="未分类",中国天气
http://175.147.84.36:8888/rtp/232.0.0.144:1234
#EXTINF:-1 tvg-id="6623" tvg-name="财富天下" tvg-logo="http://60.16.13.194:8888/tb1/qt/财富天下.png" group-title="地方",财富天下
http://175.147.84.36:8888/rtp/232.0.0.147:1234
#EXTINF:-1 tvg-id="1977" tvg-name="欢笑剧场" tvg-logo="http://60.16.13.194:8888/tb1/qt/huanxiao.png" group-title="上海",4K欢笑剧场
http://175.147.84.36:8888/rtp/232.0.0.98:1234
#EXTINF:-1 tvg-id="1981" tvg-name="生活时尚" tvg-logo="http://60.16.13.194:8888/tb1/qt/shenghuoshishang.png" group-title="上海",生活时尚
http://175.147.84.36:8888/rtp/232.0.0.107:1234
#EXTINF:-1 tvg-id="" tvg-name="" tvg-logo="" group-title="未分类",乐游
http://175.147.84.36:8888/rtp/232.0.0.108:1234
#EXTINF:-1 tvg-id="1983" tvg-name="游戏风云" tvg-logo="http://60.16.13.194:8888/tb1/qt/youxifengyun.png" group-title="上海",游戏风云
http://175.147.84.36:8888/rtp/232.0.0.127:1234
#EXTINF:-1 tvg-id="" tvg-name="" tvg-logo="" group-title="未分类",动漫秀场
http://175.147.84.36:8888/rtp/232.0.0.128:1234
#EXTINF:-1 tvg-id="" tvg-name="" tvg-logo="" group-title="未分类",金色学堂
http://175.147.84.36:8888/rtp/232.0.0.133:1234
#EXTINF:-1 tvg-id="" tvg-name="" tvg-logo="" group-title="未分类",法治天地
http://175.147.84.36:8888/rtp/232.0.0.134:1234
#EXTINF:-1 tvg-id="" tvg-name="" tvg-logo="" group-title="未分类",都市剧场
http://175.147.84.36:8888/rtp/232.0.0.149:1234
#EXTINF:-1 tvg-id="74" tvg-name="中国教育2台" tvg-logo="http://60.16.13.194:8888/tb1/qt/中国教育2台.png" group-title="地方",2022年全民读书节启动仪式
http://175.147.84.36:8888/rtp/232.0.0.200:1234
#EXTINF:-1 tvg-id="" tvg-name="" tvg-logo="" group-title="未分类",精选
http://175.147.84.36:8888/rtp/232.0.0.102:1234
#EXTINF:-1 tvg-id="" tvg-name="" tvg-logo="" group-title="未分类",IPTV足球
http://175.147.84.36:8888/rtp/232.0.0.213:1234
#EXTINF:-1 tvg-id="" tvg-name="" tvg-logo="" group-title="未分类",爱生活
http://175.147.84.36:8888/rtp/232.0.0.148:1234
#EXTINF:-1 tvg-id="" tvg-name="" tvg-logo="" group-title="未分类",IPTV3+(轮播)
http://175.147.84.36:8888/rtp/232.0.0.118:1234
#EXTINF:-1 tvg-id="94" tvg-name="IPTV5+" tvg-logo="http://60.16.13.194:8888/tb1/qt/IPTV5+.png" group-title="地方",IPTV5+(轮播)
http://175.147.84.36:8888/rtp/232.0.0.119:1234
#EXTINF:-1 tvg-id="" tvg-name="" tvg-logo="" group-title="未分类",爱上4K
http://175.147.84.36:8888/rtp/232.0.0.187:1234
#EXTINF:-1 tvg-id="" tvg-name="" tvg-logo="" group-title="未分类",谍战剧场
http://175.147.84.36:8888/rtp/232.0.0.203:1234
#EXTINF:-1 tvg-id="" tvg-name="" tvg-logo="" group-title="未分类",地理
http://175.147.84.36:8888/rtp/232.0.0.197:1234
#EXTINF:-1 tvg-id="" tvg-name="" tvg-logo="" group-title="未分类",怀旧电影
http://175.147.84.36:8888/rtp/232.0.0.48:1234
#EXTINF:-1 tvg-id="" tvg-name="" tvg-logo="" group-title="未分类",劲爆电影
http://175.147.84.36:8888/rtp/232.0.0.155:1234
#EXTINF:-1 tvg-id="" tvg-name="" tvg-logo="" group-title="未分类",党员教育
