数字付费,#genre#
西藏卫视,http://www.zzmd.fun:8888/udp/239.3.1.47:8164
西藏卫视,http://ydl.yueyaoxian.top:8686/udp/239.3.1.47:8164
西藏卫视,http://yun.jinsome.com:8686/udp/239.3.1.47:8164
贵州卫视,http://111.199.234.14:18888/udp/239.3.1.149:8076
贵州卫视,http://111.202.12.159:8080/rtp/239.3.1.149:8076
贵州卫视,http://114.243.99.87:4000/udp/239.3.1.149:8076
贵州卫视,http://115.171.251.85:8012/udp/239.3.1.149:8076
贵州卫视,http://123.113.254.161:8012/udp/239.3.1.149:8076
贵州卫视,http://125.34.48.135:7077/udp/239.3.1.149:8076
贵州卫视,http://218.241.192.50:8808/udp/239.3.1.149:8076
贵州卫视,http://61.149.123.78:88/udp/239.3.1.149:8076
贵州卫视,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.149:8076
贵州卫视,http://badloop.x3322.net:8012/udp/239.3.1.149:8076
贵州卫视,http://beifeng.site:4000/udp/239.3.1.149:8076
贵州卫视,http://dsm.ats.ink:8012/udp/239.3.1.149:8076
贵州卫视,http://gen8.cc:5555/udp/239.3.1.149:8076
贵州卫视,http://home.chenjl.com:9999/udp/239.3.1.149:8076
贵州卫视,http://home.zgnc.store:2222/udp/239.3.1.149:8076
贵州卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.149:8076
贵州卫视,http://iptv.8t.cx:8180/udp/239.3.1.149:8076
贵州卫视,http://iptv.ccj.gohome.link:55556/udp/239.3.1.149:8076
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://joyznm.x3322.net:20000/udp/239.3.1.149:8076
贵州卫视,http://mccx.cc:18888/udp/239.3.1.149:8076
贵州卫视,http://mingjd.cn:7077/udp/239.3.1.149:8076
贵州卫视,http://my.saopanda.top:18889/udp/239.3.1.149:8076
贵州卫视,http://nas.audreyli.cn:4022/udp/239.3.1.149:8076
贵州卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.149:8076
贵州卫视,http://qnap.zmychn.cn:4001/udp/239.3.1.149:8076
贵州卫视,http://slyct.eatuo.com:8012/udp/239.3.1.149:8076
贵州卫视,http://sweetown.fun:4000/udp/239.3.1.149:8076
贵州卫视,http://triq.cc:8012/udp/239.3.1.149:8076
贵州卫视,http://vpn.grayidea.com:4022/udp/239.3.1.149:8076
贵州卫视,http://weec.top:2222/udp/239.3.1.149:8076
贵州卫视,http://wuyanjiang.cn:8012/udp/239.3.1.149:8076
贵州卫视,http://wuzuo.fun:4022/udp/239.3.1.149:8076
贵州卫视,http://www.abelstation.cn:4000/udp/239.3.1.149:8076
贵州卫视,http://www.lishaoping.com:8012/udp/239.3.1.149:8076
贵州卫视,http://www.mxmy.net:8888/udp/239.3.1.149:8076
贵州卫视,http://www.zzmd.fun:8888/udp/239.3.1.149:8076
贵州卫视,http://ydl.yueyaoxian.top:8686/udp/239.3.1.149:8076
贵州卫视,http://yun.jinsome.com:8686/udp/239.3.1.149:8076
辽宁卫视,http://111.199.234.14:18888/udp/239.3.1.210:8056
辽宁卫视,http://111.202.12.159:8080/rtp/239.3.1.210:8056
辽宁卫视,http://114.243.99.87:4000/udp/239.3.1.210:8056
辽宁卫视,http://115.171.251.85:8012/udp/239.3.1.210:8056
辽宁卫视,http://123.113.254.161:8012/udp/239.3.1.210:8056
辽宁卫视,http://125.34.48.135:7077/udp/239.3.1.210:8056
辽宁卫视,http://218.241.192.50:8808/udp/239.3.1.210:8056
辽宁卫视,http://61.149.123.78:88/udp/239.3.1.210:8056
辽宁卫视,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.210:8056
辽宁卫视,http://badloop.x3322.net:8012/udp/239.3.1.210:8056
辽宁卫视,http://beifeng.site:4000/udp/239.3.1.210:8056
辽宁卫视,http://dsm.ats.ink:8012/udp/239.3.1.210:8056
辽宁卫视,http://gen8.cc:5555/udp/239.3.1.210:8056
辽宁卫视,http://home.chenjl.com:9999/udp/239.3.1.210:8056
辽宁卫视,http://home.zgnc.store:2222/udp/239.3.1.210:8056
辽宁卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.210:8056
辽宁卫视,http://iptv.8t.cx:8180/udp/239.3.1.210:8056
辽宁卫视,http://iptv.ccj.gohome.link:55556/udp/239.3.1.210:8056
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056
辽宁卫视,http://joyznm.x3322.net:20000/udp/239.3.1.210:8056
辽宁卫视,http://mccx.cc:18888/udp/239.3.1.210:8056
辽宁卫视,http://mingjd.cn:7077/udp/239.3.1.210:8056
辽宁卫视,http://my.saopanda.top:18889/udp/239.3.1.210:8056
辽宁卫视,http://nas.audreyli.cn:4022/udp/239.3.1.210:8056
辽宁卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.210:8056
辽宁卫视,http://qnap.zmychn.cn:4001/udp/239.3.1.210:8056
辽宁卫视,http://slyct.eatuo.com:8012/udp/239.3.1.210:8056
辽宁卫视,http://sweetown.fun:4000/udp/239.3.1.210:8056
辽宁卫视,http://triq.cc:8012/udp/239.3.1.210:8056
辽宁卫视,http://vpn.grayidea.com:4022/udp/239.3.1.210:8056
辽宁卫视,http://weec.top:2222/udp/239.3.1.210:8056
辽宁卫视,http://wuyanjiang.cn:8012/udp/239.3.1.210:8056
辽宁卫视,http://wuzuo.fun:4022/udp/239.3.1.210:8056
辽宁卫视,http://www.abelstation.cn:4000/udp/239.3.1.210:8056
辽宁卫视,http://www.lishaoping.com:8012/udp/239.3.1.210:8056
辽宁卫视,http://www.mxmy.net:8888/udp/239.3.1.210:8056
辽宁卫视,http://www.zzmd.fun:8888/udp/239.3.1.210:8056
辽宁卫视,http://ydl.yueyaoxian.top:8686/udp/239.3.1.210:8056
辽宁卫视,http://yun.jinsome.com:8686/udp/239.3.1.210:8056
重庆卫视,http://111.199.234.14:18888/udp/239.3.1.122:8160
重庆卫视,http://111.202.12.159:8080/rtp/239.3.1.122:8160
重庆卫视,http://114.243.99.87:4000/udp/239.3.1.122:8160
重庆卫视,http://115.171.251.85:8012/udp/239.3.1.122:8160
重庆卫视,http://123.113.254.161:8012/udp/239.3.1.122:8160
重庆卫视,http://125.34.48.135:7077/udp/239.3.1.122:8160
重庆卫视,http://218.241.192.50:8808/udp/239.3.1.122:8160
重庆卫视,http://61.149.123.78:88/udp/239.3.1.122:8160
重庆卫视,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.122:8160
重庆卫视,http://badloop.x3322.net:8012/udp/239.3.1.122:8160
重庆卫视,http://beifeng.site:4000/udp/239.3.1.122:8160
重庆卫视,http://dsm.ats.ink:8012/udp/239.3.1.122:8160
重庆卫视,http://gen8.cc:5555/udp/239.3.1.122:8160
重庆卫视,http://home.chenjl.com:9999/udp/239.3.1.122:8160
重庆卫视,http://home.zgnc.store:2222/udp/239.3.1.122:8160
重庆卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.122:8160
重庆卫视,http://iptv.8t.cx:8180/udp/239.3.1.122:8160
重庆卫视,http://iptv.ccj.gohome.link:55556/udp/239.3.1.122:8160
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://joyznm.x3322.net:20000/udp/239.3.1.122:8160
重庆卫视,http://mccx.cc:18888/udp/239.3.1.122:8160
重庆卫视,http://mingjd.cn:7077/udp/239.3.1.122:8160
重庆卫视,http://my.saopanda.top:18889/udp/239.3.1.122:8160
重庆卫视,http://nas.audreyli.cn:4022/udp/239.3.1.122:8160
重庆卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.122:8160
重庆卫视,http://qnap.zmychn.cn:4001/udp/239.3.1.122:8160
重庆卫视,http://slyct.eatuo.com:8012/udp/239.3.1.122:8160
重庆卫视,http://sweetown.fun:4000/udp/239.3.1.122:8160
重庆卫视,http://triq.cc:8012/udp/239.3.1.122:8160
重庆卫视,http://vpn.grayidea.com:4022/udp/239.3.1.122:8160
重庆卫视,http://weec.top:2222/udp/239.3.1.122:8160
重庆卫视,http://wuyanjiang.cn:8012/udp/239.3.1.122:8160
重庆卫视,http://wuzuo.fun:4022/udp/239.3.1.122:8160
重庆卫视,http://www.abelstation.cn:4000/udp/239.3.1.122:8160
重庆卫视,http://www.lishaoping.com:8012/udp/239.3.1.122:8160
重庆卫视,http://www.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://www.zzmd.fun:8888/udp/239.3.1.122:8160
重庆卫视,http://ydl.yueyaoxian.top:8686/udp/239.3.1.122:8160
重庆卫视,http://yun.jinsome.com:8686/udp/239.3.1.122:8160
陕西卫视,http://111.199.234.14:18888/udp/239.3.1.41:8140
陕西卫视,http://111.202.12.159:8080/rtp/239.3.1.41:8140
陕西卫视,http://114.243.99.87:4000/udp/239.3.1.41:8140
陕西卫视,http://115.171.251.85:8012/udp/239.3.1.41:8140
陕西卫视,http://123.113.254.161:8012/udp/239.3.1.41:8140
陕西卫视,http://125.34.48.135:7077/udp/239.3.1.41:8140
陕西卫视,http://218.241.192.50:8808/udp/239.3.1.41:8140
陕西卫视,http://61.149.123.78:88/udp/239.3.1.41:8140
陕西卫视,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.41:8140
陕西卫视,http://badloop.x3322.net:8012/udp/239.3.1.41:8140
陕西卫视,http://beifeng.site:4000/udp/239.3.1.41:8140
陕西卫视,http://dsm.ats.ink:8012/udp/239.3.1.41:8140
陕西卫视,http://gen8.cc:5555/udp/239.3.1.41:8140
陕西卫视,http://home.chenjl.com:9999/udp/239.3.1.41:8140
陕西卫视,http://home.zgnc.store:2222/udp/239.3.1.41:8140
陕西卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.41:8140
陕西卫视,http://iptv.8t.cx:8180/udp/239.3.1.41:8140
陕西卫视,http://iptv.ccj.gohome.link:55556/udp/239.3.1.41:8140
陕西卫视,http://joyznm.i234.me:20000/udp/239.3.1.41:8140
陕西卫视,http://joyznm.x3322.net:20000/udp/239.3.1.41:8140
陕西卫视,http://mccx.cc:18888/udp/239.3.1.41:8140
陕西卫视,http://mingjd.cn:7077/udp/239.3.1.41:8140
陕西卫视,http://my.saopanda.top:18889/udp/239.3.1.41:8140
陕西卫视,http://nas.audreyli.cn:4022/udp/239.3.1.41:8140
陕西卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.41:8140
陕西卫视,http://qnap.zmychn.cn:4001/udp/239.3.1.41:8140
陕西卫视,http://slyct.eatuo.com:8012/udp/239.3.1.41:8140
陕西卫视,http://sweetown.fun:4000/udp/239.3.1.41:8140
陕西卫视,http://triq.cc:8012/udp/239.3.1.41:8140
陕西卫视,http://vpn.grayidea.com:4022/udp/239.3.1.41:8140
陕西卫视,http://weec.top:2222/udp/239.3.1.41:8140
陕西卫视,http://wuyanjiang.cn:8012/udp/239.3.1.41:8140
陕西卫视,http://wuzuo.fun:4022/udp/239.3.1.41:8140
陕西卫视,http://www.abelstation.cn:4000/udp/239.3.1.41:8140
陕西卫视,http://www.lishaoping.com:8012/udp/239.3.1.41:8140
陕西卫视,http://www.mxmy.net:8888/udp/239.3.1.41:8140
陕西卫视,http://www.zzmd.fun:8888/udp/239.3.1.41:8140
陕西卫视,http://ydl.yueyaoxian.top:8686/udp/239.3.1.41:8140
陕西卫视,http://yun.jinsome.com:8686/udp/239.3.1.41:8140
青海卫视,http://111.199.234.14:18888/udp/239.3.1.44:8184
青海卫视,http://111.202.12.159:8080/rtp/239.3.1.44:8184
青海卫视,http://114.243.99.87:4000/udp/239.3.1.44:8184
青海卫视,http://115.171.251.85:8012/udp/239.3.1.44:8184
青海卫视,http://123.113.254.161:8012/udp/239.3.1.44:8184
青海卫视,http://125.34.48.135:7077/udp/239.3.1.44:8184
青海卫视,http://218.241.192.50:8808/udp/239.3.1.44:8184
青海卫视,http://61.149.123.78:88/udp/239.3.1.44:8184
青海卫视,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.44:8184
青海卫视,http://badloop.x3322.net:8012/udp/239.3.1.44:8184
青海卫视,http://beifeng.site:4000/udp/239.3.1.44:8184
青海卫视,http://dsm.ats.ink:8012/udp/239.3.1.44:8184
青海卫视,http://gen8.cc:5555/udp/239.3.1.44:8184
青海卫视,http://home.chenjl.com:9999/udp/239.3.1.44:8184
青海卫视,http://home.zgnc.store:2222/udp/239.3.1.44:8184
青海卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.44:8184
青海卫视,http://iptv.8t.cx:8180/udp/239.3.1.44:8184
青海卫视,http://iptv.ccj.gohome.link:55556/udp/239.3.1.44:8184
青海卫视,http://joyznm.i234.me:20000/udp/239.3.1.44:8184
青海卫视,http://joyznm.x3322.net:20000/udp/239.3.1.44:8184
青海卫视,http://mccx.cc:18888/udp/239.3.1.44:8184
青海卫视,http://mingjd.cn:7077/udp/239.3.1.44:8184
青海卫视,http://my.saopanda.top:18889/udp/239.3.1.44:8184
青海卫视,http://nas.audreyli.cn:4022/udp/239.3.1.44:8184
青海卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.44:8184
青海卫视,http://qnap.zmychn.cn:4001/udp/239.3.1.44:8184
青海卫视,http://slyct.eatuo.com:8012/udp/239.3.1.44:8184
青海卫视,http://sweetown.fun:4000/udp/239.3.1.44:8184
青海卫视,http://triq.cc:8012/udp/239.3.1.44:8184
青海卫视,http://vpn.grayidea.com:4022/udp/239.3.1.44:8184
青海卫视,http://weec.top:2222/udp/239.3.1.44:8184
青海卫视,http://wuyanjiang.cn:8012/udp/239.3.1.44:8184
青海卫视,http://wuzuo.fun:4022/udp/239.3.1.44:8184
青海卫视,http://www.abelstation.cn:4000/udp/239.3.1.44:8184
青海卫视,http://www.lishaoping.com:8012/udp/239.3.1.44:8184
青海卫视,http://www.mxmy.net:8888/udp/239.3.1.44:8184
青海卫视,http://www.zzmd.fun:8888/udp/239.3.1.44:8184
青海卫视,http://ydl.yueyaoxian.top:8686/udp/239.3.1.44:8184
青海卫视,http://yun.jinsome.com:8686/udp/239.3.1.44:8184
黑龙江卫视,http://111.199.234.14:18888/udp/239.3.1.133:8016
黑龙江卫视,http://111.202.12.159:8080/rtp/239.3.1.133:8016
黑龙江卫视,http://114.243.99.87:4000/udp/239.3.1.133:8016
黑龙江卫视,http://115.171.251.85:8012/udp/239.3.1.133:8016
黑龙江卫视,http://123.113.254.161:8012/udp/239.3.1.133:8016
黑龙江卫视,http://125.34.48.135:7077/udp/239.3.1.133:8016
黑龙江卫视,http://218.241.192.50:8808/udp/239.3.1.133:8016
黑龙江卫视,http://61.149.123.78:88/udp/239.3.1.133:8016
黑龙江卫视,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.133:8016
黑龙江卫视,http://badloop.x3322.net:8012/udp/239.3.1.133:8016
黑龙江卫视,http://beifeng.site:4000/udp/239.3.1.133:8016
黑龙江卫视,http://dsm.ats.ink:8012/udp/239.3.1.133:8016
黑龙江卫视,http://gen8.cc:5555/udp/239.3.1.133:8016
黑龙江卫视,http://home.chenjl.com:9999/udp/239.3.1.133:8016
黑龙江卫视,http://home.zgnc.store:2222/udp/239.3.1.133:8016
黑龙江卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.133:8016
黑龙江卫视,http://iptv.8t.cx:8180/udp/239.3.1.133:8016
黑龙江卫视,http://iptv.ccj.gohome.link:55556/udp/239.3.1.133:8016
黑龙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.133:8016
黑龙江卫视,http://joyznm.x3322.net:20000/udp/239.3.1.133:8016
黑龙江卫视,http://mccx.cc:18888/udp/239.3.1.133:8016
黑龙江卫视,http://mingjd.cn:7077/udp/239.3.1.133:8016
黑龙江卫视,http://my.saopanda.top:18889/udp/239.3.1.133:8016
黑龙江卫视,http://nas.audreyli.cn:4022/udp/239.3.1.133:8016
黑龙江卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.133:8016
黑龙江卫视,http://qnap.zmychn.cn:4001/udp/239.3.1.133:8016
黑龙江卫视,http://slyct.eatuo.com:8012/udp/239.3.1.133:8016
黑龙江卫视,http://sweetown.fun:4000/udp/239.3.1.133:8016
黑龙江卫视,http://triq.cc:8012/udp/239.3.1.133:8016
黑龙江卫视,http://vpn.grayidea.com:4022/udp/239.3.1.133:8016
黑龙江卫视,http://weec.top:2222/udp/239.3.1.133:8016
黑龙江卫视,http://wuyanjiang.cn:8012/udp/239.3.1.133:8016
黑龙江卫视,http://wuzuo.fun:4022/udp/239.3.1.133:8016
黑龙江卫视,http://www.abelstation.cn:4000/udp/239.3.1.133:8016
黑龙江卫视,http://www.lishaoping.com:8012/udp/239.3.1.133:8016
黑龙江卫视,http://www.mxmy.net:8888/udp/239.3.1.133:8016
黑龙江卫视,http://www.zzmd.fun:8888/udp/239.3.1.133:8016
黑龙江卫视,http://ydl.yueyaoxian.top:8686/udp/239.3.1.133:8016
黑龙江卫视,http://yun.jinsome.com:8686/udp/239.3.1.133:8016

上海卫视,http://175.165.208.131:9005/rtp/232.0.0.122:1234
上海卫视,http://210.22.75.86:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://1.24.190.98:10089/hls/88/index.m3u8
东南卫视,http://114.254.80.122:2222/rtp/239.3.1.156:8148
东南卫视,http://121.24.99.16:8090/hls/36/index.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://210.22.75.86:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://1.24.190.98:10089/hls/66/index.m3u8
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.141.202.118:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.24.190.98:10089/hls/92/index.m3u8
云南卫视,http://121.24.99.16:8090/hls/41/index.m3u8
云南卫视,http://175.165.208.131:9005/rtp/232.0.0.40:1234
云南卫视,http://210.22.75.86:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://1.24.190.98:10089/hls/89/index.m3u8
兵团卫视,http://121.24.99.16:8090/hls/54/index.m3u8
兵团卫视,http://175.165.208.131:9005/rtp/232.0.0.67:1234
内蒙古卫视,http://1.24.190.98:10089/hls/31/index.m3u8
内蒙古卫视,http://121.24.99.16:8090/hls/43/index.m3u8
内蒙古卫视,http://175.165.208.131:9005/rtp/232.0.0.111:1234
北京卫视,http://1.24.190.98:10089/hls/68/index.m3u8

三沙卫视,http://111.199.234.14:18888/udp/239.3.1.155:4120
三沙卫视,http://111.202.12.159:8080/rtp/239.3.1.155:4120
三沙卫视,http://114.243.99.87:4000/udp/239.3.1.155:4120
三沙卫视,http://115.171.251.85:8012/udp/239.3.1.155:4120
三沙卫视,http://123.113.254.161:8012/udp/239.3.1.155:4120
三沙卫视,http://125.34.48.135:7077/udp/239.3.1.155:4120
三沙卫视,http://218.241.192.50:8808/udp/239.3.1.155:4120
三沙卫视,http://61.149.123.78:88/udp/239.3.1.155:4120
三沙卫视,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.155:4120
三沙卫视,http://badloop.x3322.net:8012/udp/239.3.1.155:4120
三沙卫视,http://beifeng.site:4000/udp/239.3.1.155:4120
三沙卫视,http://dsm.ats.ink:8012/udp/239.3.1.155:4120
三沙卫视,http://gen8.cc:5555/udp/239.3.1.155:4120
三沙卫视,http://home.chenjl.com:9999/udp/239.3.1.155:4120
三沙卫视,http://home.zgnc.store:2222/udp/239.3.1.155:4120
三沙卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.155:4120
三沙卫视,http://iptv.8t.cx:8180/udp/239.3.1.155:4120
三沙卫视,http://iptv.ccj.gohome.link:55556/udp/239.3.1.155:4120
三沙卫视,http://joyznm.i234.me:20000/udp/239.3.1.155:4120
三沙卫视,http://joyznm.x3322.net:20000/udp/239.3.1.155:4120
三沙卫视,http://mccx.cc:18888/udp/239.3.1.155:4120
三沙卫视,http://mingjd.cn:7077/udp/239.3.1.155:4120
三沙卫视,http://my.saopanda.top:18889/udp/239.3.1.155:4120
三沙卫视,http://nas.audreyli.cn:4022/udp/239.3.1.155:4120
三沙卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.155:4120
三沙卫视,http://qnap.zmychn.cn:4001/udp/239.3.1.155:4120
三沙卫视,http://slyct.eatuo.com:8012/udp/239.3.1.155:4120
三沙卫视,http://sweetown.fun:4000/udp/239.3.1.155:4120
三沙卫视,http://triq.cc:8012/udp/239.3.1.155:4120
三沙卫视,http://vpn.grayidea.com:4022/udp/239.3.1.155:4120
三沙卫视,http://weec.top:2222/udp/239.3.1.155:4120
三沙卫视,http://wuyanjiang.cn:8012/udp/239.3.1.155:4120
三沙卫视,http://wuzuo.fun:4022/udp/239.3.1.155:4120
三沙卫视,http://www.abelstation.cn:4000/udp/239.3.1.155:4120
三沙卫视,http://www.lishaoping.com:8012/udp/239.3.1.155:4120
三沙卫视,http://www.mxmy.net:8888/udp/239.3.1.155:4120
三沙卫视,http://www.zzmd.fun:8888/udp/239.3.1.155:4120
三沙卫视,http://ydl.yueyaoxian.top:8686/udp/239.3.1.155:4120
三沙卫视,http://yun.jinsome.com:8686/udp/239.3.1.155:4120

南方卫视,http://111.199.234.14:18888/udp/239.3.1.161:8001
南方卫视,http://111.202.12.159:8080/rtp/239.3.1.161:8001
南方卫视,http://114.243.99.87:4000/udp/239.3.1.161:8001
南方卫视,http://115.171.251.85:8012/udp/239.3.1.161:8001
南方卫视,http://123.113.254.161:8012/udp/239.3.1.161:8001
南方卫视,http://125.34.48.135:7077/udp/239.3.1.161:8001
南方卫视,http://218.241.192.50:8808/udp/239.3.1.161:8001
南方卫视,http://61.149.123.78:88/udp/239.3.1.161:8001
南方卫视,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.161:8001
南方卫视,http://badloop.x3322.net:8012/udp/239.3.1.161:8001
南方卫视,http://beifeng.site:4000/udp/239.3.1.161:8001
南方卫视,http://dsm.ats.ink:8012/udp/239.3.1.161:8001
南方卫视,http://gen8.cc:5555/udp/239.3.1.161:8001
南方卫视,http://home.chenjl.com:9999/udp/239.3.1.161:8001
南方卫视,http://home.zgnc.store:2222/udp/239.3.1.161:8001
南方卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.161:8001
南方卫视,http://iptv.8t.cx:8180/udp/239.3.1.161:8001
南方卫视,http://iptv.ccj.gohome.link:55556/udp/239.3.1.161:8001
南方卫视,http://joyznm.i234.me:20000/udp/239.3.1.161:8001
南方卫视,http://joyznm.x3322.net:20000/udp/239.3.1.161:8001
南方卫视,http://mccx.cc:18888/udp/239.3.1.161:8001
南方卫视,http://mingjd.cn:7077/udp/239.3.1.161:8001
南方卫视,http://my.saopanda.top:18889/udp/239.3.1.161:8001
南方卫视,http://nas.audreyli.cn:4022/udp/239.3.1.161:8001
南方卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.161:8001
南方卫视,http://qnap.zmychn.cn:4001/udp/239.3.1.161:8001
南方卫视,http://slyct.eatuo.com:8012/udp/239.3.1.161:8001
南方卫视,http://sweetown.fun:4000/udp/239.3.1.161:8001
南方卫视,http://triq.cc:8012/udp/239.3.1.161:8001
南方卫视,http://vpn.grayidea.com:4022/udp/239.3.1.161:8001
南方卫视,http://weec.top:2222/udp/239.3.1.161:8001
南方卫视,http://wuyanjiang.cn:8012/udp/239.3.1.161:8001
南方卫视,http://wuzuo.fun:4022/udp/239.3.1.161:8001
南方卫视,http://www.abelstation.cn:4000/udp/239.3.1.161:8001
南方卫视,http://www.lishaoping.com:8012/udp/239.3.1.161:8001
南方卫视,http://www.mxmy.net:8888/udp/239.3.1.161:8001
南方卫视,http://www.zzmd.fun:8888/udp/239.3.1.161:8001
南方卫视,http://ydl.yueyaoxian.top:8686/udp/239.3.1.161:8001
南方卫视,http://yun.jinsome.com:8686/udp/239.3.1.161:8001
北京卫视,http://121.24.99.16:8090/hls/32/index.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://210.22.75.86:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.141.202.118:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://175.165.208.131:9005/rtp/232.0.0.160:1234
吉林卫视,http://1.24.190.98:10089/hls/71/index.m3u8
吉林卫视,http://123.113.107.131:4022/rtp/239.3.1.240:8172
吉林卫视,http://121.24.99.16:8090/hls/37/index.m3u8
吉林卫视,http://175.165.208.131:9005/rtp/232.0.0.180:1234
吉林卫视,http://210.22.75.86:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.24.190.98:10089/hls/86/index.m3u8
四川卫视,http://121.24.99.16:8090/hls/58/index.m3u8
四川卫视,http://175.165.208.131:9005/rtp/232.0.0.185:1234
四川卫视,http://210.22.75.86:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://1.24.190.98:10089/hls/69/index.m3u8
天津卫视,http://121.24.99.16:8090/hls/33/index.m3u8
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://175.165.208.131:9005/rtp/232.0.0.125:1234
天津卫视,http://210.22.75.86:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.141.202.118:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://1.24.190.98:10089/hls/93/index.m3u8
宁夏卫视,http://175.165.208.131:9005/rtp/232.0.0.34:1234
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.24.190.98:10089/hls/85/index.m3u8
安徽卫视,http://114.254.80.122:2222/rtp/239.3.1.211:8064
安徽卫视,http://121.24.99.16:8090/hls/81/index.m3u8
安徽卫视,http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.24.190.98:10089/hls/83/index.m3u8
