数字付费,#genre#
广西卫视,http://218.241.192.50:8808/udp/239.3.1.39:8300
广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.35.16.98:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://58.216.229.130:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.41.27.144:18888/udp/239.45.0.5:5140
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.39:8300
广西卫视,http://beifeng.site:4000/udp/239.3.1.39:8300
广西卫视,http://dsm.ats.ink:8012/udp/239.3.1.39:8300
广西卫视,http://gen8.cc:5555/udp/239.3.1.39:8300
广西卫视,http://home.chenjl.com:9999/udp/239.3.1.39:8300
广西卫视,http://home.zgnc.store:2222/udp/239.3.1.39:8300
广西卫视,http://iptv.8t.cx:8180/udp/239.3.1.39:8300
广西卫视,http://iptv.ccj.gohome.link:55556/udp/239.3.1.39:8300
广西卫视,http://joyznm.i234.me:20000/udp/239.3.1.39:8300
广西卫视,http://joyznm.x3322.net:20000/udp/239.3.1.39:8300
广西卫视,http://mccx.cc:18888/udp/239.3.1.39:8300
广西卫视,http://mingjd.cn:7077/udp/239.3.1.39:8300
广西卫视,http://my.saopanda.top:18889/udp/239.3.1.39:8300
广西卫视,http://nas.audreyli.cn:4022/udp/239.3.1.39:8300
广西卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.39:8300
广西卫视,http://qnap.zmychn.cn:4001/udp/239.3.1.39:8300
广西卫视,http://slyct.eatuo.com:8012/udp/239.3.1.39:8300
广西卫视,http://sweetown.fun:4000/udp/239.3.1.39:8300
广西卫视,http://triq.cc:8012/udp/239.3.1.39:8300
广西卫视,http://vpn.grayidea.com:4022/udp/239.3.1.39:8300
广西卫视,http://wouu.net:9977/udp/239.93.42.46:5140
广西卫视,http://wuyanjiang.cn:8012/udp/239.3.1.39:8300
广西卫视,http://wuzuo.fun:4022/udp/239.3.1.39:8300
广西卫视,http://www.abelstation.cn:4000/udp/239.3.1.39:8300
广西卫视,http://www.lishaoping.com:8012/udp/239.3.1.39:8300
广西卫视,http://www.mxmy.net:8888/udp/239.3.1.39:8300
广西卫视,http://www.zzmd.fun:8888/udp/239.3.1.39:8300
广西卫视,http://yun.jinsome.com:8686/udp/239.3.1.39:8300
康巴卫视,http://58.41.27.144:18888/udp/239.45.1.251:5140
康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$延边广电
新疆卫视,http://110.178.52.111:8085/udp/239.1.1.59:8059
新疆卫视,http://111.199.234.14:18888/udp/239.3.1.48:8160
新疆卫视,http://114.252.227.154:8000/rtp/239.3.1.48:8160
新疆卫视,http://115.171.251.85:8012/udp/239.3.1.48:8160
新疆卫视,http://121.24.99.16:8090/hls/61/index.m3u8
新疆卫视,http://123.113.254.161:8012/udp/239.3.1.48:8160
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://124.94.193.136:9902/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://125.34.48.135:7077/udp/239.3.1.48:8160
新疆卫视,http://218.241.192.50:8808/udp/239.3.1.48:8160
新疆卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.41.27.144:18888/udp/239.45.1.116:5140
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.48:8160
新疆卫视,http://beifeng.site:4000/udp/239.3.1.48:8160
新疆卫视,http://dsm.ats.ink:8012/udp/239.3.1.48:8160
新疆卫视,http://gen8.cc:5555/udp/239.3.1.48:8160
新疆卫视,http://home.chenjl.com:9999/udp/239.3.1.48:8160
新疆卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.48:8160
新疆卫视,http://iptv.8t.cx:8180/udp/239.3.1.48:8160
新疆卫视,http://iptv.ccj.gohome.link:55556/udp/239.3.1.48:8160
新疆卫视,http://joyznm.i234.me:20000/udp/239.3.1.48:8160
新疆卫视,http://joyznm.x3322.net:20000/udp/239.3.1.48:8160
新疆卫视,http://mccx.cc:18888/udp/239.3.1.48:8160
新疆卫视,http://mingjd.cn:7077/udp/239.3.1.48:8160
新疆卫视,http://my.saopanda.top:18889/udp/239.3.1.48:8160
新疆卫视,http://nas.audreyli.cn:4022/udp/239.3.1.48:8160
新疆卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.48:8160
新疆卫视,http://qnap.zmychn.cn:4001/udp/239.3.1.48:8160
新疆卫视,http://slyct.eatuo.com:8012/udp/239.3.1.48:8160
新疆卫视,http://sweetown.fun:4000/udp/239.3.1.48:8160
新疆卫视,http://triq.cc:8012/udp/239.3.1.48:8160
新疆卫视,http://vpn.grayidea.com:4022/udp/239.3.1.48:8160
新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140
新疆卫视,http://wuyanjiang.cn:8012/udp/239.3.1.48:8160
新疆卫视,http://wuzuo.fun:4022/udp/239.3.1.48:8160
新疆卫视,http://www.abelstation.cn:4000/udp/239.3.1.48:8160
新疆卫视,http://www.lishaoping.com:8012/udp/239.3.1.48:8160
新疆卫视,http://www.mxmy.net:8888/udp/239.3.1.48:8160
新疆卫视,http://www.zzmd.fun:8888/udp/239.3.1.48:8160
新疆卫视,http://yun.jinsome.com:8686/udp/239.3.1.48:8160
江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8
江苏卫视,http://1.24.190.98:10089/hls/61/index.m3u8
江苏卫视,http://110.178.52.111:8085/udp/239.1.1.35:8035
江苏卫视,http://110.53.218.182:9902/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.199.234.14:18888/udp/239.3.1.135:8028
江苏卫视,http://115.171.251.85:8012/udp/239.3.1.135:8028
江苏卫视,http://116.128.224.11:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.77.28.4:8648/mgu.php?id=jsws
江苏卫视,http://121.24.99.16:8090/hls/38/index.m3u8
江苏卫视,http://123.113.254.161:8012/udp/239.3.1.135:8028
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.94.193.136:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.34.48.135:7077/udp/239.3.1.135:8028
江苏卫视,http://14.29.76.30:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1060_1.m3u8
江苏卫视,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.241.192.50:8808/udp/239.3.1.135:8028
江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.35.16.98:9901/tsfile/live/0001_23.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://58.41.27.144:18888/udp/239.45.3.177:5140
江苏卫视,http://58.57.21.166:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.141.202.118:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.135:8028
江苏卫视,http://beifeng.site:4000/udp/239.3.1.135:8028
江苏卫视,http://dev.grayidea.com:4022/udp/239.3.1.135:8028
江苏卫视,http://dsm.ats.ink:8012/udp/239.3.1.135:8028
江苏卫视,http://gen8.cc:5555/udp/239.3.1.135:8028
江苏卫视,http://home.chenjl.com:9999/udp/239.3.1.135:8028
江苏卫视,http://home.zgnc.store:2222/udp/239.3.1.135:8028
江苏卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.135:8028
江苏卫视,http://iptv.8t.cx:8180/udp/239.3.1.135:8028
江苏卫视,http://iptv.ccj.gohome.link:55556/udp/239.3.1.135:8028
江苏卫视,http://iptvcyp.top:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://joyznm.x3322.net:20000/udp/239.3.1.135:8028
江苏卫视,http://mccx.cc:18888/udp/239.3.1.135:8028
江苏卫视,http://mingjd.cn:7077/udp/239.3.1.135:8028
江苏卫视,http://my.saopanda.top:18889/udp/239.3.1.135:8028
江苏卫视,http://nas.audreyli.cn:4022/udp/239.3.1.135:8028
江苏卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.135:8028
江苏卫视,http://qnap.zmychn.cn:4001/udp/239.3.1.135:8028
江苏卫视,http://slyct.eatuo.com:8012/udp/239.3.1.135:8028
江苏卫视,http://sweetown.fun:4000/udp/239.3.1.135:8028
江苏卫视,http://triq.cc:8012/udp/239.3.1.135:8028
江苏卫视,http://vpn.grayidea.com:4022/udp/239.3.1.135:8028
江苏卫视,http://weec.top:2222/udp/239.3.1.135:8028
江苏卫视,http://wouu.net:9977/udp/239.93.0.89:5140
江苏卫视,http://wuyanjiang.cn:8012/udp/239.3.1.135:8028
江苏卫视,http://wuzuo.fun:4022/udp/239.3.1.135:8028
江苏卫视,http://www.abelstation.cn:4000/udp/239.3.1.135:8028
江苏卫视,http://www.furymax.top:85/rtp/239.254.96.144:8938
江苏卫视,http://www.furymax.top:85/rtp/239.69.1.174:10680
江苏卫视,http://www.lishaoping.com:8012/udp/239.3.1.135:8028
江苏卫视,http://www.mxmy.net:8888/udp/239.3.1.135:8028
江苏卫视,http://www.zzmd.fun:8888/udp/239.3.1.135:8028
江苏卫视,http://yun.jinsome.com:8686/udp/239.3.1.135:8028
江西卫视,http://110.53.218.182:9902/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.199.234.14:18888/udp/239.3.1.123:8164
江西卫视,http://114.252.227.154:8000/rtp/239.3.1.123:8164
江西卫视,http://115.171.251.85:8012/udp/239.3.1.123:8164
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://120.77.28.4:8648/mgu.php?id=jxws
江西卫视,http://121.24.99.16:8090/hls/55/index.m3u8
江西卫视,http://123.113.254.161:8012/udp/239.3.1.123:8164
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.34.48.135:7077/udp/239.3.1.123:8164
江西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1066_1.m3u8
江西卫视,http://210.22.75.86:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.241.192.50:8808/udp/239.3.1.123:8164
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.35.16.98:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://58.41.27.144:18888/udp/239.45.1.122:5140
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8
江西卫视,http://59.173.183.242:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.123:8164
江西卫视,http://beifeng.site:4000/udp/239.3.1.123:8164
江西卫视,http://dev.grayidea.com:4022/udp/239.3.1.123:8164
江西卫视,http://dsm.ats.ink:8012/udp/239.3.1.123:8164
江西卫视,http://gen8.cc:5555/udp/239.3.1.123:8164
江西卫视,http://home.chenjl.com:9999/udp/239.3.1.123:8164
江西卫视,http://home.zgnc.store:2222/udp/239.3.1.123:8164
江西卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.123:8164
江西卫视,http://iptv.8t.cx:8180/udp/239.3.1.123:8164
江西卫视,http://iptv.ccj.gohome.link:55556/udp/239.3.1.123:8164
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://joyznm.x3322.net:20000/udp/239.3.1.123:8164
江西卫视,http://mccx.cc:18888/udp/239.3.1.123:8164
江西卫视,http://mingjd.cn:7077/udp/239.3.1.123:8164
江西卫视,http://my.saopanda.top:18889/udp/239.3.1.123:8164
江西卫视,http://nas.audreyli.cn:4022/udp/239.3.1.123:8164
江西卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.123:8164
江西卫视,http://qnap.zmychn.cn:4001/udp/239.3.1.123:8164
江西卫视,http://slyct.eatuo.com:8012/udp/239.3.1.123:8164
江西卫视,http://sweetown.fun:4000/udp/239.3.1.123:8164
江西卫视,http://triq.cc:8012/udp/239.3.1.123:8164
江西卫视,http://vpn.grayidea.com:4022/udp/239.3.1.123:8164
江西卫视,http://weec.top:2222/udp/239.3.1.123:8164
江西卫视,http://wouu.net:9977/udp/239.93.0.134:5140
江西卫视,http://wuyanjiang.cn:8012/udp/239.3.1.123:8164
江西卫视,http://wuzuo.fun:4022/udp/239.3.1.123:8164
江西卫视,http://www.abelstation.cn:4000/udp/239.3.1.123:8164
江西卫视,http://www.furymax.top:85/rtp/239.69.1.126:10394
江西卫视,http://www.lishaoping.com:8012/udp/239.3.1.123:8164
江西卫视,http://www.mxmy.net:8888/udp/239.3.1.123:8164
江西卫视,http://www.zzmd.fun:8888/udp/239.3.1.123:8164
江西卫视,http://yun.jinsome.com:8686/udp/239.3.1.123:8164
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
河北卫视,http://1.24.190.98:10089/hls/78/index.m3u8
河北卫视,http://110.53.218.182:9902/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.199.234.14:18888/udp/239.3.1.148:8072
河北卫视,http://114.252.227.154:8000/rtp/239.3.1.148:8072
河北卫视,http://115.171.251.85:8012/udp/239.3.1.148:8072
河北卫视,http://116.128.224.11:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://121.24.99.16:8090/hls/25/index.m3u8
河北卫视,http://123.113.254.161:8012/udp/239.3.1.148:8072
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.34.48.135:7077/udp/239.3.1.148:8072
河北卫视,http://14.29.76.30:9901/tsfile/live/0117_1.m3u8
河北卫视,http://210.22.75.86:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.241.192.50:8808/udp/239.3.1.148:8072
河北卫视,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.35.16.98:9901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://58.41.27.144:18888/udp/239.45.1.44:5140
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8
河北卫视,http://59.173.183.242:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://59.62.8.250:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.148:8072
河北卫视,http://beifeng.site:4000/udp/239.3.1.148:8072
河北卫视,http://dsm.ats.ink:8012/udp/239.3.1.148:8072
河北卫视,http://gen8.cc:5555/udp/239.3.1.148:8072
河北卫视,http://home.chenjl.com:9999/udp/239.3.1.148:8072
河北卫视,http://home.zgnc.store:2222/udp/239.3.1.148:8072
河北卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.148:8072
河北卫视,http://iptv.8t.cx:8180/udp/239.3.1.148:8072
河北卫视,http://iptv.ccj.gohome.link:55556/udp/239.3.1.148:8072
河北卫视,http://iptvcyp.top:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://joyznm.x3322.net:20000/udp/239.3.1.148:8072
河北卫视,http://mccx.cc:18888/udp/239.3.1.148:8072
河北卫视,http://mingjd.cn:7077/udp/239.3.1.148:8072
河北卫视,http://my.saopanda.top:18889/udp/239.3.1.148:8072
河北卫视,http://nas.audreyli.cn:4022/udp/239.3.1.148:8072
河北卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.148:8072
河北卫视,http://qnap.zmychn.cn:4001/udp/239.3.1.148:8072
河北卫视,http://slyct.eatuo.com:8012/udp/239.3.1.148:8072
河北卫视,http://sweetown.fun:4000/udp/239.3.1.148:8072
河北卫视,http://triq.cc:8012/udp/239.3.1.148:8072
河北卫视,http://vpn.grayidea.com:4022/udp/239.3.1.148:8072
河北卫视,http://weec.top:2222/udp/239.3.1.148:8072
河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140
河北卫视,http://wuyanjiang.cn:8012/udp/239.3.1.148:8072
河北卫视,http://wuzuo.fun:4022/udp/239.3.1.148:8072
河北卫视,http://www.abelstation.cn:4000/udp/239.3.1.148:8072
河北卫视,http://www.furymax.top:85/rtp/239.254.96.113:9616
河北卫视,http://www.furymax.top:85/rtp/239.69.1.157:10578
河北卫视,http://www.lishaoping.com:8012/udp/239.3.1.148:8072
河北卫视,http://www.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,http://www.zzmd.fun:8888/udp/239.3.1.148:8072
河北卫视,http://yun.jinsome.com:8686/udp/239.3.1.148:8072
河南卫视,http://111.199.234.14:18888/udp/239.3.1.27:8128
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://115.171.251.85:8012/udp/239.3.1.27:8128
河南卫视,http://116.128.224.11:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://120.77.28.4:8648/mgu.php?id=hnws
河南卫视,http://121.24.99.16:8090/hls/34/index.m3u8
河南卫视,http://123.113.254.161:8012/udp/239.3.1.27:8128
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.34.48.135:7077/udp/239.3.1.27:8128
河南卫视,http://14.29.76.30:9901/tsfile/live/0139_1.m3u8
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://210.22.75.86:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.241.192.50:8808/udp/239.3.1.27:8128
河南卫视,http://222.241.154.37:9901/tsfile/live/23044_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.35.16.98:9901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://58.41.27.144:18888/udp/239.45.0.3:5140
河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8
河南卫视,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.27:8128
河南卫视,http://beifeng.site:4000/udp/239.3.1.27:8128
河南卫视,http://dsm.ats.ink:8012/udp/239.3.1.27:8128
河南卫视,http://gen8.cc:5555/udp/239.3.1.27:8128
河南卫视,http://home.chenjl.com:9999/udp/239.3.1.27:8128
河南卫视,http://home.zgnc.store:2222/udp/239.3.1.27:8128
河南卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.27:8128
河南卫视,http://iptv.8t.cx:8180/udp/239.3.1.27:8128
河南卫视,http://iptv.ccj.gohome.link:55556/udp/239.3.1.27:8128
河南卫视,http://joyznm.i234.me:20000/udp/239.3.1.27:8128
河南卫视,http://joyznm.x3322.net:20000/udp/239.3.1.27:8128
河南卫视,http://mccx.cc:18888/udp/239.3.1.27:8128
河南卫视,http://mingjd.cn:7077/udp/239.3.1.27:8128
河南卫视,http://my.saopanda.top:18889/udp/239.3.1.27:8128
河南卫视,http://nas.audreyli.cn:4022/udp/239.3.1.27:8128
河南卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.27:8128
河南卫视,http://qnap.zmychn.cn:4001/udp/239.3.1.27:8128
河南卫视,http://slyct.eatuo.com:8012/udp/239.3.1.27:8128
河南卫视,http://sweetown.fun:4000/udp/239.3.1.27:8128
河南卫视,http://triq.cc:8012/udp/239.3.1.27:8128
河南卫视,http://vpn.grayidea.com:4022/udp/239.3.1.27:8128
河南卫视,http://wouu.net:9977/udp/239.93.42.45:5140
河南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.27:8128
河南卫视,http://wuzuo.fun:4022/udp/239.3.1.27:8128
河南卫视,http://www.abelstation.cn:4000/udp/239.3.1.27:8128
河南卫视,http://www.furymax.top:85/rtp/239.69.1.168:10644
河南卫视,http://www.lishaoping.com:8012/udp/239.3.1.27:8128
河南卫视,http://www.mxmy.net:8888/udp/239.3.1.27:8128
河南卫视,http://www.zzmd.fun:8888/udp/239.3.1.27:8128
河南卫视,http://yun.jinsome.com:8686/udp/239.3.1.27:8128
浙江卫视,http://1.24.190.98:10089/hls/63/index.m3u8
浙江卫视,http://110.178.52.111:8085/udp/239.1.1.38:8038
浙江卫视,http://111.199.234.14:18888/udp/239.3.1.137:8036
浙江卫视,http://114.252.227.154:8000/rtp/239.3.1.137:8036
浙江卫视,http://115.171.251.85:8012/udp/239.3.1.137:8036
浙江卫视,http://116.128.224.11:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://121.24.99.16:8090/hls/79/index.m3u8
浙江卫视,http://123.113.254.161:8012/udp/239.3.1.137:8036
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://125.34.48.135:7077/udp/239.3.1.137:8036
浙江卫视,http://14.29.76.30:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://1b6467f415.iok.la:9931/tsfile/live/1059_1.m3u8
浙江卫视,http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.241.192.50:8808/udp/239.3.1.137:8036
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.35.16.98:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://58.41.27.144:18888/udp/239.45.3.178:5140
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.141.202.118:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.137:8036
浙江卫视,http://beifeng.site:4000/udp/239.3.1.137:8036
浙江卫视,http://dsm.ats.ink:8012/udp/239.3.1.137:8036
浙江卫视,http://gen8.cc:5555/udp/239.3.1.137:8036
浙江卫视,http://home.chenjl.com:9999/udp/239.3.1.137:8036
浙江卫视,http://home.zgnc.store:2222/udp/239.3.1.137:8036
浙江卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.137:8036
浙江卫视,http://iptv.8t.cx:8180/udp/239.3.1.137:8036
浙江卫视,http://iptv.ccj.gohome.link:55556/udp/239.3.1.137:8036
浙江卫视,http://iptvcyp.top:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036
浙江卫视,http://joyznm.x3322.net:20000/udp/239.3.1.137:8036
浙江卫视,http://mccx.cc:18888/udp/239.3.1.137:8036
浙江卫视,http://mingjd.cn:7077/udp/239.3.1.137:8036
浙江卫视,http://my.saopanda.top:18889/udp/239.3.1.137:8036
浙江卫视,http://nas.audreyli.cn:4022/udp/239.3.1.137:8036
浙江卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.137:8036
浙江卫视,http://qnap.zmychn.cn:4001/udp/239.3.1.137:8036
浙江卫视,http://slyct.eatuo.com:8012/udp/239.3.1.137:8036
浙江卫视,http://sweetown.fun:4000/udp/239.3.1.137:8036
浙江卫视,http://triq.cc:8012/udp/239.3.1.137:8036
浙江卫视,http://vpn.grayidea.com:4022/udp/239.3.1.137:8036
浙江卫视,http://wouu.net:9977/udp/239.93.0.124:5140
浙江卫视,http://wuyanjiang.cn:8012/udp/239.3.1.137:8036
浙江卫视,http://wuzuo.fun:4022/udp/239.3.1.137:8036
浙江卫视,http://www.abelstation.cn:4000/udp/239.3.1.137:8036
浙江卫视,http://www.furymax.top:85/rtp/239.254.96.143:8932
浙江卫视,http://www.lishaoping.com:8012/udp/239.3.1.137:8036
浙江卫视,http://www.mxmy.net:8888/udp/239.3.1.137:8036
浙江卫视,http://www.zzmd.fun:8888/udp/239.3.1.137:8036
浙江卫视,http://yun.jinsome.com:8686/udp/239.3.1.137:8036
海南卫视,http://1.24.190.98:10080/hls/99/index.m3u8
海南卫视,http://1.24.190.98:10089/hls/99/index.m3u8
海南卫视,http://111.199.234.14:18888/udp/239.3.1.45:8304
海南卫视,http://114.252.227.154:8000/rtp/239.3.1.45:8304
海南卫视,http://115.171.251.85:8012/udp/239.3.1.45:8304
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://120.77.28.4:8648/mgu.php?id=hinws
