其它,#genre#
浙江卫视高清,http://link.sczhgx.com:28699/hls/29/index.m3u8
海南卫视,http://103.97.179.22:9999/henan?id=69
海南卫视,http://117.27.190.42:9901/tsfile/live/23272_1.m3u8?key=txiptv
海南卫视,http://117.27.190.42:9901/tsfile/live/23273_1.m3u8?key=txiptv
海南卫视,http://120.196.232.25:8088/000000001001PLTV/651/224/3221227582/1.m3u8?HlsProfileId=
海南卫视,http://120.196.232.47:8088/000000001001PLTV/651/224/3221227580/1.m3u8?HlsProfileId=
海南卫视,http://122.224.43.110:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://123.52.43.144:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://182.150.31.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.64.6.202:8888/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.66.49.230:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.4.60.218:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://219.145.93.74:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://221.216.143.126:4000/rtp/239.3.1.45:8304
海南卫视,http://221.226.4.10:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://221.226.4.10:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://222.173.134.150:8888/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://222.92.7.170:3333/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
海南卫视,http://cd.sy012.com:4000/rtp/232.0.0.195:9208
海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
海南卫视,http://diypjk.6ys6.top:3890/ZB/DL/MGDL.php?id=hinws
海南卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/LYWS/LYWS.m3u8
海南卫视,http://link.sczhgx.com:28699/hls/52/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://zdwty.eatuo.com:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视-标清,http://171.110.63.125:8181/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视高清,http://60.216.247.173:55555/udp/239.253.242.35:8000
深圳卫视,http://103.97.179.22:9999/henan?id=57
深圳卫视,http://113.200.53.90:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.200.53.90:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://117.27.190.42:9901/tsfile/live/23274_1.m3u8?key=txiptv
深圳卫视,http://118.212.69.221:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://120.196.232.23:8088/000000001001PLTV/651/224/3221227595/1.m3u8?HlsProfileId=
深圳卫视,http://120.196.232.36:8088/000000001001PLTV/651/224/3221227595/1.m3u8?HlsProfileId=
深圳卫视,http://122.224.43.110:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.235.8.37:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.52.43.144:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.128.73.58:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.129.235.34:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.165.251.82:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://15536746789.x3322.net:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.221.240.108:808/hls/20/index.m3u8
深圳卫视,http://182.150.31.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.196.33.171:808/hls/40/index.m3u8
深圳卫视,http://183.64.6.202:8888/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.66.49.230:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.4.60.218:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://219.145.93.74:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.214.140.137:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.216.143.126:4000/rtp/239.3.1.134:8020
深圳卫视,http://221.226.4.10:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.173.134.150:8888/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.240.220.198:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.244.147.16:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://222.85.207.79:9901/hls/42/index.m3u8
深圳卫视,http://222.92.7.170:3333/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
深圳卫视,http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.130.72.18:8888/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.148.223.18:8888/newlive/live/hls/28/live.m3u8
深圳卫视,http://61.178.129.228:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://61.178.227.57:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://cd.sy012.com:4000/rtp/232.0.0.110:8868
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
深圳卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_SHENZHEN-HD-265-8M/G_SHENZHEN-HD-265-8M.m3u8
深圳卫视,http://link.sczhgx.com:28699/hls/39/index.m3u8
深圳卫视,http://zdwty.eatuo.com:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视-标清,http://171.110.63.125:8181/tsfile/live/1170_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视-高清,http://171.110.63.125:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视高清,http://60.216.247.173:55555/udp/239.253.242.91:8000
湖北卫视,http://103.97.179.22:9999/henan?id=59
湖北卫视,http://113.200.53.90:9901/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://113.57.103.216:9000/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.57.150.190:9000/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.57.21.233:8666/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://117.27.190.42:9901/tsfile/live/23275_1.m3u8?key=txiptv
湖北卫视,http://118.212.69.221:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://120.196.232.18:8088/000000001001PLTV/651/224/3221227579/1.m3u8?HlsProfileId=
湖北卫视,http://120.196.232.56:8088/000000001001PLTV/651/224/3221227579/1.m3u8?HlsProfileId=
湖北卫视,http://122.224.43.110:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.235.8.37:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.52.43.144:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.128.73.58:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.129.235.34:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.165.251.82:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://15536746789.x3322.net:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.221.240.108:808/hls/22/index.m3u8
湖北卫视,http://182.150.31.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.196.33.171:808/hls/41/index.m3u8
湖北卫视,http://183.64.6.202:8888/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.66.49.230:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.17.205.210:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://218.4.60.218:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.226.4.10:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.226.4.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.173.134.150:8888/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.240.220.198:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.244.147.16:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://222.92.7.170:3333/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.173.243.210:9901/tsfile/live/1020_1.m3u8
湖北卫视,http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.148.223.18:8888/newlive/live/hls/34/live.m3u8
湖北卫视,http://61.178.129.228:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://61.178.227.57:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://cd.sy012.com:4000/rtp/232.0.0.130:9104
湖北卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_HUBEI-HD-265-8M/G_HUBEI-HD-265-8M.m3u8
湖北卫视,http://link.sczhgx.com:28699/hls/40/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://zdwty.eatuo.com:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视-标清,http://171.110.63.125:8181/tsfile/live/1174_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视-高清,http://171.110.63.125:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视HD,http://diypjk.6ys6.top:3890/ZB/DL/MGDL.php?id=hubws
湖北卫视高清,http://60.216.247.173:55555/udp/239.253.242.88:8000
湖南卫视,http://103.97.179.22:9999/henan?id=56
湖南卫视,http://112.6.117.141:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.200.53.90:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://113.200.53.90:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.57.103.216:9000/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.57.150.190:9000/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.57.21.233:8666/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.27.190.42:9901/tsfile/live/23276_1.m3u8?key=txiptv
湖南卫视,http://118.212.69.221:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://120.196.232.17:8088/000000001001PLTV/651/224/3221227616/1.m3u8?HlsProfileId=
湖南卫视,http://120.196.232.43:8088/000000001001PLTV/651/224/3221227616/1.m3u8?HlsProfileId=
湖南卫视,http://122.224.43.110:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.235.8.37:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.52.43.144:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.128.73.58:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.129.235.34:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.165.251.82:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://15536746789.x3322.net:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.221.240.108:808/hls/15/index.m3u8
湖南卫视,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel25/index.m3u8
湖南卫视,http://182.150.31.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.196.33.171:808/hls/27/index.m3u8
湖南卫视,http://183.64.6.202:8888/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.66.49.230:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.17.205.210:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://219.145.93.74:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.214.140.137:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.216.143.126:4000/rtp/239.3.1.132:8012
湖南卫视,http://221.226.4.10:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.226.4.10:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.173.134.150:8888/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.240.220.198:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.244.147.16:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://222.85.207.79:9901/hls/19/index.m3u8
湖南卫视,http://222.92.7.170:3333/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8
湖南卫视,http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.130.72.18:8888/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.148.223.18:8888/newlive/live/hls/23/live.m3u8
湖南卫视,http://61.178.129.228:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://61.178.227.57:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://cd.sy012.com:4000/rtp/232.0.0.115:8864
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
湖南卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_HUNAN-CQ/G_HUNAN-CQ.m3u8
湖南卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_HUNAN-MD/G_HUNAN-MD.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://zdwty.eatuo.com:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视-标清,http://171.110.63.125:8181/tsfile/live/1171_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视-高清,http://171.110.63.125:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视HD,http://8.210.232.168/php/migu.php?id=hunws
湖南卫视HD,http://diypjk.6ys6.top:3890/ZB/DL/MGDL.php?id=hunws
湖南卫视高清,http://60.216.247.173:55555/udp/239.253.242.82:8000
湖南卫视高清,http://link.sczhgx.com:28699/hls/27/index.m3u8
甘肃卫视,http://103.97.179.22:9999/henan?id=70
甘肃卫视,http://112.6.117.141:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.200.53.90:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://117.27.190.42:9901/tsfile/live/23277_1.m3u8?key=txiptv
甘肃卫视,http://120.196.232.18:8088/000000001001PLTV/651/224/3221227612/1.m3u8?HlsProfileId=
甘肃卫视,http://120.196.232.47:8088/000000001001PLTV/651/224/3221227612/1.m3u8?HlsProfileId=
甘肃卫视,http://123.235.8.37:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.52.43.144:9901/tsfile/live/0141_2.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://124.129.235.34:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://182.150.31.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.196.33.171:808/hls/56/index.m3u8
甘肃卫视,http://183.64.6.202:8888/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.66.49.230:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.17.205.210:9901/tsfile/live/1002_1.m3u8
甘肃卫视,http://218.4.60.218:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://221.216.143.126:4000/rtp/239.3.1.49:8188
甘肃卫视,http://222.173.134.150:8888/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.240.220.198:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.85.207.79:9901/hls/41/index.m3u8
甘肃卫视,http://222.92.7.170:3333/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://61.148.223.18:8888/newlive/live/hls/36/live.m3u8
甘肃卫视,http://61.172.255.69:3333/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://61.178.129.228:9901/tsfile/live/0110_1.m3u8?key=txiptv
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv
甘肃卫视,http://cd.sy012.com:4000/rtp/232.0.0.50:8642
甘肃卫视,http://diypjk.6ys6.top:3890/ZB/DL/MGDL.php?id=gsws
甘肃卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_GANSU/G_GANSU.m3u8
甘肃卫视,http://link.sczhgx.com:28699/hls/56/index.m3u8
甘肃卫视,http://zdwty.eatuo.com:808/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视-标清,http://171.110.63.125:8181/tsfile/live/1187_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视-高清,http://171.110.63.125:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视高清,http://60.216.247.173:55555/udp/239.253.242.74:8000
福建东南卫视,http://15536746789.x3322.net:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://103.97.179.22:9999/henan?id=77
西藏卫视,http://113.200.53.90:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://120.196.232.17:8088/000000001001PLTV/651/224/3221227634/1.m3u8?HlsProfileId=
西藏卫视,http://120.196.232.43:8088/000000001001PLTV/651/224/3221227634/1.m3u8?HlsProfileId=
西藏卫视,http://123.235.8.37:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://124.128.73.58:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://124.129.235.34:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://15536746789.x3322.net:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://182.150.31.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.196.33.171:808/hls/54/index.m3u8
西藏卫视,http://183.64.6.202:8888/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.66.49.230:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.4.60.218:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://219.145.93.74:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://221.214.140.137:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://221.216.143.126:4000/rtp/239.3.1.47:8164
西藏卫视,http://222.173.134.150:8888/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.92.7.170:3333/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8?
西藏卫视,http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://60.216.247.173:55555/udp/239.253.242.56:8000
西藏卫视,http://61.148.223.18:8888/newlive/live/hls/37/live.m3u8
西藏卫视,http://61.172.255.69:3333/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://61.178.129.228:9901/tsfile/live/0111_1.m3u8?key=txiptv
西藏卫视,http://61.178.227.57:9901/tsfile/live/0111_1.m3u8?key=txiptv
西藏卫视,http://cd.sy012.com:4000/rtp/232.0.0.114:8844
西藏卫视,http://diypjk.6ys6.top:3890/ZB/DL/MGDL.php?id=xzws
西藏卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_XIZANG/G_XIZANG.m3u8
西藏卫视,http://link.sczhgx.com:28699/hls/54/index.m3u8
西藏卫视,http://zdwty.eatuo.com:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视-标清,http://171.110.63.125:8181/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视（藏语）,http://cd.sy012.com:4000/rtp/232.0.0.235:9366
贵州卫视,http://103.97.179.22:9999/henan?id=53
贵州卫视,http://113.57.150.190:9000/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.57.21.233:8666/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://117.27.190.42:9901/tsfile/live/23252_1.m3u8?key=txiptv
贵州卫视,http://118.212.69.221:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://120.196.232.24:8088/000000001001PLTV/651/224/3221227547/1.m3u8?HlsProfileId=
贵州卫视,http://120.196.232.42:8088/000000001001PLTV/651/224/3221227573/1.m3u8?HlsProfileId=
贵州卫视,http://122.224.43.110:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.235.8.37:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.52.43.144:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://124.128.73.58:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://124.129.235.34:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://15536746789.x3322.net:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.221.240.108:808/hls/29/index.m3u8
贵州卫视,http://182.150.31.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.196.33.171:808/hls/39/index.m3u8
贵州卫视,http://183.64.6.202:8888/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.66.49.230:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.17.205.210:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://218.4.60.218:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://219.145.93.74:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.214.140.137:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.226.4.10:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.226.4.10:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.173.134.150:8888/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.244.147.16:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://222.85.207.79:9901/hls/18/index.m3u8
贵州卫视,http://222.92.7.170:3333/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.48.75.130:3052/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.216.247.173:55555/udp/239.253.242.243:8000
贵州卫视,http://60.216.247.173:55555/udp/239.253.242.253:8000
贵州卫视,http://61.130.72.18:8888/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.178.129.228:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://61.178.227.57:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://cd.sy012.com:4000/rtp/232.0.0.171:9346
贵州卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
贵州卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_GUIZHOU-CQ/G_GUIZHOU-CQ.m3u8
贵州卫视,http://link.sczhgx.com:28699/hls/38/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://zdwty.eatuo.com:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视-标清,http://171.110.63.125:8181/tsfile/live/1178_1.m3u8?key=txiptv&playlive=1&authid=0
