数字付费,#genre#
吉林卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.240:8172
吉林卫视,http://slyct.eatuo.com:8012/udp/239.3.1.240:8172
吉林卫视,http://sweetown.fun:4000/udp/239.3.1.240:8172
吉林卫视,http://wuyanjiang.cn:8012/udp/239.3.1.240:8172
吉林卫视,http://wuzuo.fun:4022/udp/239.3.1.240:8172
吉林卫视,http://www.abelstation.cn:4000/udp/239.3.1.240:8172
吉林卫视,http://www.lishaoping.com:8012/udp/239.3.1.240:8172
吉林卫视,http://yun.jinsome.com:8686/udp/239.3.1.240:8172
四川卫视,http://116.128.224.11:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://119.163.199.98:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://121.24.99.16:8090/hls/58/index.m3u8
四川卫视,http://124.94.193.136:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://125.34.48.135:7077/udp/239.3.1.29:8288
四川卫视,http://210.22.75.86:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.173.243.210:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://gen8.cc:5555/udp/239.3.1.29:8288
四川卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.29:8288
四川卫视,http://joyznm.i234.me:20000/udp/239.3.1.29:8288
四川卫视,http://joyznm.x3322.net:20000/udp/239.3.1.29:8288
四川卫视,http://my.saopanda.top:18889/udp/239.3.1.29:8288
四川卫视,http://nas.audreyli.cn:4022/udp/239.3.1.29:8288
四川卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.29:8288
四川卫视,http://slyct.eatuo.com:8012/udp/239.3.1.29:8288
四川卫视,http://sweetown.fun:4000/udp/239.3.1.29:8288
四川卫视,http://wuyanjiang.cn:8012/udp/239.3.1.29:8288
四川卫视,http://wuzuo.fun:4022/udp/239.3.1.29:8288
四川卫视,http://www.abelstation.cn:4000/udp/239.3.1.29:8288
四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650
四川卫视,http://www.lishaoping.com:8012/udp/239.3.1.29:8288
四川卫视,http://yun.jinsome.com:8686/udp/239.3.1.29:8288
天津卫视,http://116.128.224.11:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://121.24.99.16:8090/hls/33/index.m3u8
天津卫视,http://125.34.48.135:7077/udp/239.3.1.141:1234
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://dsm.ats.ink:8012/udp/239.3.1.141:1234
天津卫视,http://gen8.cc:5555/udp/239.3.1.141:1234
天津卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.141:1234
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234
天津卫视,http://joyznm.x3322.net:20000/udp/239.3.1.141:1234
天津卫视,http://my.saopanda.top:18889/udp/239.3.1.141:1234
天津卫视,http://nas.audreyli.cn:4022/udp/239.3.1.141:1234
天津卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.141:1234
天津卫视,http://slyct.eatuo.com:8012/udp/239.3.1.141:1234
天津卫视,http://sweetown.fun:4000/udp/239.3.1.141:1234
天津卫视,http://wuyanjiang.cn:8012/udp/239.3.1.141:1234
天津卫视,http://wuzuo.fun:4022/udp/239.3.1.141:1234
天津卫视,http://www.abelstation.cn:4000/udp/239.3.1.141:1234
天津卫视,http://www.furymax.top:85/rtp/239.69.1.68:10048
天津卫视,http://www.lishaoping.com:8012/udp/239.3.1.141:1234
天津卫视,http://yun.jinsome.com:8686/udp/239.3.1.141:1234
宁夏卫视,http://123.138.216.44:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://124.94.193.136:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://125.34.48.135:7077/udp/239.3.1.46:8124
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://dsm.ats.ink:8012/udp/239.3.1.46:8124
宁夏卫视,http://gen8.cc:5555/udp/239.3.1.46:8124
宁夏卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.46:8124
宁夏卫视,http://joyznm.i234.me:20000/udp/239.3.1.46:8124
宁夏卫视,http://joyznm.x3322.net:20000/udp/239.3.1.46:8124
宁夏卫视,http://my.saopanda.top:18889/udp/239.3.1.46:8124
宁夏卫视,http://nas.audreyli.cn:4022/udp/239.3.1.46:8124
宁夏卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.46:8124
宁夏卫视,http://slyct.eatuo.com:8012/udp/239.3.1.46:8124
宁夏卫视,http://sweetown.fun:4000/udp/239.3.1.46:8124
宁夏卫视,http://wuyanjiang.cn:8012/udp/239.3.1.46:8124
宁夏卫视,http://wuzuo.fun:4022/udp/239.3.1.46:8124
宁夏卫视,http://www.abelstation.cn:4000/udp/239.3.1.46:8124
宁夏卫视,http://www.lishaoping.com:8012/udp/239.3.1.46:8124
宁夏卫视,http://yun.jinsome.com:8686/udp/239.3.1.46:8124
安徽卫视,http://116.128.224.11:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://121.24.99.16:8090/hls/81/index.m3u8
安徽卫视,http://125.34.48.135:7077/udp/239.3.1.211:8064
安徽卫视,http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://dsm.ats.ink:8012/udp/239.3.1.211:8064
安徽卫视,http://gen8.cc:5555/udp/239.3.1.211:8064
安徽卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.211:8064
安徽卫视,http://my.saopanda.top:18889/udp/239.3.1.211:8064
安徽卫视,http://nas.audreyli.cn:4022/udp/239.3.1.211:8064
安徽卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.211:8064
安徽卫视,http://slyct.eatuo.com:8012/udp/239.3.1.211:8064
安徽卫视,http://sweetown.fun:4000/udp/239.3.1.211:8064
安徽卫视,http://weec.top:2222/udp/239.3.1.211:8064
安徽卫视,http://wuyanjiang.cn:8012/udp/239.3.1.211:8064
安徽卫视,http://wuzuo.fun:4022/udp/239.3.1.211:8064
安徽卫视,http://www.abelstation.cn:4000/udp/239.3.1.211:8064
安徽卫视,http://www.lishaoping.com:8012/udp/239.3.1.211:8064
安徽卫视,http://yun.jinsome.com:8686/udp/239.3.1.211:8064
山东卫视,http://119.163.199.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://121.24.99.16:8090/hls/39/index.m3u8
山东卫视,http://125.34.48.135:7077/udp/239.3.1.209:8052
山东卫视,http://210.22.75.86:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://dsm.ats.ink:8012/udp/239.3.1.209:8052
山东卫视,http://gen8.cc:5555/udp/239.3.1.209:8052
山东卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.209:8052
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052
山东卫视,http://joyznm.x3322.net:20000/udp/239.3.1.209:8052
山东卫视,http://my.saopanda.top:18889/udp/239.3.1.209:8052
山东卫视,http://nas.audreyli.cn:4022/udp/239.3.1.209:8052
山东卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.209:8052
山东卫视,http://slyct.eatuo.com:8012/udp/239.3.1.209:8052
山东卫视,http://sweetown.fun:4000/udp/239.3.1.209:8052
山东卫视,http://wuyanjiang.cn:8012/udp/239.3.1.209:8052
山东卫视,http://wuzuo.fun:4022/udp/239.3.1.209:8052
山东卫视,http://www.abelstation.cn:4000/udp/239.3.1.209:8052
山东卫视,http://www.lishaoping.com:8012/udp/239.3.1.209:8052
山东卫视,http://yun.jinsome.com:8686/udp/239.3.1.209:8052
山西卫视,http://113.25.252.226:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://116.128.224.11:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://121.24.99.16:8090/hls/35/index.m3u8
山西卫视,http://124.94.193.136:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://125.34.48.135:7077/udp/239.3.1.42:8172
山西卫视,http://210.22.75.86:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.216.229.130:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://dsm.ats.ink:8012/udp/239.3.1.42:8172
山西卫视,http://gen8.cc:5555/udp/239.3.1.42:8172
山西卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.42:8172
山西卫视,http://joyznm.i234.me:20000/udp/239.3.1.42:8172
山西卫视,http://joyznm.x3322.net:20000/udp/239.3.1.42:8172
山西卫视,http://my.saopanda.top:18889/udp/239.3.1.42:8172
山西卫视,http://nas.audreyli.cn:4022/udp/239.3.1.42:8172
山西卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.42:8172
山西卫视,http://slyct.eatuo.com:8012/udp/239.3.1.42:8172
山西卫视,http://sweetown.fun:4000/udp/239.3.1.42:8172
山西卫视,http://wuyanjiang.cn:8012/udp/239.3.1.42:8172
山西卫视,http://wuzuo.fun:4022/udp/239.3.1.42:8172
山西卫视,http://www.lishaoping.com:8012/udp/239.3.1.42:8172
山西卫视,http://yun.jinsome.com:8686/udp/239.3.1.42:8172
广东卫视,http://120.197.43.179:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.24.99.16:8090/hls/82/index.m3u8
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.34.48.135:7077/udp/239.3.1.142:8048
广东卫视,http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://dsm.ats.ink:8012/udp/239.3.1.142:8048
广东卫视,http://gen8.cc:5555/udp/239.3.1.142:8048
广东卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.142:8048
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://joyznm.x3322.net:20000/udp/239.3.1.142:8048
广东卫视,http://my.saopanda.top:18889/udp/239.3.1.142:8048
广东卫视,http://nas.audreyli.cn:4022/udp/239.3.1.142:8048
广东卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.142:8048
广东卫视,http://slyct.eatuo.com:8012/udp/239.3.1.142:8048
广东卫视,http://sweetown.fun:4000/udp/239.3.1.142:8048
广东卫视,http://weec.top:2222/udp/239.3.1.142:8048
广东卫视,http://wuyanjiang.cn:8012/udp/239.3.1.142:8048
广东卫视,http://wuzuo.fun:4022/udp/239.3.1.142:8048
广东卫视,http://www.abelstation.cn:4000/udp/239.3.1.142:8048
广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914
广东卫视,http://www.lishaoping.com:8012/udp/239.3.1.142:8048
广东卫视,http://yun.jinsome.com:8686/udp/239.3.1.142:8048
广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://121.24.99.16:8090/hls/85/index.m3u8
广西卫视,http://124.94.193.136:9902/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://125.34.48.135:7077/udp/239.3.1.39:8300
广西卫视,http://210.22.75.86:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.216.229.130:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://dsm.ats.ink:8012/udp/239.3.1.39:8300
广西卫视,http://gen8.cc:5555/udp/239.3.1.39:8300
广西卫视,http://joyznm.i234.me:20000/udp/239.3.1.39:8300
广西卫视,http://joyznm.x3322.net:20000/udp/239.3.1.39:8300
广西卫视,http://my.saopanda.top:18889/udp/239.3.1.39:8300
广西卫视,http://nas.audreyli.cn:4022/udp/239.3.1.39:8300
广西卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.39:8300
广西卫视,http://slyct.eatuo.com:8012/udp/239.3.1.39:8300
广西卫视,http://sweetown.fun:4000/udp/239.3.1.39:8300
广西卫视,http://wuyanjiang.cn:8012/udp/239.3.1.39:8300
广西卫视,http://wuzuo.fun:4022/udp/239.3.1.39:8300
广西卫视,http://www.abelstation.cn:4000/udp/239.3.1.39:8300
广西卫视,http://www.lishaoping.com:8012/udp/239.3.1.39:8300
广西卫视,http://yun.jinsome.com:8686/udp/239.3.1.39:8300
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$延边广电
新疆卫视,http://121.24.99.16:8090/hls/61/index.m3u8
新疆卫视,http://124.94.193.136:9902/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://125.34.48.135:7077/udp/239.3.1.48:8160
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://dsm.ats.ink:8012/udp/239.3.1.48:8160
新疆卫视,http://gen8.cc:5555/udp/239.3.1.48:8160
新疆卫视,http://joyznm.i234.me:20000/udp/239.3.1.48:8160
新疆卫视,http://joyznm.x3322.net:20000/udp/239.3.1.48:8160
新疆卫视,http://my.saopanda.top:18889/udp/239.3.1.48:8160
新疆卫视,http://nas.audreyli.cn:4022/udp/239.3.1.48:8160
新疆卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.48:8160
新疆卫视,http://slyct.eatuo.com:8012/udp/239.3.1.48:8160
新疆卫视,http://sweetown.fun:4000/udp/239.3.1.48:8160
新疆卫视,http://wuyanjiang.cn:8012/udp/239.3.1.48:8160
新疆卫视,http://wuzuo.fun:4022/udp/239.3.1.48:8160
新疆卫视,http://www.abelstation.cn:4000/udp/239.3.1.48:8160
新疆卫视,http://www.lishaoping.com:8012/udp/239.3.1.48:8160
新疆卫视,http://yun.jinsome.com:8686/udp/239.3.1.48:8160
江苏卫视,http://116.128.224.11:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://121.24.99.16:8090/hls/38/index.m3u8
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.94.193.136:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.34.48.135:7077/udp/239.3.1.135:8028
江苏卫视,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://dsm.ats.ink:8012/udp/239.3.1.135:8028
江苏卫视,http://gen8.cc:5555/udp/239.3.1.135:8028
江苏卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.135:8028
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://joyznm.x3322.net:20000/udp/239.3.1.135:8028
江苏卫视,http://my.saopanda.top:18889/udp/239.3.1.135:8028
江苏卫视,http://nas.audreyli.cn:4022/udp/239.3.1.135:8028
江苏卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.135:8028
江苏卫视,http://slyct.eatuo.com:8012/udp/239.3.1.135:8028
江苏卫视,http://sweetown.fun:4000/udp/239.3.1.135:8028
江苏卫视,http://weec.top:2222/udp/239.3.1.135:8028
江苏卫视,http://wuyanjiang.cn:8012/udp/239.3.1.135:8028
江苏卫视,http://wuzuo.fun:4022/udp/239.3.1.135:8028
江苏卫视,http://www.abelstation.cn:4000/udp/239.3.1.135:8028
江苏卫视,http://www.furymax.top:85/rtp/239.254.96.144:8938
江苏卫视,http://www.furymax.top:85/rtp/239.69.1.174:10680
江苏卫视,http://www.lishaoping.com:8012/udp/239.3.1.135:8028
江苏卫视,http://yun.jinsome.com:8686/udp/239.3.1.135:8028
江西卫视,http://121.24.99.16:8090/hls/55/index.m3u8
江西卫视,http://125.34.48.135:7077/udp/239.3.1.123:8164
江西卫视,http://210.22.75.86:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://dsm.ats.ink:8012/udp/239.3.1.123:8164
江西卫视,http://gen8.cc:5555/udp/239.3.1.123:8164
江西卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.123:8164
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://joyznm.x3322.net:20000/udp/239.3.1.123:8164
江西卫视,http://my.saopanda.top:18889/udp/239.3.1.123:8164
江西卫视,http://nas.audreyli.cn:4022/udp/239.3.1.123:8164
江西卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.123:8164
江西卫视,http://slyct.eatuo.com:8012/udp/239.3.1.123:8164
江西卫视,http://sweetown.fun:4000/udp/239.3.1.123:8164
江西卫视,http://weec.top:2222/udp/239.3.1.123:8164
江西卫视,http://wuyanjiang.cn:8012/udp/239.3.1.123:8164
江西卫视,http://wuzuo.fun:4022/udp/239.3.1.123:8164
江西卫视,http://www.abelstation.cn:4000/udp/239.3.1.123:8164
江西卫视,http://www.lishaoping.com:8012/udp/239.3.1.123:8164
江西卫视,http://yun.jinsome.com:8686/udp/239.3.1.123:8164
河北卫视,http://116.128.224.11:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://121.24.99.16:8090/hls/25/index.m3u8
河北卫视,http://125.34.48.135:7077/udp/239.3.1.148:8072
河北卫视,http://210.22.75.86:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://dsm.ats.ink:8012/udp/239.3.1.148:8072
河北卫视,http://gen8.cc:5555/udp/239.3.1.148:8072
河北卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.148:8072
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://joyznm.x3322.net:20000/udp/239.3.1.148:8072
河北卫视,http://my.saopanda.top:18889/udp/239.3.1.148:8072
河北卫视,http://nas.audreyli.cn:4022/udp/239.3.1.148:8072
河北卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.148:8072
河北卫视,http://slyct.eatuo.com:8012/udp/239.3.1.148:8072
河北卫视,http://sweetown.fun:4000/udp/239.3.1.148:8072
河北卫视,http://weec.top:2222/udp/239.3.1.148:8072
河北卫视,http://wuyanjiang.cn:8012/udp/239.3.1.148:8072
河北卫视,http://wuzuo.fun:4022/udp/239.3.1.148:8072
河北卫视,http://www.abelstation.cn:4000/udp/239.3.1.148:8072
河北卫视,http://www.furymax.top:85/rtp/239.254.96.113:9616
河北卫视,http://www.lishaoping.com:8012/udp/239.3.1.148:8072
河北卫视,http://yun.jinsome.com:8686/udp/239.3.1.148:8072
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://116.128.224.11:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://121.24.99.16:8090/hls/34/index.m3u8
河南卫视,http://125.34.48.135:7077/udp/239.3.1.27:8128
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://210.22.75.86:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://dsm.ats.ink:8012/udp/239.3.1.27:8128
河南卫视,http://gen8.cc:5555/udp/239.3.1.27:8128
河南卫视,http://joyznm.i234.me:20000/udp/239.3.1.27:8128
河南卫视,http://joyznm.x3322.net:20000/udp/239.3.1.27:8128
河南卫视,http://my.saopanda.top:18889/udp/239.3.1.27:8128
河南卫视,http://nas.audreyli.cn:4022/udp/239.3.1.27:8128
河南卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.27:8128
河南卫视,http://slyct.eatuo.com:8012/udp/239.3.1.27:8128
河南卫视,http://sweetown.fun:4000/udp/239.3.1.27:8128
河南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.27:8128
河南卫视,http://wuzuo.fun:4022/udp/239.3.1.27:8128
河南卫视,http://www.abelstation.cn:4000/udp/239.3.1.27:8128
河南卫视,http://www.lishaoping.com:8012/udp/239.3.1.27:8128
河南卫视,http://yun.jinsome.com:8686/udp/239.3.1.27:8128
浙江卫视,http://116.128.224.11:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://121.24.99.16:8090/hls/79/index.m3u8
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://125.34.48.135:7077/udp/239.3.1.137:8036
浙江卫视,http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://dsm.ats.ink:8012/udp/239.3.1.137:8036
浙江卫视,http://gen8.cc:5555/udp/239.3.1.137:8036
浙江卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.137:8036
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036
浙江卫视,http://joyznm.x3322.net:20000/udp/239.3.1.137:8036
浙江卫视,http://my.saopanda.top:18889/udp/239.3.1.137:8036
浙江卫视,http://nas.audreyli.cn:4022/udp/239.3.1.137:8036
浙江卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.137:8036
浙江卫视,http://slyct.eatuo.com:8012/udp/239.3.1.137:8036
浙江卫视,http://sweetown.fun:4000/udp/239.3.1.137:8036
浙江卫视,http://wuyanjiang.cn:8012/udp/239.3.1.137:8036
浙江卫视,http://wuzuo.fun:4022/udp/239.3.1.137:8036
浙江卫视,http://www.abelstation.cn:4000/udp/239.3.1.137:8036
浙江卫视,http://www.furymax.top:85/rtp/239.254.96.143:8932
浙江卫视,http://www.lishaoping.com:8012/udp/239.3.1.137:8036
浙江卫视,http://yun.jinsome.com:8686/udp/239.3.1.137:8036
深圳卫视,http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://119.163.199.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://121.24.99.16:8090/hls/84/index.m3u8
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://125.34.48.135:7077/udp/239.3.1.134:8020
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://dsm.ats.ink:8012/udp/239.3.1.134:8020
深圳卫视,http://gen8.cc:5555/udp/239.3.1.134:8020
深圳卫视,http://my.saopanda.top:18889/udp/239.3.1.134:8020
深圳卫视,http://nas.audreyli.cn:4022/udp/239.3.1.134:8020
深圳卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.134:8020
深圳卫视,http://slyct.eatuo.com:8012/udp/239.3.1.134:8020
深圳卫视,http://sweetown.fun:4000/udp/239.3.1.134:8020
深圳卫视,http://wuyanjiang.cn:8012/udp/239.3.1.134:8020
深圳卫视,http://wuzuo.fun:4022/udp/239.3.1.134:8020
深圳卫视,http://www.abelstation.cn:4000/udp/239.3.1.134:8020
深圳卫视,http://www.lishaoping.com:8012/udp/239.3.1.134:8020
深圳卫视,http://yun.jinsome.com:8686/udp/239.3.1.134:8020
湖北卫视,http://116.128.224.11:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://119.163.199.98:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://121.24.99.16:8090/hls/57/index.m3u8
湖北卫视,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.34.48.135:7077/udp/239.3.1.138:8044
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://dsm.ats.ink:8012/udp/239.3.1.138:8044
湖北卫视,http://gen8.cc:5555/udp/239.3.1.138:8044
湖北卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.138:8044
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://joyznm.x3322.net:20000/udp/239.3.1.138:8044
湖北卫视,http://my.saopanda.top:18889/udp/239.3.1.138:8044
湖北卫视,http://nas.audreyli.cn:4022/udp/239.3.1.138:8044
湖北卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.138:8044
湖北卫视,http://slyct.eatuo.com:8012/udp/239.3.1.138:8044
湖北卫视,http://sweetown.fun:4000/udp/239.3.1.138:8044
湖北卫视,http://weec.top:2222/udp/239.3.1.138:8044
湖北卫视,http://wuyanjiang.cn:8012/udp/239.3.1.138:8044
湖北卫视,http://wuzuo.fun:4022/udp/239.3.1.138:8044
湖北卫视,http://www.abelstation.cn:4000/udp/239.3.1.138:8044
湖北卫视,http://www.lishaoping.com:8012/udp/239.3.1.138:8044
