数字付费,#genre#
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
央视台球,http://120.197.112.28:8800/hls/58/index.m3u8
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
央视文化精品,http://183.11.239.36:808/hls/97/index.m3u8
家庭影院,http://1.24.190.98:10089/hls/112/index.m3u8
广东少儿,http://120.197.112.28:8800/hls/73/index.m3u8
广东影视,http://120.197.112.28:8800/hls/75/index.m3u8
广东影视,http://183.11.239.36:808/hls/6/index.m3u8
怀旧剧场,http://110.241.190.141:808/hls/56/index.m3u8
怀旧剧场,http://110.241.188.219:808/hls/56/index.m3u8
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
收视指南,http://171.8.245.210:808/hls/62/index.m3u8
收视指南,http://171.8.244.248:808/hls/62/index.m3u8
梨园频道,http://121.24.99.16:8090/hls/45/index.m3u8
梨园频道,http://171.8.245.210:808/hls/26/index.m3u8
梨园频道,http://171.8.244.248:808/hls/26/index.m3u8
河北影视,http://110.241.188.219:808/hls/60/index.m3u8
河北影视,http://110.241.190.141:808/hls/60/index.m3u8
河北影视,http://121.24.99.16:8090/hls/29/index.m3u8
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
深圳电视剧,http://61.141.202.118:9901/tsfile/live/0126_3.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8
热播剧场,http://120.197.112.28:8800/hls/55/index.m3u8
热播剧场,http://121.24.99.16:8090/hls/104/index.m3u8
热播剧场,http://171.8.244.248:808/hls/71/index.m3u8
热播剧场,http://171.8.245.210:808/hls/71/index.m3u8
电视剧频道,http://171.8.245.210:808/hls/21/index.m3u8
电视剧频道,http://171.8.244.248:808/hls/21/index.m3u8
电视指南,http://183.11.239.36:808/hls/13/index.m3u8
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
第一财经,http://210.22.75.86:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://120.197.112.28:8800/hls/76/index.m3u8
经典电影,http://121.24.99.16:8090/hls/103/index.m3u8
美国大片,http://171.8.244.248:808/hls/66/index.m3u8
美国大片,http://171.8.245.210:808/hls/66/index.m3u8
谍战剧场,http://121.24.99.16:8090/hls/107/index.m3u8
谍战剧场,http://171.108.239.127:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.24.190.98:10089/hls/51/index.m3u8
金鹰卡通,http://110.241.188.219:808/hls/50/index.m3u8
金鹰卡通,http://110.241.190.141:808/hls/50/index.m3u8
金鹰卡通,http://121.24.99.16:8090/hls/72/index.m3u8
金鹰卡通,http://171.8.245.210:808/hls/61/index.m3u8
金鹰卡通,http://171.8.244.248:808/hls/61/index.m3u8
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
风云剧场,http://110.241.188.219:808/hls/57/index.m3u8
风云剧场,http://110.241.190.141:808/hls/57/index.m3u8
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
