其它,#genre#
CCTV-10,http://114.254.91.253:2222/rtp/239.3.1.63:8116
CCTV-11,http://114.254.91.253:2222/rtp/239.3.1.152:8120
CCTV-12,http://114.254.91.253:2222/rtp/239.3.1.64:8124
CCTV-13,http://114.254.91.253:2222/rtp/239.3.1.124:8128
CCTV-14,http://114.254.91.253:2222/rtp/239.3.1.65:8132
CCTV-15,http://114.254.91.253:2222/rtp/239.3.1.153:8136
CCTV-16,http://114.254.91.253:2222/rtp/239.3.1.184:8001
CCTV-17,http://114.254.91.253:2222/rtp/239.3.1.151:8144
CGTN 新闻,http://114.254.91.253:2222/rtp/239.3.1.215:4220
CGTN 记录,http://114.254.91.253:2222/rtp/239.3.1.216:4220
CGTN 西班牙语,http://114.254.91.253:2222/rtp/239.3.1.217:4220
CGTN 法语,http://114.254.91.253:2222/rtp/239.3.1.218:4220
CGTN 阿拉伯语,http://114.254.91.253:2222/rtp/239.3.1.219:4220
CGTN 俄语,http://114.254.91.253:2222/rtp/239.3.1.220:4220
CCTV-1综合,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel1/index.m3u8
CCTV-2财经,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel2/index.m3u8
CCTV-3综艺,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel3/index.m3u8
CCTV-5体育,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel5/index.m3u8
CCTV-7国防军事,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel7/index.m3u8
CCTV-12社会与法,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel11/index.m3u8
CCTV-14少儿,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel12/index.m3u8

少儿,#genre#
哈哈炫动,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/hhxd8m/8000000/mnf.m3u8
金鹰卡通,http://123.52.43.144:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://123.52.43.144:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://123.52.43.144:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://123.52.43.144:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://15536746789.x3322.net:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://15536746789.x3322.net:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://15536746789.x3322.net:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
少儿节目,http://15536746789.x3322.net:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://183.196.33.171:808/hls/57/index.m3u8
金鹰卡通,http://183.196.33.171:808/hls/58/index.m3u8
卡酷动画,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://218.13.170.98:9901/tsfile/live/1022_1.m3u8?key=txiptv
金鹰卡通,http://218.13.170.98:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://221.216.143.126:4000/rtp/239.3.1.147:9268
少儿动画,http://221.216.143.126:4000/rtp/239.3.1.199:9000
金鹰卡通,http://221.216.143.126:4000/rtp/239.3.1.51:9252
动画,http://221.216.143.126:4000/rtp/239.3.1.80:4120
卡酷少儿,http://xiongwei.x3322.net:9999/udp/239.76.252.111:9000
优漫卡通,http://xiongwei.x3322.net:9999/udp/239.76.252.112:9000
金鹰卡通,http://xiongwei.x3322.net:9999/udp/239.76.252.120:9000
炫动卡通,http://xiongwei.x3322.net:9999/udp/239.76.252.133:9000
嘉佳卡通,http://xiongwei.x3322.net:9999/udp/239.76.252.230:9000
金鹰卡通,http://xiongwei.x3322.net:9999/udp/239.76.253.107:9000
金鹰卡通,http://zdwty.eatuo.com:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.225.115.9:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/jjkt/1300000/mnf.m3u8
宝宝动画,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/bbdh8m/8000000/mnf.m3u8
金鹰卡通,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/jykt/1300000/mnf.m3u8
金鹰卡通,http://61.148.223.18:8888/newlive/live/hls/51/live.m3u8
杭州少儿体育,https://migu.singerlan.repl.co/?id=hzse
嘉佳卡通,https://ln.singerlan.repl.co?id=jjkt_2000
优漫卡通,http://171.213.0.99:4022/udp/239.93.0.251:5140
卡酷少儿,https://ln.singerlan.repl.co?id=kkkt_4000
金鹰卡通,https://ln.singerlan.repl.co?id=jykt_2000
卡酷少儿,http://43.142.32.164:9999/小果.php?id=kkkt_4000&Cf.m3u8
嘉佳卡通,http://43.142.32.164:9999/小果.php?id=jjkt_2000&Cf.m3u8
金鹰卡通,http://43.142.32.164:9999/小果.php?id=jykt_2000&Cf.m3u8
南京少儿,https://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
卡酷少儿,http://171.213.0.99:4022/udp/239.93.0.208:5140
卡酷少儿,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel11003/index.m3u8
卡酷少儿,http://61.148.223.18:8888/newlive/live/hls/48/live.m3u8
卡酷少儿,http://bestv.singerlan.repl.co?id=kkse8m/8000000
哈哈炫动,http://bestv.singerlan.repl.co?id=hhxd8m/8000000
嘉佳卡通,http://171.213.0.99:4022/udp/239.93.0.246:5140
嘉佳卡通,http://bestv.singerlan.repl.co?id=jjkt/1300000
宝宝动画,http://171.213.0.99:4022/udp/239.93.0.147:5140
宝宝动画,http://bestv.singerlan.repl.co?id=bbdh8m/8000000
少儿动画,http://171.213.0.99:4022/udp/239.93.0.193:9000
海看少儿,http://221.0.78.198:1681/hls/10275/index.m3u8
炫动卡通,http://171.213.0.99:4022/udp/239.93.0.173:5140
炫动卡通,http://222.71.150.174:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金熊猫卡通,http://171.213.0.99:4022/udp/239.93.1.172:5140
金鹰卡通,http://171.213.0.99:4022/udp/239.93.0.108:5140
金鹰卡通,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43025/index.m3u8
金鹰卡通,http://221.0.78.198:1681/hls/10265/index.m3u8
金鹰卡通,http://bestv.singerlan.repl.co?id=jykt/1300000
嘉佳卡通,http://113.68.67.196:9901/hls/62/index.m3u8
卡酷少儿,http://113.68.67.196:9901/hls/63/index.m3u8
金鹰卡通,http://113.68.67.196:9901/hls/64/index.m3u8
哈哈炫动,http://113.68.67.196:9901/hls/65/index.m3u8
优漫卡通,http://113.68.67.196:9901/hls/66/index.m3u8
嘉佳卡通,http://php.jdshipin.com:8880/chudian.php?id=jjkt
熊猫少儿,http://171.213.0.99:4022/udp/239.93.1.189:5140
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
其他嘉佳卡通,http://8.217.90.28:9999/触电.php?id=jjkt
其他济南少儿,http://221.0.78.198:1681/hls/10285/index.m3u8
金鹰卡通,http://222.243.28.152:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.221.240.108:808/hls/46/index.m3u8
熊猫卡通,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.104:8618
熊猫少儿,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.178:9540
动画番剧,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.230:8036
少儿天地,http://ikuai4.zzy789.xyz:6688/udp/239.93.23.249:8804
嘉佳卡通,http://91tv.top:9901/hls/62/index.m3u8
卡酷少儿,http://91tv.top:9901/hls/63/index.m3u8
金鹰卡通,http://91tv.top:9901/hls/64/index.m3u8
哈哈炫动,http://91tv.top:9901/hls/65/index.m3u8
优漫卡通,http://91tv.top:9901/hls/66/index.m3u8
金鹰卡通,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel81/index.m3u8
优漫卡通,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel53/index.m3u8
嘉佳卡通,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41133/index.m3u8
金鹰卡通,http://cd.sy012.com:4000/rtp/232.0.0.181:9180
卡酷动画,http://cd.sy012.com:4000/rtp/232.0.0.199:9216
嘉佳卡通,http://cd.sy012.com:4000/rtp/232.0.0.180:9178
优漫卡通,http://cd.sy012.com:4000/rtp/232.0.0.182:9182
哈哈炫动,http://cd.sy012.com:4000/rtp/232.0.0.103:8636
炫动卡通,http://175.147.84.36:8888/rtp/232.0.0.103:1234
卡通少儿,http://175.147.84.36:8888/rtp/232.0.0.54:1234
BRTV卡酷少儿,http://114.254.91.253:2222/rtp/239.3.1.189:8000
少儿动画,http://114.254.91.253:2222/rtp/239.3.1.199:9000
动画,http://114.254.91.253:2222/rtp/239.3.1.80:4120
嘉佳卡通,http://114.254.91.253:2222/rtp/239.3.1.147:9268
金鹰卡通,http://114.254.91.253:2222/rtp/239.3.1.51:9252
卡酷少儿,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel11003/index.m3u8
金鹰卡通,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel81/index.m3u8
金鹰卡通,http://180.97.247.82/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43025/index.m3u8
优漫卡通,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel53/index.m3u8
嘉佳卡通,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41133/index.m3u8

卫视,#genre#
安徽卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/ahwshd8m/8000000/mnf.m3u8
北京卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/bjwshd8m/8000000/mnf.m3u8
东方卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/dfwshd8m/8000000/mnf.m3u8
东南卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/dnwshd8m/8000000/mnf.m3u8
广东卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/gdwshd8m/8000000/mnf.m3u8
甘肃卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/gswshd8m/8000000/mnf.m3u8
广西卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/gxwshd8m/8000000/mnf.m3u8
海南卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/hainanwshd8m/8000000/mnf.m3u8
河北卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/hbwshd8m/8000000/mnf.m3u8
黑龙江卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/hljwshd8m/8000000/mnf.m3u8
河南卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/hnwshd8m/8000000/mnf.m3u8
湖北卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/hubeiws8m/8000000/mnf.m3u8
湖南卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/hunanwshd8m/8000000/mnf.m3u8
吉林卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/jlwshd8m/8000000/mnf.m3u8
江苏卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/jswshd8m/8000000/mnf.m3u8
康巴卫视540P,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/kbws/2500000/mnf.m3u8
辽宁卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/lnwshd8m/8000000/mnf.m3u8
四川卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/scws8m/8000000/mnf.m3u8
天津卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/tjwshd8m/8000000/mnf.m3u8
西藏卫视540P,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/xzws/2500000/mnf.m3u8
云南卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/ynwshd8m/8000000/mnf.m3u8
浙江卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/zjwshd8m/8000000/mnf.m3u8
陕西卫视,http://113.200.53.90:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.200.53.90:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.200.53.90:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.200.53.90:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视HD,http://113.200.53.90:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.200.53.90:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视HD,http://113.200.53.90:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视HD,http://113.200.53.90:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视HD,http://113.200.53.90:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.52.43.144:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.52.43.144:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.52.43.144:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.52.43.144:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.52.43.144:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.52.43.144:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.52.43.144:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.52.43.144:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.52.43.144:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.52.43.144:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.52.43.144:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.52.43.144:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.52.43.144:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.52.43.144:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.52.43.144:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.52.43.144:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.52.43.144:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.52.43.144:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.52.43.144:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.52.43.144:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.52.43.144:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.52.43.144:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.52.43.144:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.52.43.144:9901/tsfile/live/0141_2.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.52.43.144:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.52.43.144:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.52.43.144:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://123.52.43.144:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视-高清,http://15536746789.x3322.net:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://15536746789.x3322.net:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://15536746789.x3322.net:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://15536746789.x3322.net:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://15536746789.x3322.net:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视-高清,http://15536746789.x3322.net:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视-高清,http://15536746789.x3322.net:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视-高清,http://15536746789.x3322.net:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视-高清,http://15536746789.x3322.net:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视-高清,http://15536746789.x3322.net:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视-高清,http://15536746789.x3322.net:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视-高清,http://15536746789.x3322.net:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视-高清,http://15536746789.x3322.net:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视-高清,http://15536746789.x3322.net:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视-高清,http://15536746789.x3322.net:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视-高清,http://15536746789.x3322.net:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视-高清,http://15536746789.x3322.net:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://15536746789.x3322.net:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://15536746789.x3322.net:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://15536746789.x3322.net:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://15536746789.x3322.net:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://15536746789.x3322.net:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南卫视,http://15536746789.x3322.net:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://15536746789.x3322.net:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://15536746789.x3322.net:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://15536746789.x3322.net:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.196.33.171:808/hls/16/index.m3u8
湖南卫视,http://183.196.33.171:808/hls/27/index.m3u8
浙江卫视,http://183.196.33.171:808/hls/28/index.m3u8
江苏卫视,http://183.196.33.171:808/hls/29/index.m3u8
安徽卫视,http://183.196.33.171:808/hls/30/index.m3u8
北京卫视,http://183.196.33.171:808/hls/31/index.m3u8
天津卫视,http://183.196.33.171:808/hls/32/index.m3u8
辽宁卫视,http://183.196.33.171:808/hls/33/index.m3u8
山东卫视,http://183.196.33.171:808/hls/34/index.m3u8
云南卫视,http://183.196.33.171:808/hls/35/index.m3u8
河南卫视,http://183.196.33.171:808/hls/36/index.m3u8
四川卫视,http://183.196.33.171:808/hls/37/index.m3u8
江西卫视,http://183.196.33.171:808/hls/38/index.m3u8
贵州卫视,http://183.196.33.171:808/hls/39/index.m3u8
深圳卫视,http://183.196.33.171:808/hls/40/index.m3u8
湖北卫视,http://183.196.33.171:808/hls/41/index.m3u8
东方卫视,http://183.196.33.171:808/hls/42/index.m3u8
重庆卫视,http://183.196.33.171:808/hls/43/index.m3u8
东南卫视,http://183.196.33.171:808/hls/44/index.m3u8
广东卫视,http://183.196.33.171:808/hls/45/index.m3u8
广西卫视,http://183.196.33.171:808/hls/46/index.m3u8
吉林卫视,http://183.196.33.171:808/hls/47/index.m3u8
陕西卫视,http://183.196.33.171:808/hls/48/index.m3u8
山西卫视,http://183.196.33.171:808/hls/49/index.m3u8
内蒙古卫视,http://183.196.33.171:808/hls/50/index.m3u8
青海卫视,http://183.196.33.171:808/hls/51/index.m3u8
宁夏卫视,http://183.196.33.171:808/hls/53/index.m3u8
西藏卫视,http://183.196.33.171:808/hls/54/index.m3u8
新疆卫视,http://183.196.33.171:808/hls/55/index.m3u8
甘肃卫视,http://183.196.33.171:808/hls/56/index.m3u8
黑龙江卫视,http://183.196.33.171:808/hls/79/index.m3u8
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.13.170.98:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.13.170.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://218.13.170.98:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南卫视,http://218.13.170.98:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.17.205.210:9901/tsfile/live/0107_1.m3u8
广西卫视,http://218.17.205.210:9901/tsfile/live/0113_1.m3u8
河北卫视,http://218.17.205.210:9901/tsfile/live/0117_1.m3u8
云南卫视,http://218.17.205.210:9901/tsfile/live/0119_1.m3u8
贵州卫视,http://218.17.205.210:9901/tsfile/live/0120_1.m3u8
辽宁卫视,http://218.17.205.210:9901/tsfile/live/0121_1.m3u8
天津卫视,http://218.17.205.210:9901/tsfile/live/0122_1.m3u8
北京卫视,http://218.17.205.210:9901/tsfile/live/0122_2.m3u8
四川卫视,http://218.17.205.210:9901/tsfile/live/0123_1.m3u8
浙江卫视,http://218.17.205.210:9901/tsfile/live/0124_1.m3u8
广东卫视,http://218.17.205.210:9901/tsfile/live/0125_1.m3u8
江苏卫视,http://218.17.205.210:9901/tsfile/live/0127_1.m3u8
湖南卫视,http://218.17.205.210:9901/tsfile/live/0128_1.m3u8
安徽卫视,http://218.17.205.210:9901/tsfile/live/0130_1.m3u8
山东卫视,http://218.17.205.210:9901/tsfile/live/0131_1.m3u8
湖北卫视,http://218.17.205.210:9901/tsfile/live/0132_1.m3u8
东南卫视,http://218.17.205.210:9901/tsfile/live/0137_1.m3u8
江西卫视,http://218.17.205.210:9901/tsfile/live/0138_1.m3u8
河南卫视,http://218.17.205.210:9901/tsfile/live/0139_1.m3u8
重庆卫视,http://218.17.205.210:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://218.17.205.210:9901/tsfile/live/0143_1.m3u8
甘肃卫视,http://218.17.205.210:9901/tsfile/live/1002_1.m3u8
云南卫视,http://220.185.225.99:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://220.185.225.99:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://220.185.225.99:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://220.185.225.99:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://220.185.225.99:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.185.225.99:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://220.185.225.99:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://220.185.225.99:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.185.225.99:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://220.185.225.99:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://220.185.225.99:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://220.185.225.99:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
