数字付费,#genre#
河北卫视,http://123.113.248.213:8012/udp/239.3.1.148:8072###HLS
河南卫视,http://123.113.248.213:8012/udp/239.3.1.27:8128###HLS
浙江卫视,http://123.113.248.213:8012/udp/239.3.1.137:8036###HLS
深圳卫视,http://123.113.248.213:8012/udp/239.3.1.134:8020###HLS
湖北卫视,http://123.113.248.213:8012/udp/239.3.1.138:8044###HLS
甘肃卫视,http://123.113.248.213:8012/udp/239.3.1.49:8188###HLS
辽宁卫视,http://123.113.248.213:8012/udp/239.3.1.210:8056###HLS
重庆卫视,http://123.113.248.213:8012/udp/239.3.1.122:8160###HLS
青海卫视,http://123.113.248.213:8012/udp/239.3.1.44:8184###HLS
黑龙江卫视,http://123.113.248.213:8012/udp/239.3.1.133:8016###HLS
宁夏卫视,http://123.113.248.213:8012/udp/239.3.1.46:8124###HLS

吉林卫视,http://triq.cc:8012/udp/239.3.1.240:8172###HLS
安徽卫视,http://triq.cc:8012/udp/239.3.1.211:8064###HLS
山西卫视,http://triq.cc:8012/udp/239.3.1.42:8172###HLS
广东卫视,http://triq.cc:8012/udp/239.3.1.142:8048###HLS
东南卫视,http://triq.cc:8012/udp/239.3.1.156:8148###HLS
东方卫视,http://triq.cc:8012/udp/239.3.1.136:8032###HLS
云南卫视,http://triq.cc:8012/udp/239.3.1.26:8108###HLS
兵团卫视,http://triq.cc:8012/udp/239.3.1.144:4120###HLS
内蒙古卫视,http://triq.cc:8012/udp/239.3.1.43:8176###HLS
厦门卫视,http://triq.cc:8012/udp/239.3.1.143:4120###HLS
天津卫视,http://triq.cc:8012/udp/239.3.1.141:1234###HLS
山东卫视,http://triq.cc:8012/udp/239.3.1.209:8052###HLS
江西卫视,http://triq.cc:8012/udp/239.3.1.123:8164###HLS
湖南卫视,http://triq.cc:8012/udp/239.3.1.132:8012###HLS
西藏卫视,http://triq.cc:8012/udp/239.3.1.47:8164###HLS
贵州卫视,http://triq.cc:8012/udp/239.3.1.149:8076###HLS
广西卫视,http://triq.cc:8012/udp/239.3.1.39:8300###HLS
新疆卫视,http://triq.cc:8012/udp/239.3.1.48:8160###HLS
江苏卫视,http://triq.cc:8012/udp/239.3.1.135:8028###HLS
河北卫视,http://triq.cc:8012/udp/239.3.1.148:8072###HLS
河南卫视,http://triq.cc:8012/udp/239.3.1.27:8128###HLS
浙江卫视,http://triq.cc:8012/udp/239.3.1.137:8036###HLS
深圳卫视,http://triq.cc:8012/udp/239.3.1.134:8020###HLS
湖北卫视,http://triq.cc:8012/udp/239.3.1.138:8044###HLS
甘肃卫视,http://triq.cc:8012/udp/239.3.1.49:8188###HLS
辽宁卫视,http://triq.cc:8012/udp/239.3.1.210:8056###HLS
重庆卫视,http://triq.cc:8012/udp/239.3.1.122:8160###HLS
青海卫视,http://triq.cc:8012/udp/239.3.1.44:8184###HLS
黑龙江卫视,http://triq.cc:8012/udp/239.3.1.133:8016###HLS
宁夏卫视,http://triq.cc:8012/udp/239.3.1.46:8124###HLS

吉林卫视,http://106.112.243.195:29995/live/jlws/index.m3u8###HLS
四川卫视,http://106.112.243.195:29995/live/scwshd/index.m3u8###HLS
天津卫视,http://106.112.243.195:29995/live/tjwshd/index.m3u8###HLS
宁夏卫视,http://106.112.243.195:29995/live/nxws/index.m3u8###HLS
安徽卫视,http://106.112.243.195:29995/live/ahwshd/index.m3u8###HLS
山东卫视,http://106.112.243.195:29995/live/sdwshd/index.m3u8###HLS
山西卫视,http://106.112.243.195:29995/live/shxws/index.m3u8###HLS
广东卫视,http://106.112.243.195:29995/live/gdwshd/index.m3u8###HLS
广西卫视,http://106.112.243.195:29995/live/gxws/index.m3u8###HLS
新疆卫视,http://106.112.243.195:29995/live/xjws/index.m3u8###HLS
江苏卫视,http://106.112.243.195:29995/live/jswshd/index.m3u8###HLS
江西卫视,http://106.112.243.195:29995/live/jxws/index.m3u8###HLS
河南卫视,http://106.112.243.195:29995/live/hnws/index.m3u8###HLS
浙江卫视,http://106.112.243.195:29995/live/zhjwshd/index.m3u8###HLS
深圳卫视,http://106.112.243.195:29995/live/szwshd/index.m3u8###HLS
湖北卫视,http://106.112.243.195:29995/live/hubwshd/index.m3u8###HLS
湖南卫视,http://106.112.243.195:29995/live/hunwshd/index.m3u8###HLS
甘肃卫视,http://106.112.243.195:29995/live/gsws/index.m3u8###HLS
西藏卫视,http://106.112.243.195:29995/live/xzws/index.m3u8###HLS
贵州卫视,http://106.112.243.195:29995/live/gzwshd/index.m3u8###HLS
辽宁卫视,http://106.112.243.195:29995/live/lnwshd/index.m3u8###HLS
重庆卫视,http://106.112.243.195:29995/live/cqwshd/index.m3u8###HLS
陕西卫视,http://106.112.243.195:29995/live/sxws/index.m3u8###HLS
青海卫视,http://106.112.243.195:29995/live/qhws/index.m3u8###HLS
黑龙江卫视,http://106.112.243.195:29995/live/hljwshd/index.m3u8###HLS
东南卫视,http://106.112.243.195:29995/live/dnws/index.m3u8###HLS
东方卫视,http://106.112.243.195:29995/live/dfwshd/index.m3u8###HLS
云南卫视,http://106.112.243.195:29995/live/ynws/index.m3u8###HLS
内蒙古卫视,http://106.112.243.195:29995/live/nmgws/index.m3u8###HLS
北京卫视,http://106.112.243.195:29995/live/bjwshd/index.m3u8###HLS
东方卫视,http://159.75.85.63:36666/migu/651632648.m3u8?migutoken=e98c89b863e883a0d4e93098a73c08e04ac24cf9ffc8fdb99b22b8296c73c5f845debd702efd27f74d573404f7b6fac8dd3fda52d04a8b59a99ddf70aa21f3cc9f3442ac87b27b6d1b90741c91###HLS
广东卫视,http://159.75.85.63:36666/migu/608831231.m3u8?migutoken=25113386bf99d1f7e1288a75368416a83344a28db563c7e7cf0f695b1870c1fb0f0dbcf2a746589753323fc7d6ec9620d147db21a7286ed6345fe0014ac813deb784ed42ef724e344e0cedfcf9###HLS
江苏卫视,http://159.75.85.63:36666/migu/623899368.m3u8?migutoken=876424adc1b14dcd50b02a0d62cee9b43c46ba9ea604839505558849ed06cec45e96d32d7e6d4e204327aa2072df1a4f22e076a75364c0f9bd13c48075b83f77a6541130b31189f2aebb171647###HLS
江西卫视,http://159.75.85.63:36666/migu/783847495.m3u8?migutoken=366162e4b10b96ad2006c0ec562914e2cb334037330e9776445cc01bf663da4efdb144ed4b958a1cef9574e14825f89919a009b3c9c6a2a18cb9c1002a7f869451df1e0cdcb5abe535311d70d5###HLS
河南卫视,http://159.75.85.63:36666/migu/790187291.m3u8?migutoken=7bad32ff1825503a168ca1ffcb76c8c38c3cef67d468e4a266345a98527068f8a91ceca5e78af373a97629cf1e5382969a5e162f8a11dc72701e1290720ed77e2702fc8b0e212fa386e83cdda2###HLS
陕西卫视,http://159.75.85.63:36666/migu/738910838.m3u8?migutoken=1b02d86813c93000d95a1ab80858a7d16a51e8321547c7e35324db2baa9ed540e618593a633e7c17a8ba5b844208886893b407c7ab8323db4478f0995b4a049a43d635bac12d35c9184342339c###HLS
海南卫视,http://159.75.85.63:36666/migu/738906860.m3u8?migutoken=84bce8451f0da2c23004bf7ecd2b8683464f771406671f33d912349ef0e04178def53b161a9b585658d0f1fce4e0614dd3a7e9735c533a30f5e05d332d4641b8803abd0756268bc17642a5221d###HLS
大湾区卫视,http://159.75.85.63:36666/migu/608917627.m3u8?migutoken=de92c5ff449bb86acaecafa0a68e76b6753ae4e63bdc24b22f2f0f5a5b778b83f974560aef09fbc0ccd4ed54536d15e4af1d3a92a4110b842bc5a48f5c3b44108948370f2f720dd86dfdff012a###HLS
湖北卫视,http://159.75.85.63:36666/migu/738906825.m3u8?migutoken=b6dffcd357ad65e77adca1af448c80d92097fe67f5b4a2c37a135b32ed82e446de20056b4594c0a0ee55ea4e46f1d6b0e042173aa14bc7de360704fcf219390d6d702cb45196bb67a41597180e###HLS
青海卫视,http://159.75.85.63:36666/migu/738898486.m3u8?migutoken=78108a322a82029cfc3b7ac5372e19c16fc00936ebd2504429791f2b590674e24e5f7a47fa33dbdabb0f151a935fdcc9345ed6b14e839312c28a0b5f0f0c03acfd31f8dcde92db44b5981971c1###HLS
吉林卫视,http://159.75.85.63:36666/migu/738906889.m3u8?migutoken=70aba97fe1db84e9032348deccdd887c65328140beccae0957914a8df6220d9db05e82871f1ec3f007303432f44e79d656a179ce115870e91321d68021108f7241bac98d0458843628d7f719ae###HLS
东南卫视,http://159.75.85.63:36666/migu/849116810.m3u8?migutoken=7f2dd87ea9ce6c852690573ae1ba354f8cebdfaf91e46e01dda5332396e60ca33508cfe6f94a4937d91abd2e05542808580cc2130bc37cd55555e95a6b7dfc49f49aa266d99b80c380a68a60dc###HLS
海峡卫视,http://159.75.85.63:36666/migu/849119120.m3u8?migutoken=31e0cc07c2849452a33e7d1dffd2d079e5d2067298ebdd5f1182fb55da606d5864e4c62db903ea7000b2d4f3d2350e86a7394652aea43b9e04d5ba133beccc778f473e15b5199c335cb87caa33###HLS
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202###HLS
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8###HLS
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8###HLS
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8###HLS
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8###HLS
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8###HLS
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8###HLS
云南卫视,http://hwzbout.yntv.net/62hdvf/41hse3.flv###HLS
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws###HLS
兵团卫视,http://60.255.240.247:8090/live/btws_4000.m3u8###HLS
陕西卫视,http://60.255.240.247:8090/live/sxws_4000.m3u8###HLS
安徽卫视,http://117.161.12.116/live/program/live/ahwshd8m/8000000/mnf.m3u8###des:mnf###HLS
北京卫视,http://117.161.12.116/live/program/live/bjwshd8m/8000000/mnf.m3u8###des:mnf###HLS
东方卫视,http://117.161.12.116/live/program/live/dfwshd8m/8000000/mnf.m3u8###des:mnf###HLS
东南卫视,http://117.161.12.116/live/program/live/dnwshd8m/8000000/mnf.m3u8###des:mnf###HLS
广东卫视,http://117.161.12.116/live/program/live/gdwshd8m/8000000/mnf.m3u8###des:mnf###HLS
甘肃卫视,http://117.161.12.116/live/program/live/gswshd8m/8000000/mnf.m3u8###des:mnf###HLS
广西卫视,http://117.161.12.116/live/program/live/gxwshd8m/8000000/mnf.m3u8###des:mnf###HLS
海南卫视,http://117.161.12.116/live/program/live/hainanwshd8m/8000000/mnf.m3u8###des:mnf###HLS
河北卫视,http://117.161.12.116/live/program/live/hbwshd8m/8000000/mnf.m3u8###des:mnf###HLS
黑龙江卫视,http://117.161.12.116/live/program/live/hljwshd8m/8000000/mnf.m3u8###des:mnf###HLS
河南卫视,http://117.161.12.116/live/program/live/hnwshd8m/8000000/mnf.m3u8###des:mnf###HLS
湖北卫视,http://117.161.12.116/live/program/live/hubeiws8m/8000000/mnf.m3u8###des:mnf###HLS
湖南卫视,http://117.161.12.116/live/program/live/hunanwshd8m/8000000/mnf.m3u8###des:mnf###HLS
吉林卫视,http://117.161.12.116/live/program/live/jlwshd8m/8000000/mnf.m3u8###des:mnf###HLS
江苏卫视,http://117.161.12.116/live/program/live/jswshd8m/8000000/mnf.m3u8###des:mnf###HLS
康巴卫视540P,http://117.161.12.116/live/program/live/kbws/2500000/mnf.m3u8###des:mnf###HLS
辽宁卫视,http://117.161.12.116/live/program/live/lnwshd8m/8000000/mnf.m3u8###des:mnf###HLS
四川卫视,http://117.161.12.116/live/program/live/scws8m/8000000/mnf.m3u8###des:mnf###HLS
天津卫视,http://117.161.12.116/live/program/live/tjwshd8m/8000000/mnf.m3u8###des:mnf###HLS
西藏卫视540P,http://117.161.12.116/live/program/live/xzws/2500000/mnf.m3u8###des:mnf###HLS
云南卫视,http://117.161.12.116/live/program/live/ynwshd8m/8000000/mnf.m3u8###des:mnf###HLS
浙江卫视,http://117.161.12.116/live/program/live/zjwshd8m/8000000/mnf.m3u8###des:mnf###HLS
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8###HLS
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
东南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.156:8148###HLS
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
东方卫视,http://36.135.52.57:9901/tsfile/live/0107_1.m3u8?key=txiptv###HLS
东方卫视,http://wuyanjiang.cn:8012/udp/239.3.1.136:8032###HLS
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8###HLS
云南卫视,http://my.saopanda.top:18889/udp/239.3.1.26:8108###HLS
云南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.26:8108###HLS
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0###HLS
兵团卫视,http://my.saopanda.top:18889/udp/239.3.1.144:4120###HLS
兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140###HLS
兵团卫视,http://wuyanjiang.cn:8012/udp/239.3.1.144:4120###HLS
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8###HLS
内蒙古卫视,http://my.saopanda.top:18889/udp/239.3.1.43:8176###HLS
内蒙古卫视,http://wuyanjiang.cn:8012/udp/239.3.1.43:8176###HLS
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8###HLS
厦门卫视,http://my.saopanda.top:18889/udp/239.3.1.143:4120###HLS
厦门卫视,http://wuyanjiang.cn:8012/udp/239.3.1.143:4120###HLS
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
吉林卫视,http://wuyanjiang.cn:8012/udp/239.3.1.240:8172###HLS
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
宁夏卫视,http://my.saopanda.top:18889/udp/239.3.1.46:8124###HLS
宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140###HLS
宁夏卫视,http://wuyanjiang.cn:8012/udp/239.3.1.46:8124###HLS
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
安徽卫视,http://my.saopanda.top:18889/udp/239.3.1.211:8064###HLS
安徽卫视,http://wuyanjiang.cn:8012/udp/239.3.1.211:8064###HLS
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
山东卫视,http://wuyanjiang.cn:8012/udp/239.3.1.209:8052###HLS
山西卫视,http://113.25.252.226:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
山西卫视,http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8###HLS
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
山西卫视,http://58.216.229.130:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
山西卫视,http://my.saopanda.top:18889/udp/239.3.1.42:8172###HLS
山西卫视,http://wuyanjiang.cn:8012/udp/239.3.1.42:8172###HLS
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
广东卫视,http://wuyanjiang.cn:8012/udp/239.3.1.142:8048###HLS
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8###HLS
广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
广西卫视,http://58.216.229.130:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
广西卫视,http://my.saopanda.top:18889/udp/239.3.1.39:8300###HLS
广西卫视,http://wuyanjiang.cn:8012/udp/239.3.1.39:8300###HLS
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$延边广电###HLS
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0###HLS
新疆卫视,http://my.saopanda.top:18889/udp/239.3.1.48:8160###HLS
新疆卫视,http://wuyanjiang.cn:8012/udp/239.3.1.48:8160###HLS
新疆卫视,http://wuzuo.fun:4022/udp/239.3.1.48:8160###HLS
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8###HLS
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
江苏卫视,http://36.135.52.57:9901/tsfile/live/0127_1.m3u8?key=txiptv###HLS
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
江苏卫视,http://wuyanjiang.cn:8012/udp/239.3.1.135:8028###HLS
江苏卫视,http://wuzuo.fun:4022/udp/239.3.1.135:8028###HLS
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
江西卫视,http://my.saopanda.top:18889/udp/239.3.1.123:8164###HLS
江西卫视,http://wuyanjiang.cn:8012/udp/239.3.1.123:8164###HLS
江西卫视,http://wuzuo.fun:4022/udp/239.3.1.123:8164###HLS
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
河北卫视,http://wuyanjiang.cn:8012/udp/239.3.1.148:8072###HLS
河北卫视,http://wuzuo.fun:4022/udp/239.3.1.148:8072###HLS
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
河南卫视,http://my.saopanda.top:18889/udp/239.3.1.27:8128###HLS
河南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.27:8128###HLS
河南卫视,http://wuzuo.fun:4022/udp/239.3.1.27:8128###HLS
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
浙江卫视,http://my.saopanda.top:18889/udp/239.3.1.137:8036###HLS
浙江卫视,http://wuyanjiang.cn:8012/udp/239.3.1.137:8036###HLS
浙江卫视,http://wuzuo.fun:4022/udp/239.3.1.137:8036###HLS
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
深圳卫视,http://my.saopanda.top:18889/udp/239.3.1.134:8020###HLS
深圳卫视,http://wuyanjiang.cn:8012/udp/239.3.1.134:8020###HLS
深圳卫视,http://wuzuo.fun:4022/udp/239.3.1.134:8020###HLS
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
湖北卫视,http://my.saopanda.top:18889/udp/239.3.1.138:8044###HLS
湖北卫视,http://wuyanjiang.cn:8012/udp/239.3.1.138:8044###HLS
湖北卫视,http://wuzuo.fun:4022/udp/239.3.1.138:8044###HLS
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
湖南卫视,http://my.saopanda.top:18889/udp/239.3.1.132:8012###HLS
湖南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.132:8012###HLS
湖南卫视,http://wuzuo.fun:4022/udp/239.3.1.132:8012###HLS
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
甘肃卫视,http://my.saopanda.top:18889/udp/239.3.1.49:8188###HLS
甘肃卫视,http://wuyanjiang.cn:8012/udp/239.3.1.49:8188###HLS
甘肃卫视,http://wuzuo.fun:4022/udp/239.3.1.49:8188###HLS
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0###HLS
西藏卫视,http://my.saopanda.top:18889/udp/239.3.1.47:8164###HLS
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws###HLS
西藏卫视,http://wuyanjiang.cn:8012/udp/239.3.1.47:8164###HLS
西藏卫视,http://wuzuo.fun:4022/udp/239.3.1.47:8164###HLS
贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
贵州卫视,http://my.saopanda.top:18889/udp/239.3.1.149:8076###HLS
贵州卫视,http://wuyanjiang.cn:8012/udp/239.3.1.149:8076###HLS
贵州卫视,http://wuzuo.fun:4022/udp/239.3.1.149:8076###HLS
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
辽宁卫视,http://221.213.69.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0###HLS
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
辽宁卫视,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
辽宁卫视,http://my.saopanda.top:18889/udp/239.3.1.210:8056###HLS
辽宁卫视,http://wuyanjiang.cn:8012/udp/239.3.1.210:8056###HLS
辽宁卫视,http://wuzuo.fun:4022/udp/239.3.1.210:8056###HLS
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
重庆卫视,http://my.saopanda.top:18889/udp/239.3.1.122:8160###HLS
重庆卫视,http://wuyanjiang.cn:8012/udp/239.3.1.122:8160###HLS
重庆卫视,http://wuzuo.fun:4022/udp/239.3.1.122:8160###HLS
陕西卫视,http://113.25.252.226:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8?key=tvbox6_com&playlive=1&authid=0###HLS
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
陕西卫视,http://my.saopanda.top:18889/udp/239.3.1.41:8140###HLS
陕西卫视,http://wuyanjiang.cn:8012/udp/239.3.1.41:8140###HLS
陕西卫视,http://wuzuo.fun:4022/udp/239.3.1.41:8140###HLS
青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
青海卫视,http://my.saopanda.top:18889/udp/239.3.1.44:8184###HLS
青海卫视,http://wouu.net:9977/udp/239.93.0.192:5140###HLS
青海卫视,http://wuyanjiang.cn:8012/udp/239.3.1.44:8184###HLS
青海卫视,http://wuzuo.fun:4022/udp/239.3.1.44:8184###HLS
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
黑龙江卫视,http://my.saopanda.top:18889/udp/239.3.1.133:8016###HLS
黑龙江卫视,http://wuyanjiang.cn:8012/udp/239.3.1.133:8016###HLS
黑龙江卫视,http://wuzuo.fun:4022/udp/239.3.1.133:8016###HLS
东南卫视,http://wuzuo.fun:4022/udp/239.3.1.156:8148###HLS
东方卫视,http://wuzuo.fun:4022/udp/239.3.1.136:8032###HLS
云南卫视,http://wuzuo.fun:4022/udp/239.3.1.26:8108###HLS
兵团卫视,http://wuzuo.fun:4022/udp/239.3.1.144:4120###HLS
内蒙古卫视,http://wuzuo.fun:4022/udp/239.3.1.43:8176###HLS
厦门卫视,http://wuzuo.fun:4022/udp/239.3.1.143:4120###HLS
吉林卫视,http://wuzuo.fun:4022/udp/239.3.1.240:8172###HLS
四川卫视,http://wuzuo.fun:4022/udp/239.3.1.29:8288###HLS
天津卫视,http://wuzuo.fun:4022/udp/239.3.1.141:1234###HLS
宁夏卫视,http://wuzuo.fun:4022/udp/239.3.1.46:8124###HLS
安徽卫视,http://wuzuo.fun:4022/udp/239.3.1.211:8064###HLS
山东卫视,http://wuzuo.fun:4022/udp/239.3.1.209:8052###HLS
山西卫视,http://wuzuo.fun:4022/udp/239.3.1.42:8172###HLS
广东卫视,http://wuzuo.fun:4022/udp/239.3.1.142:8048###HLS
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8###HLS
藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy###HLS
三沙卫视,http://my.saopanda.top:18889/udp/239.3.1.155:4120###HLS
三沙卫视,http://wuyanjiang.cn:8012/udp/239.3.1.155:4120###HLS

四川卫视,http://wuyanjiang.cn:8012/udp/239.3.1.29:8288###HLS
四川卫视,http://my.saopanda.top:18889/udp/239.3.1.29:8288###HLS
天津卫视,http://my.saopanda.top:18889/udp/239.3.1.141:1234###HLS
天津卫视,http://wuyanjiang.cn:8012/udp/239.3.1.141:1234###HLS
山东卫视,http://my.saopanda.top:18889/udp/239.3.1.209:8052###HLS
广东卫视,http://my.saopanda.top:18889/udp/239.3.1.142:8048###HLS
江苏卫视,http://my.saopanda.top:18889/udp/239.3.1.135:8028###HLS
宁夏卫视,http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8###HLS
北京卫视,https://media.hndyjyfw.gov.cn/live/jz-beijingweishi/live.m3u8###WEB
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309###WEB
东南卫视,https://www.yangshipin.cn/tv/home?pid=600002484###WEB
东方卫视,https://www.yangshipin.cn/tv/home?pid=600002483###WEB
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516###WEB
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532###WEB
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513###WEB
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485###WEB
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509###WEB
江苏卫视,https://www.yangshipin.cn/tv/home?pid=600002521###WEB
江苏卫视,https://live.jstv.com/###WEB
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503###WEB
