数字付费,#genre#
深圳卫视,http://dsm.ats.ink:8012/udp/239.3.1.134:8020
深圳卫视,http://gen8.cc:5555/udp/239.3.1.134:8020
深圳卫视,http://my.saopanda.top:18889/udp/239.3.1.134:8020
深圳卫视,http://wuyanjiang.cn:8012/udp/239.3.1.134:8020
深圳卫视,http://wuzuo.fun:4022/udp/239.3.1.134:8020
深圳卫视,http://www.abelstation.cn:4000/udp/239.3.1.134:8020
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.135.52.57:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://dsm.ats.ink:8012/udp/239.3.1.138:8044
湖北卫视,http://gen8.cc:5555/udp/239.3.1.138:8044
湖北卫视,http://my.saopanda.top:18889/udp/239.3.1.138:8044
湖北卫视,http://wuyanjiang.cn:8012/udp/239.3.1.138:8044
湖北卫视,http://wuzuo.fun:4022/udp/239.3.1.138:8044
湖北卫视,http://www.abelstation.cn:4000/udp/239.3.1.138:8044
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://gen8.cc:5555/udp/239.3.1.132:8012
湖南卫视,http://my.saopanda.top:18889/udp/239.3.1.132:8012
湖南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.132:8012
湖南卫视,http://wuzuo.fun:4022/udp/239.3.1.132:8012
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://dsm.ats.ink:8012/udp/239.3.1.49:8188
甘肃卫视,http://gen8.cc:5555/udp/239.3.1.49:8188
甘肃卫视,http://my.saopanda.top:18889/udp/239.3.1.49:8188
甘肃卫视,http://wuyanjiang.cn:8012/udp/239.3.1.49:8188
甘肃卫视,http://wuzuo.fun:4022/udp/239.3.1.49:8188
甘肃卫视,http://www.abelstation.cn:4000/udp/239.3.1.49:8188
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://gen8.cc:5555/udp/239.3.1.47:8164
西藏卫视,http://my.saopanda.top:18889/udp/239.3.1.47:8164
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
西藏卫视,http://wuyanjiang.cn:8012/udp/239.3.1.47:8164
西藏卫视,http://wuzuo.fun:4022/udp/239.3.1.47:8164
西藏卫视,http://www.abelstation.cn:4000/udp/239.3.1.47:8164
贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://gen8.cc:5555/udp/239.3.1.149:8076
贵州卫视,http://my.saopanda.top:18889/udp/239.3.1.149:8076
贵州卫视,http://wuyanjiang.cn:8012/udp/239.3.1.149:8076
贵州卫视,http://wuzuo.fun:4022/udp/239.3.1.149:8076
贵州卫视,http://www.abelstation.cn:4000/udp/239.3.1.149:8076
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.213.69.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://dsm.ats.ink:8012/udp/239.3.1.210:8056
辽宁卫视,http://gen8.cc:5555/udp/239.3.1.210:8056
辽宁卫视,http://my.saopanda.top:18889/udp/239.3.1.210:8056
辽宁卫视,http://wuyanjiang.cn:8012/udp/239.3.1.210:8056
辽宁卫视,http://wuzuo.fun:4022/udp/239.3.1.210:8056
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://dsm.ats.ink:8012/udp/239.3.1.122:8160
重庆卫视,http://gen8.cc:5555/udp/239.3.1.122:8160
重庆卫视,http://my.saopanda.top:18889/udp/239.3.1.122:8160
重庆卫视,http://wuyanjiang.cn:8012/udp/239.3.1.122:8160
重庆卫视,http://wuzuo.fun:4022/udp/239.3.1.122:8160
重庆卫视,http://www.abelstation.cn:4000/udp/239.3.1.122:8160
陕西卫视,http://113.25.252.226:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8?key=tvbox6_com&playlive=1&authid=0
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://gen8.cc:5555/udp/239.3.1.41:8140
陕西卫视,http://my.saopanda.top:18889/udp/239.3.1.41:8140
陕西卫视,http://wuyanjiang.cn:8012/udp/239.3.1.41:8140
陕西卫视,http://wuzuo.fun:4022/udp/239.3.1.41:8140
陕西卫视,http://www.abelstation.cn:4000/udp/239.3.1.41:8140
青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://dsm.ats.ink:8012/udp/239.3.1.44:8184
青海卫视,http://gen8.cc:5555/udp/239.3.1.44:8184
青海卫视,http://my.saopanda.top:18889/udp/239.3.1.44:8184
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=8b2f07cc1707359845$延边广电
青海卫视,http://wouu.net:9977/udp/239.93.0.192:5140
青海卫视,http://wuyanjiang.cn:8012/udp/239.3.1.44:8184
青海卫视,http://wuzuo.fun:4022/udp/239.3.1.44:8184
青海卫视,http://www.abelstation.cn:4000/udp/239.3.1.44:8184
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.135.52.57:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://dsm.ats.ink:8012/udp/239.3.1.133:8016
黑龙江卫视,http://gen8.cc:5555/udp/239.3.1.133:8016
黑龙江卫视,http://my.saopanda.top:18889/udp/239.3.1.133:8016
黑龙江卫视,http://wuyanjiang.cn:8012/udp/239.3.1.133:8016
黑龙江卫视,http://wuzuo.fun:4022/udp/239.3.1.133:8016
黑龙江卫视,http://www.abelstation.cn:4000/udp/239.3.1.133:8016

北京卫视,https://media.hndyjyfw.gov.cn/live/jz-beijingweishi/live.m3u8###WEB
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309###WEB
东南卫视,https://www.yangshipin.cn/tv/home?pid=600002484###WEB
东方卫视,https://www.yangshipin.cn/tv/home?pid=600002483###WEB
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516###WEB
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532###WEB
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513###WEB
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485###WEB
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509###WEB
江苏卫视,https://www.yangshipin.cn/tv/home?pid=600002521###WEB
江苏卫视,https://live.jstv.com/###WEB
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503###WEB
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493###WEB
河南卫视,https://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8###WEB
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525###WEB
浙江卫视,https://media.hndyjyfw.gov.cn/live/jz-zhejiangweishi/live.m3u8###WEB
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520###WEB
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481###WEB
湖北卫视,https://www.yangshipin.cn/tv/home?pid=600002508###WEB
湖南卫视,https://www.yangshipin.cn/tv/home?pid=600002475###WEB
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490###WEB
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505###WEB
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531###WEB
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498###WEB
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506###WEB
电影电视,#genre#
上甘岭,https://www.9zhoukj.com/vod/play/129826/sid/1103033###des:第01集###WEB
上甘岭,https://www.9zhoukj.com/vod/play/129826/sid/1103641###des:第02集###WEB
上甘岭,https://www.9zhoukj.com/vod/play/129826/sid/1103642###des:第03集###WEB
上甘岭,https://www.9zhoukj.com/vod/play/129826/sid/1104055###des:第04集###WEB
上甘岭,https://www.9zhoukj.com/vod/play/129826/sid/1104056###des:第05集###WEB
上甘岭,https://www.9zhoukj.com/vod/play/129826/sid/1104560###des:第06集###WEB
上甘岭,https://www.9zhoukj.com/vod/play/129826/sid/1104561###des:第07集###WEB
上甘岭,https://www.9zhoukj.com/vod/play/129826/sid/1104886###des:第08集###WEB
上甘岭,https://www.9zhoukj.com/vod/play/129826/sid/1104885###des:第09集###WEB
珠帘玉幕,https://fjvtw.com/vod/play/130478/sid/1111547###des:第1集###WEB
珠帘玉幕,https://fjvtw.com/vod/play/130478/sid/1111545###des:第2集###WEB
珠帘玉幕,https://fjvtw.com/vod/play/130478/sid/1111543###des:第3集###WEB
珠帘玉幕,https://fjvtw.com/vod/play/130478/sid/1111535###des:第4集###WEB
珠帘玉幕,https://fjvtw.com/vod/play/130478/sid/1111751###des:第5集###WEB
珠帘玉幕,https://fjvtw.com/vod/play/130478/sid/1111750###des:第6集###WEB
珠帘玉幕,https://fjvtw.com/vod/play/130478/sid/1112595###des:第7集###WEB
珠帘玉幕,https://fjvtw.com/vod/play/130478/sid/1112598###des:第8集###WEB
珠帘玉幕,https://fjvtw.com/vod/play/130478/sid/1113048###des:第9集###WEB
珠帘玉幕,https://fjvtw.com/vod/play/130478/sid/1113049###des:第10集###WEB
珠帘玉幕,https://fjvtw.com/vod/play/130478/sid/1113336###des:第11集###WEB
珠帘玉幕,https://fjvtw.com/vod/play/130478/sid/1113333###des:第12集###WEB
珠帘玉幕,https://fjvtw.com/vod/play/130478/sid/1113590###des:第13集###WEB
珠帘玉幕,https://fjvtw.com/vod/play/130478/sid/1113591###des:第14集###WEB
珠帘玉幕,https://fjvtw.com/vod/play/130478/sid/1114130###des:第15集###WEB
珠帘玉幕,https://fjvtw.com/vod/play/130478/sid/1114611###des:第16集###WEB
珠帘玉幕,https://fjvtw.com/vod/play/130478/sid/1114610###des:第17集###WEB
大梦归离,https://fjvtw.com/vod/play/130255/sid/1108375###des:第1集###WEB
大梦归离,https://fjvtw.com/vod/play/130255/sid/1108376###des:第2集###WEB
大梦归离,https://fjvtw.com/vod/play/130255/sid/1108377###des:第3集###WEB
大梦归离,https://fjvtw.com/vod/play/130255/sid/1108835###des:第4集###WEB
大梦归离,https://fjvtw.com/vod/play/130255/sid/1108834###des:第5集###WEB
大梦归离,https://fjvtw.com/vod/play/130255/sid/1109315###des:第6集###WEB
大梦归离,https://fjvtw.com/vod/play/130255/sid/1109314###des:第7集###WEB
大梦归离,https://fjvtw.com/vod/play/130255/sid/1110157###des:第8集###WEB
大梦归离,https://fjvtw.com/vod/play/130255/sid/1110154###des:第9集###WEB
大梦归离,https://fjvtw.com/vod/play/130255/sid/1110514###des:第10集###WEB
大梦归离,https://fjvtw.com/vod/play/130255/sid/1110516###des:第11集###WEB
大梦归离,https://fjvtw.com/vod/play/130255/sid/1111219###des:第12集###WEB
大梦归离,https://fjvtw.com/vod/play/130255/sid/1111691###des:第13集###WEB
大梦归离,https://fjvtw.com/vod/play/130255/sid/1112038###des:第14集###WEB
大梦归离,https://fjvtw.com/vod/play/130255/sid/1112037###des:第15集###WEB
大梦归离,https://fjvtw.com/vod/play/130255/sid/1112746###des:第16集###WEB
大梦归离,https://fjvtw.com/vod/play/130255/sid/1112760###des:第17集###WEB
大梦归离,https://fjvtw.com/vod/play/130255/sid/1113815###des:第18集###WEB
大梦归离,https://fjvtw.com/vod/play/130255/sid/1113814###des:第19集###WEB
大梦归离,https://fjvtw.com/vod/play/130255/sid/1114254###des:第20集###WEB
大梦归离,https://fjvtw.com/vod/play/130255/sid/1114778###des:第21集###WEB
「斗鱼」【贝爷MAX厅】60帧电影 科幻 动作,https://lemonlive.pages.dev/douyu/play/4332###WEB
「斗鱼」【贝爷影厅】欧美 科幻 动作 经典 电影,https://www.douyu.com/252802###WEB
从地狱来的法官,https://v.ddys.pro/v/kr_drama/The_Judge_from_Hell/The_Judge_from_Hell_S01E01.mp4###des:第01集
从地狱来的法官,https://v.ddys.pro/v/kr_drama/The_Judge_from_Hell/The_Judge_from_Hell_S01E02.mp4###des:第02集
从地狱来的法官,https://v.ddys.pro/v/kr_drama/The_Judge_from_Hell/The_Judge_from_Hell_S01E03.mp4###des:第03集
从地狱来的法官,https://v.ddys.pro/v/kr_drama/The_Judge_from_Hell/The_Judge_from_Hell_S01E04.mp4###des:第04集
从地狱来的法官,https://v.ddys.pro/v/kr_drama/The_Judge_from_Hell/The_Judge_from_Hell_S01E05.mp4###des:第05集
从地狱来的法官,https://v.ddys.pro/v/kr_drama/The_Judge_from_Hell/The_Judge_from_Hell_S01E06.mp4###des:第06集
从地狱来的法官,https://v.ddys.pro/v/kr_drama/The_Judge_from_Hell/The_Judge_from_Hell_S01E07.mp4###des:第07集
从地狱来的法官,https://v.ddys.pro/v/kr_drama/The_Judge_from_Hell/The_Judge_from_Hell_S01E08.mp4###des:第08集
从地狱来的法官,https://v.ddys.pro/v/kr_drama/The_Judge_from_Hell/The_Judge_from_Hell_S01E09.mp4###des:第09集
从地狱来的法官,https://v.ddys.pro/v/kr_drama/The_Judge_from_Hell/The_Judge_from_Hell_S01E10.mp4###des:第10集
七龙珠「动漫」,http://dns.yiandrive.com:16813/huya/11601966###ua:okhttp
中华小当家「动漫」,http://dns.yiandrive.com:16813/huya/11342413###ua:okhttp
猫和老鼠「动漫」,http://dns.yiandrive.com:16813/huya/11352879###ua:okhttp
「斗鱼」绝地求生,http://dns.yiandrive.com:16813/douyu/100###ua:okhttp

广东,#genre#
广州竞赛,http://119.32.12.44:2901/udp/224.1.100.106:11111
广州新闻,http://119.32.12.44:2901/udp/224.1.100.38:11111
广州法治,http://119.32.12.44:2901/udp/224.1.100.18:11111
广州综合,http://119.32.12.44:2901/udp/224.1.100.36:11111
广东珠江,http://119.32.12.44:2901/udp/224.1.100.24:11111
广东影视,http://119.32.12.44:2901/udp/224.1.100.154:11111
广东体育,http://119.32.12.44:2901/udp/224.1.100.34:11111
广东民生,http://119.32.12.44:2901/udp/224.1.100.152:11111
广东新闻,http://119.32.12.44:2901/udp/224.1.100.155:11111
广东科教,http://119.32.12.44:2901/udp/224.1.100.6:11111
广东民生,http://119.32.12.44:2901/udp/224.1.100.4:11111
广东少儿,http://119.32.12.44:2901/udp/224.1.100.9:11111
广东体育,http://119.32.12.44:2901/udp/224.1.100.33:11111
广东新闻,http://119.32.12.44:2901/udp/224.1.100.5:11111
广东影视,http://119.32.12.44:2901/udp/224.1.100.11:11111

北京,#genre#
北京卫视,https://www.brtn.cn/btv/btvsy_index###WEB
北京卫视,https://media.hndyjyfw.gov.cn/live/jz-beijingweishi/live.m3u8###WEB
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309###WEB
BRTV文艺,https://www.brtn.cn/btv/btvsy_index###WEB
BRTV纪实科教,https://www.brtn.cn/btv/btvsy_index###WEB
BRTV影视,https://www.brtn.cn/btv/btvsy_index###WEB
BRTV财经,https://www.brtn.cn/btv/btvsy_index###WEB
BRTV体育休闲,https://www.brtn.cn/btv/btvsy_index###WEB
BRTV i生活,https://www.brtn.cn/btv/btvsy_index###WEB
BRTV新闻,https://www.brtn.cn/btv/btvsy_index###WEB
卡酷少儿,https://www.brtn.cn/btv/btvsy_index###WEB
