数字付费,#genre#
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
天津卫视,http://gen8.cc:5555/udp/239.3.1.141:1234###HLS
天津卫视,http://my.saopanda.top:18889/udp/239.3.1.141:1234###HLS
天津卫视,http://wuyanjiang.cn:8012/udp/239.3.1.141:1234###HLS
天津卫视,http://www.abelstation.cn:4000/udp/239.3.1.141:1234###HLS
宁夏卫视,http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8###HLS
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
宁夏卫视,http://gen8.cc:5555/udp/239.3.1.46:8124###HLS
宁夏卫视,http://my.saopanda.top:18889/udp/239.3.1.46:8124###HLS
宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140###HLS
宁夏卫视,http://wuyanjiang.cn:8012/udp/239.3.1.46:8124###HLS
宁夏卫视,http://www.abelstation.cn:4000/udp/239.3.1.46:8124###HLS
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
安徽卫视,http://dsm.ats.ink:8012/udp/239.3.1.211:8064###HLS
安徽卫视,http://gen8.cc:5555/udp/239.3.1.211:8064###HLS
安徽卫视,http://my.saopanda.top:18889/udp/239.3.1.211:8064###HLS
安徽卫视,http://wuyanjiang.cn:8012/udp/239.3.1.211:8064###HLS
安徽卫视,http://www.abelstation.cn:4000/udp/239.3.1.211:8064###HLS
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
山东卫视,http://gen8.cc:5555/udp/239.3.1.209:8052###HLS
山东卫视,http://my.saopanda.top:18889/udp/239.3.1.209:8052###HLS
山东卫视,http://wuyanjiang.cn:8012/udp/239.3.1.209:8052###HLS
山东卫视,http://www.abelstation.cn:4000/udp/239.3.1.209:8052###HLS
山西卫视,http://113.25.252.226:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
山西卫视,http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8###HLS
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
山西卫视,http://58.216.229.130:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
山西卫视,http://dsm.ats.ink:8012/udp/239.3.1.42:8172###HLS
山西卫视,http://gen8.cc:5555/udp/239.3.1.42:8172###HLS
山西卫视,http://my.saopanda.top:18889/udp/239.3.1.42:8172###HLS
山西卫视,http://wuyanjiang.cn:8012/udp/239.3.1.42:8172###HLS
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
广东卫视,http://dsm.ats.ink:8012/udp/239.3.1.142:8048###HLS
广东卫视,http://gen8.cc:5555/udp/239.3.1.142:8048###HLS
广东卫视,http://my.saopanda.top:18889/udp/239.3.1.142:8048###HLS
广东卫视,http://wuyanjiang.cn:8012/udp/239.3.1.142:8048###HLS
东南卫视,http://dsm.ats.ink:8012/udp/239.3.1.156:8148###HLS
东方卫视,http://dsm.ats.ink:8012/udp/239.3.1.136:8032###HLS
云南卫视,http://dsm.ats.ink:8012/udp/239.3.1.26:8108###HLS
兵团卫视,http://dsm.ats.ink:8012/udp/239.3.1.144:4120###HLS
内蒙古卫视,http://dsm.ats.ink:8012/udp/239.3.1.43:8176###HLS
厦门卫视,http://dsm.ats.ink:8012/udp/239.3.1.143:4120###HLS
天津卫视,http://dsm.ats.ink:8012/udp/239.3.1.141:1234###HLS
宁夏卫视,http://dsm.ats.ink:8012/udp/239.3.1.46:8124###HLS
山东卫视,http://dsm.ats.ink:8012/udp/239.3.1.209:8052###HLS
江西卫视,http://dsm.ats.ink:8012/udp/239.3.1.123:8164###HLS
湖南卫视,http://dsm.ats.ink:8012/udp/239.3.1.132:8012###HLS
西藏卫视,http://dsm.ats.ink:8012/udp/239.3.1.47:8164###HLS
贵州卫视,http://dsm.ats.ink:8012/udp/239.3.1.149:8076###HLS
广东卫视,http://www.abelstation.cn:4000/udp/239.3.1.142:8048###HLS
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8###HLS
广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
广西卫视,http://58.216.229.130:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
广西卫视,http://dsm.ats.ink:8012/udp/239.3.1.39:8300###HLS
广西卫视,http://gen8.cc:5555/udp/239.3.1.39:8300###HLS
广西卫视,http://my.saopanda.top:18889/udp/239.3.1.39:8300###HLS
广西卫视,http://wuyanjiang.cn:8012/udp/239.3.1.39:8300###HLS
广西卫视,http://www.abelstation.cn:4000/udp/239.3.1.39:8300###HLS
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$延边广电###HLS
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0###HLS
新疆卫视,http://dsm.ats.ink:8012/udp/239.3.1.48:8160###HLS
新疆卫视,http://gen8.cc:5555/udp/239.3.1.48:8160###HLS
新疆卫视,http://my.saopanda.top:18889/udp/239.3.1.48:8160###HLS
新疆卫视,http://wuyanjiang.cn:8012/udp/239.3.1.48:8160###HLS
新疆卫视,http://wuzuo.fun:4022/udp/239.3.1.48:8160###HLS
新疆卫视,http://www.abelstation.cn:4000/udp/239.3.1.48:8160###HLS
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8###HLS
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
江苏卫视,http://36.135.52.57:9901/tsfile/live/0127_1.m3u8?key=txiptv###HLS
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
江苏卫视,http://dsm.ats.ink:8012/udp/239.3.1.135:8028###HLS
江苏卫视,http://gen8.cc:5555/udp/239.3.1.135:8028###HLS
江苏卫视,http://my.saopanda.top:18889/udp/239.3.1.135:8028###HLS
江苏卫视,http://wuyanjiang.cn:8012/udp/239.3.1.135:8028###HLS
江苏卫视,http://wuzuo.fun:4022/udp/239.3.1.135:8028###HLS
江苏卫视,http://www.abelstation.cn:4000/udp/239.3.1.135:8028###HLS
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
江西卫视,http://gen8.cc:5555/udp/239.3.1.123:8164###HLS
江西卫视,http://my.saopanda.top:18889/udp/239.3.1.123:8164###HLS
江西卫视,http://wuyanjiang.cn:8012/udp/239.3.1.123:8164###HLS
江西卫视,http://wuzuo.fun:4022/udp/239.3.1.123:8164###HLS
江西卫视,http://www.abelstation.cn:4000/udp/239.3.1.123:8164###HLS
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
河北卫视,http://dsm.ats.ink:8012/udp/239.3.1.148:8072###HLS
河北卫视,http://gen8.cc:5555/udp/239.3.1.148:8072###HLS
河北卫视,http://wuyanjiang.cn:8012/udp/239.3.1.148:8072###HLS
河北卫视,http://wuzuo.fun:4022/udp/239.3.1.148:8072###HLS
河北卫视,http://www.abelstation.cn:4000/udp/239.3.1.148:8072###HLS
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
河南卫视,http://dsm.ats.ink:8012/udp/239.3.1.27:8128###HLS
河南卫视,http://gen8.cc:5555/udp/239.3.1.27:8128###HLS
河南卫视,http://my.saopanda.top:18889/udp/239.3.1.27:8128###HLS
河南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.27:8128###HLS
河南卫视,http://wuzuo.fun:4022/udp/239.3.1.27:8128###HLS
河南卫视,http://www.abelstation.cn:4000/udp/239.3.1.27:8128###HLS
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
浙江卫视,http://dsm.ats.ink:8012/udp/239.3.1.137:8036###HLS
浙江卫视,http://gen8.cc:5555/udp/239.3.1.137:8036###HLS
浙江卫视,http://my.saopanda.top:18889/udp/239.3.1.137:8036###HLS
浙江卫视,http://wuyanjiang.cn:8012/udp/239.3.1.137:8036###HLS
浙江卫视,http://wuzuo.fun:4022/udp/239.3.1.137:8036###HLS
浙江卫视,http://www.abelstation.cn:4000/udp/239.3.1.137:8036###HLS
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
深圳卫视,http://dsm.ats.ink:8012/udp/239.3.1.134:8020###HLS
深圳卫视,http://gen8.cc:5555/udp/239.3.1.134:8020###HLS
深圳卫视,http://my.saopanda.top:18889/udp/239.3.1.134:8020###HLS
深圳卫视,http://wuyanjiang.cn:8012/udp/239.3.1.134:8020###HLS
深圳卫视,http://wuzuo.fun:4022/udp/239.3.1.134:8020###HLS
深圳卫视,http://www.abelstation.cn:4000/udp/239.3.1.134:8020###HLS
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
湖北卫视,http://dsm.ats.ink:8012/udp/239.3.1.138:8044###HLS
湖北卫视,http://gen8.cc:5555/udp/239.3.1.138:8044###HLS
湖北卫视,http://my.saopanda.top:18889/udp/239.3.1.138:8044###HLS
湖北卫视,http://wuyanjiang.cn:8012/udp/239.3.1.138:8044###HLS
湖北卫视,http://wuzuo.fun:4022/udp/239.3.1.138:8044###HLS
湖北卫视,http://www.abelstation.cn:4000/udp/239.3.1.138:8044###HLS
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
湖南卫视,http://gen8.cc:5555/udp/239.3.1.132:8012###HLS
湖南卫视,http://my.saopanda.top:18889/udp/239.3.1.132:8012###HLS
湖南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.132:8012###HLS
湖南卫视,http://wuzuo.fun:4022/udp/239.3.1.132:8012###HLS
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
甘肃卫视,http://dsm.ats.ink:8012/udp/239.3.1.49:8188###HLS
甘肃卫视,http://gen8.cc:5555/udp/239.3.1.49:8188###HLS
甘肃卫视,http://my.saopanda.top:18889/udp/239.3.1.49:8188###HLS
甘肃卫视,http://wuyanjiang.cn:8012/udp/239.3.1.49:8188###HLS
甘肃卫视,http://wuzuo.fun:4022/udp/239.3.1.49:8188###HLS
甘肃卫视,http://www.abelstation.cn:4000/udp/239.3.1.49:8188###HLS
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0###HLS
西藏卫视,http://gen8.cc:5555/udp/239.3.1.47:8164###HLS
西藏卫视,http://my.saopanda.top:18889/udp/239.3.1.47:8164###HLS
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws###HLS
西藏卫视,http://wuyanjiang.cn:8012/udp/239.3.1.47:8164###HLS
西藏卫视,http://wuzuo.fun:4022/udp/239.3.1.47:8164###HLS
西藏卫视,http://www.abelstation.cn:4000/udp/239.3.1.47:8164###HLS
贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
贵州卫视,http://gen8.cc:5555/udp/239.3.1.149:8076###HLS
贵州卫视,http://my.saopanda.top:18889/udp/239.3.1.149:8076###HLS
贵州卫视,http://wuyanjiang.cn:8012/udp/239.3.1.149:8076###HLS
贵州卫视,http://wuzuo.fun:4022/udp/239.3.1.149:8076###HLS
贵州卫视,http://www.abelstation.cn:4000/udp/239.3.1.149:8076###HLS
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
辽宁卫视,http://221.213.69.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0###HLS
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
辽宁卫视,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
辽宁卫视,http://dsm.ats.ink:8012/udp/239.3.1.210:8056###HLS
辽宁卫视,http://gen8.cc:5555/udp/239.3.1.210:8056###HLS
辽宁卫视,http://my.saopanda.top:18889/udp/239.3.1.210:8056###HLS
辽宁卫视,http://wuyanjiang.cn:8012/udp/239.3.1.210:8056###HLS
辽宁卫视,http://wuzuo.fun:4022/udp/239.3.1.210:8056###HLS
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
重庆卫视,http://dsm.ats.ink:8012/udp/239.3.1.122:8160###HLS
重庆卫视,http://gen8.cc:5555/udp/239.3.1.122:8160###HLS
重庆卫视,http://my.saopanda.top:18889/udp/239.3.1.122:8160###HLS
重庆卫视,http://wuyanjiang.cn:8012/udp/239.3.1.122:8160###HLS
重庆卫视,http://wuzuo.fun:4022/udp/239.3.1.122:8160###HLS
重庆卫视,http://www.abelstation.cn:4000/udp/239.3.1.122:8160###HLS
陕西卫视,http://113.25.252.226:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8?key=tvbox6_com&playlive=1&authid=0###HLS
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
陕西卫视,http://gen8.cc:5555/udp/239.3.1.41:8140###HLS
陕西卫视,http://my.saopanda.top:18889/udp/239.3.1.41:8140###HLS
陕西卫视,http://wuyanjiang.cn:8012/udp/239.3.1.41:8140###HLS
陕西卫视,http://wuzuo.fun:4022/udp/239.3.1.41:8140###HLS
陕西卫视,http://www.abelstation.cn:4000/udp/239.3.1.41:8140###HLS
青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
青海卫视,http://dsm.ats.ink:8012/udp/239.3.1.44:8184###HLS
青海卫视,http://gen8.cc:5555/udp/239.3.1.44:8184###HLS
青海卫视,http://my.saopanda.top:18889/udp/239.3.1.44:8184###HLS
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=8b2f07cc1707359845$延边广电###HLS
青海卫视,http://wouu.net:9977/udp/239.93.0.192:5140###HLS
青海卫视,http://wuyanjiang.cn:8012/udp/239.3.1.44:8184###HLS
青海卫视,http://wuzuo.fun:4022/udp/239.3.1.44:8184###HLS
青海卫视,http://www.abelstation.cn:4000/udp/239.3.1.44:8184###HLS
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
黑龙江卫视,http://dsm.ats.ink:8012/udp/239.3.1.133:8016###HLS
黑龙江卫视,http://gen8.cc:5555/udp/239.3.1.133:8016###HLS
黑龙江卫视,http://my.saopanda.top:18889/udp/239.3.1.133:8016###HLS
黑龙江卫视,http://wuyanjiang.cn:8012/udp/239.3.1.133:8016###HLS
黑龙江卫视,http://wuzuo.fun:4022/udp/239.3.1.133:8016###HLS
黑龙江卫视,http://www.abelstation.cn:4000/udp/239.3.1.133:8016###HLS
东南卫视,http://wuzuo.fun:4022/udp/239.3.1.156:8148###HLS
东方卫视,http://wuzuo.fun:4022/udp/239.3.1.136:8032###HLS
云南卫视,http://wuzuo.fun:4022/udp/239.3.1.26:8108###HLS
兵团卫视,http://wuzuo.fun:4022/udp/239.3.1.144:4120###HLS
内蒙古卫视,http://wuzuo.fun:4022/udp/239.3.1.43:8176###HLS
厦门卫视,http://wuzuo.fun:4022/udp/239.3.1.143:4120###HLS
吉林卫视,http://wuzuo.fun:4022/udp/239.3.1.240:8172###HLS
四川卫视,http://wuzuo.fun:4022/udp/239.3.1.29:8288###HLS
天津卫视,http://wuzuo.fun:4022/udp/239.3.1.141:1234###HLS
宁夏卫视,http://wuzuo.fun:4022/udp/239.3.1.46:8124###HLS
安徽卫视,http://wuzuo.fun:4022/udp/239.3.1.211:8064###HLS
山东卫视,http://wuzuo.fun:4022/udp/239.3.1.209:8052###HLS
山西卫视,http://wuzuo.fun:4022/udp/239.3.1.42:8172###HLS
广东卫视,http://wuzuo.fun:4022/udp/239.3.1.142:8048###HLS
北京卫视,https://media.hndyjyfw.gov.cn/live/jz-beijingweishi/live.m3u8###WEB
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309###WEB
东南卫视,https://www.yangshipin.cn/tv/home?pid=600002484###WEB
东方卫视,https://www.yangshipin.cn/tv/home?pid=600002483###WEB
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516###WEB
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532###WEB
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513###WEB
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485###WEB
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509###WEB
江苏卫视,https://www.yangshipin.cn/tv/home?pid=600002521###WEB
江苏卫视,https://live.jstv.com/###WEB
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503###WEB
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493###WEB
河南卫视,https://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8###WEB
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525###WEB
浙江卫视,https://media.hndyjyfw.gov.cn/live/jz-zhejiangweishi/live.m3u8###WEB
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520###WEB
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481###WEB
湖北卫视,https://www.yangshipin.cn/tv/home?pid=600002508###WEB
湖南卫视,https://www.yangshipin.cn/tv/home?pid=600002475###WEB
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490###WEB
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505###WEB
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531###WEB
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498###WEB
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506###WEB

电影电视,#genre#
「虎牙」电影_成龙,http://159.75.85.63:35455/huya/11342386###HLS
「虎牙」赵本山小品,http://jiaojirentv.top/2020/yy.php?id=1354936217###HLS
「斗鱼」邵氏影院,http://jiaojirentv.top/2020/dy.php?id=4246519###HLS
「斗鱼」华语经典,http://jiaojirentv.top/2020/dy.php?id=434971###HLS
「斗鱼」吃米滴虫,http://jiaojirentv.top/2020/dy.php?id=315457###HLS
「斗鱼」神乐影片,http://jiaojirentv.top/2020/dy.php?id=85894###HLS
「斗鱼」贝爷MAX厅,http://jiaojirentv.top/2020/dy.php?id=4332###HLS
「斗鱼」漫威影片,http://jiaojirentv.top/2020/dy.php?id=6140589###HLS
「斗鱼」豆瓣高分,http://jiaojirentv.top/2020/dy.php?id=8770422###HLS
「斗鱼」贝爷影厅1,http://jiaojirentv.top/2020/dy.php?id=252802###HLS
「斗鱼」霍格影片,http://jiaojirentv.top/2020/dy.php?id=8814650###HLS
「斗鱼」可乐电影,http://jiaojirentv.top/2020/dy.php?id=20415###HLS
「斗鱼」华语电影,http://jiaojirentv.top/2020/dy.php?id=3928###HLS
「斗鱼」冰冰经典,http://jiaojirentv.top/2020/dy.php?id=74374###HLS

「斗鱼」【贝爷MAX厅】60帧电影 科幻 动作,https://lemonlive.pages.dev/douyu/play/4332###WEB
「斗鱼」【贝爷影厅】欧美 科幻 动作 经典 电影,https://www.douyu.com/252802###WEB
「斗鱼」绝地求生,https://www.douyu.com/100###WEB
「斗鱼」超级小桀,https://www.douyu.com/74751###WEB###DANMU
从地狱来的法官,https://v.ddys.pro/v/kr_drama/The_Judge_from_Hell/The_Judge_from_Hell_S01E01.mp4###des:第01集###WEB
从地狱来的法官,https://v.ddys.pro/v/kr_drama/The_Judge_from_Hell/The_Judge_from_Hell_S01E02.mp4###des:第02集###WEB
从地狱来的法官,https://v.ddys.pro/v/kr_drama/The_Judge_from_Hell/The_Judge_from_Hell_S01E03.mp4###des:第03集###WEB
从地狱来的法官,https://v.ddys.pro/v/kr_drama/The_Judge_from_Hell/The_Judge_from_Hell_S01E04.mp4###des:第04集###WEB
从地狱来的法官,https://v.ddys.pro/v/kr_drama/The_Judge_from_Hell/The_Judge_from_Hell_S01E05.mp4###des:第05集###WEB
从地狱来的法官,https://v.ddys.pro/v/kr_drama/The_Judge_from_Hell/The_Judge_from_Hell_S01E06.mp4###des:第06集###WEB
从地狱来的法官,https://v.ddys.pro/v/kr_drama/The_Judge_from_Hell/The_Judge_from_Hell_S01E07.mp4###des:第07集###WEB
从地狱来的法官,https://v.ddys.pro/v/kr_drama/The_Judge_from_Hell/The_Judge_from_Hell_S01E08.mp4###des:第08集###WEB
从地狱来的法官,https://v.ddys.pro/v/kr_drama/The_Judge_from_Hell/The_Judge_from_Hell_S01E09.mp4###des:第09集###WEB
从地狱来的法官,https://v.ddys.pro/v/kr_drama/The_Judge_from_Hell/The_Judge_from_Hell_S01E10.mp4###des:第10集###WEB
上甘岭,https://www.9zhoukj.com/vod/play/129826/sid/1103033###des:第01集###WEB
上甘岭,https://www.9zhoukj.com/vod/play/129826/sid/1103641###des:第02集###WEB
上甘岭,https://www.9zhoukj.com/vod/play/129826/sid/1103642###des:第03集###WEB
上甘岭,https://www.9zhoukj.com/vod/play/129826/sid/1104055###des:第04集###WEB
上甘岭,https://www.9zhoukj.com/vod/play/129826/sid/1104056###des:第05集###WEB
上甘岭,https://www.9zhoukj.com/vod/play/129826/sid/1104560###des:第06集###WEB
上甘岭,https://www.9zhoukj.com/vod/play/129826/sid/1104561###des:第07集###WEB
上甘岭,https://www.9zhoukj.com/vod/play/129826/sid/1104886###des:第08集###WEB
上甘岭,https://www.9zhoukj.com/vod/play/129826/sid/1104885###des:第09集###WEB
珠帘玉幕,https://fjvtw.com/vod/play/130478/sid/1111547###des:第1集###WEB
珠帘玉幕,https://fjvtw.com/vod/play/130478/sid/1111545###des:第2集###WEB
珠帘玉幕,https://fjvtw.com/vod/play/130478/sid/1111543###des:第3集###WEB
珠帘玉幕,https://fjvtw.com/vod/play/130478/sid/1111535###des:第4集###WEB
珠帘玉幕,https://fjvtw.com/vod/play/130478/sid/1111751###des:第5集###WEB
珠帘玉幕,https://fjvtw.com/vod/play/130478/sid/1111750###des:第6集###WEB
珠帘玉幕,https://fjvtw.com/vod/play/130478/sid/1112595###des:第7集###WEB
珠帘玉幕,https://fjvtw.com/vod/play/130478/sid/1112598###des:第8集###WEB
珠帘玉幕,https://fjvtw.com/vod/play/130478/sid/1113048###des:第9集###WEB
珠帘玉幕,https://fjvtw.com/vod/play/130478/sid/1113049###des:第10集###WEB
珠帘玉幕,https://fjvtw.com/vod/play/130478/sid/1113336###des:第11集###WEB
珠帘玉幕,https://fjvtw.com/vod/play/130478/sid/1113333###des:第12集###WEB
珠帘玉幕,https://fjvtw.com/vod/play/130478/sid/1113590###des:第13集###WEB
珠帘玉幕,https://fjvtw.com/vod/play/130478/sid/1113591###des:第14集###WEB
珠帘玉幕,https://fjvtw.com/vod/play/130478/sid/1114130###des:第15集###WEB
珠帘玉幕,https://fjvtw.com/vod/play/130478/sid/1114611###des:第16集###WEB
珠帘玉幕,https://fjvtw.com/vod/play/130478/sid/1114610###des:第17集###WEB
大梦归离,https://fjvtw.com/vod/play/130255/sid/1108375###des:第1集###WEB
大梦归离,https://fjvtw.com/vod/play/130255/sid/1108376###des:第2集###WEB
大梦归离,https://fjvtw.com/vod/play/130255/sid/1108377###des:第3集###WEB
大梦归离,https://fjvtw.com/vod/play/130255/sid/1108835###des:第4集###WEB
大梦归离,https://fjvtw.com/vod/play/130255/sid/1108834###des:第5集###WEB
大梦归离,https://fjvtw.com/vod/play/130255/sid/1109315###des:第6集###WEB
大梦归离,https://fjvtw.com/vod/play/130255/sid/1109314###des:第7集###WEB
大梦归离,https://fjvtw.com/vod/play/130255/sid/1110157###des:第8集###WEB
大梦归离,https://fjvtw.com/vod/play/130255/sid/1110154###des:第9集###WEB
大梦归离,https://fjvtw.com/vod/play/130255/sid/1110514###des:第10集###WEB
大梦归离,https://fjvtw.com/vod/play/130255/sid/1110516###des:第11集###WEB
大梦归离,https://fjvtw.com/vod/play/130255/sid/1111219###des:第12集###WEB
大梦归离,https://fjvtw.com/vod/play/130255/sid/1111691###des:第13集###WEB
大梦归离,https://fjvtw.com/vod/play/130255/sid/1112038###des:第14集###WEB
大梦归离,https://fjvtw.com/vod/play/130255/sid/1112037###des:第15集###WEB
大梦归离,https://fjvtw.com/vod/play/130255/sid/1112746###des:第16集###WEB
大梦归离,https://fjvtw.com/vod/play/130255/sid/1112760###des:第17集###WEB
大梦归离,https://fjvtw.com/vod/play/130255/sid/1113815###des:第18集###WEB
大梦归离,https://fjvtw.com/vod/play/130255/sid/1113814###des:第19集###WEB
大梦归离,https://fjvtw.com/vod/play/130255/sid/1114254###des:第20集###WEB
大梦归离,https://fjvtw.com/vod/play/130255/sid/1114778###des:第21集###WEB
「斗鱼」【贝爷MAX厅】60帧电影 科幻 动作,https://lemonlive.pages.dev/douyu/play/4332###WEB
「斗鱼」【贝爷影厅】欧美 科幻 动作 经典 电影,https://www.douyu.com/252802###WEB
「斗鱼」绝地求生,https://www.douyu.com/100###WEB
「斗鱼」超级小桀,https://www.douyu.com/74751###WEB###DANMU
从地狱来的法官,https://v.ddys.pro/v/kr_drama/The_Judge_from_Hell/The_Judge_from_Hell_S01E01.mp4###des:第01集###WEB
从地狱来的法官,https://v.ddys.pro/v/kr_drama/The_Judge_from_Hell/The_Judge_from_Hell_S01E02.mp4###des:第02集###WEB
从地狱来的法官,https://v.ddys.pro/v/kr_drama/The_Judge_from_Hell/The_Judge_from_Hell_S01E03.mp4###des:第03集###WEB
从地狱来的法官,https://v.ddys.pro/v/kr_drama/The_Judge_from_Hell/The_Judge_from_Hell_S01E04.mp4###des:第04集###WEB
从地狱来的法官,https://v.ddys.pro/v/kr_drama/The_Judge_from_Hell/The_Judge_from_Hell_S01E05.mp4###des:第05集###WEB
